"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Carolina","ACC",21.29206313,15.17252707,6.119536058,1,1,41
"Villanova","Big East",20.00146405,11.92598949,8.075474552,2,5,13
"Michigan St.","Big 10",19.94313787,9.857589811,10.08554806,3,13,6
"Kentucky","SEC",19.1415619,12.37497351,6.766588397,4,3,29
"Duke","ACC",18.63642644,11.72368497,6.912741473,5,6,25
"Nevada","MWC",18.04865018,13.31909187,4.729558305,6,2,59
"Kansas","Big 12",17.74139721,10.86239568,6.879001532,7,9,27
"Virginia","ACC",17.46612615,0.571075797,16.89505035,8,147,1
"Tennessee","SEC",17.42049498,6.775336544,10.64515844,9,36,4
"Gonzaga","WCC",17.28193078,10.39210519,6.889825588,10,11,26
"Florida","SEC",17.25448442,9.387257134,7.867227282,11,17,18
"Mississippi St.","SEC",16.70156013,8.657181335,8.044378798,12,22,14
"Maryland","Big 10",16.18947655,9.06449373,7.12498282,13,18,24
"West Virginia","Big 12",15.9573019,9.394278731,6.56302317,14,16,33
"Syracuse","ACC",15.9367628,3.987256045,11.94950676,15,68,3
"LSU","SEC",15.42714774,11.11871538,4.308432363,16,7,65
"Purdue","Big 10",14.68643569,6.142265935,8.544169756,17,43,11
"Virginia Tech","ACC",14.4418485,9.007614425,5.434234074,18,19,51
"Michigan","Big 10",14.42888317,3.970454684,10.45842849,19,69,5
"Indiana","Big 10",14.25695295,7.986096599,6.270856348,20,25,40
"TCU","Big 12",14.19995456,10.00118365,4.198770911,21,12,67
"Clemson","ACC",14.0568046,4.636020139,9.420784465,22,60,8
"Oregon","Pac 12",13.80570331,8.625611912,5.180091402,23,23,55
"Texas","Big 12",13.77246102,5.733913688,8.038547328,24,45,16
"Kansas St.","Big 12",13.74995105,4.480586628,9.269364426,25,61,9
"Cincinnati","AAC",13.74676081,1.726757528,12.02000328,26,112,2
"UCLA","Pac 12",13.65801489,11.05754832,2.600466576,27,8,102
"Penn St.","Big 10",13.57508295,5.425999811,8.149083143,28,48,12
"Ohio St.","Big 10",13.34238994,5.347884277,7.99450566,29,49,17
"Southern California","Pac 12",13.17949571,7.951416473,5.228079238,30,26,54
"Wisconsin","Big 10",13.16919781,3.612283093,9.556914718,31,75,7
"Iowa","Big 10",12.96035351,12.1233586,0.83699491,32,4,146
"Marquette","Big East",12.91264632,9.840079409,3.072566913,33,14,93
"Butler","Big East",12.84997195,6.534135411,6.315836535,34,40,39
"Arizona St.","Pac 12",12.49256204,9.689909551,2.802652493,35,15,98
"Washington","Pac 12",12.05801149,7.487499185,4.570512304,36,30,60
"Nebraska","Big 10",11.8420456,5.163377058,6.678668543,37,55,32
"Texas Tech","Big 12",11.79649831,2.652222805,9.144275505,38,92,10
"Western Ky.","C-USA",11.79194356,7.674858814,4.117084746,39,28,69
"Florida St.","ACC",11.52155451,8.165999164,3.355555344,40,24,84
"Houston","AAC",11.40102628,4.691852444,6.709173834,41,59,31
"Iowa St.","Big 12",11.34069137,7.43834372,3.902347653,42,32,76
"St. John's (NY)","Big East",11.26466195,5.72385139,5.540810561,43,46,49
"NC State","ACC",11.11882986,8.916202681,2.202627177,44,20,113
"Notre Dame","ACC",10.97778421,4.211997917,6.765786296,45,66,30
"Xavier","Big East",10.71152414,7.444141643,3.267382498,46,31,86
"Buffalo","MAC",10.5319183,10.4921071,0.039811195,47,10,175
"Boston College","ACC",10.3455919,7.65071736,2.694874544,48,29,99
"Alabama","SEC",10.33735501,4.299979913,6.037375097,49,64,42
"Creighton","Big East",10.20266307,6.808262048,3.394401025,50,35,83
"San Diego St.","MWC",10.15676507,4.453384828,5.703380238,51,62,45
"Northwestern","Big 10",10.04096155,2.367499718,7.673461827,52,98,19
"Missouri","SEC",9.676202921,2.309719443,7.366483478,53,101,21
"Providence","Big East",9.662253104,3.654649389,6.007603715,54,74,43
"Loyola Chicago","MVC",9.602728274,1.560245606,8.042482669,55,119,15
"Auburn","SEC",9.600608339,6.721008374,2.879599965,56,37,96
"South Carolina","SEC",9.469685442,3.707637217,5.762048226,57,71,44
"Seton Hall","Big East",9.450810739,5.303501244,4.147309495,58,50,68
"Georgetown","Big East",9.152420043,7.678809523,1.47361052,59,27,129
"Rhode Island","A-10",8.988078723,3.559637539,5.428441183,60,76,52
"Vanderbilt","SEC",8.980703595,5.857102546,3.123601049,61,44,90
"Georgia","SEC",8.90169033,1.326824322,7.574866008,62,124,20
"Illinois","Big 10",8.805052934,6.316787098,2.488265836,63,41,105
"Arkansas","SEC",8.729749023,6.53512426,2.194624763,64,39,114
"Minnesota","Big 10",8.652172143,6.821469515,1.830702628,65,34,119
"Baylor","Big 12",8.175396333,1.347860021,6.827536312,66,123,28
"Oregon St.","Pac 12",8.166172626,3.04472941,5.121443216,67,85,56
"Old Dominion","C-USA",8.070808796,0.799794491,7.271014305,68,140,23
"Boise St.","MWC",7.949763742,3.490759332,4.45900441,69,78,63
"Memphis","AAC",7.907115116,5.248220998,2.658894118,70,53,101
"Wake Forest","ACC",7.893748962,5.483688288,2.410060674,71,47,106
"Utah","Pac 12",7.646337047,1.2528394,6.393497648,72,129,37
"Oklahoma","Big 12",7.627751521,8.715454866,-1.087703344,73,21,206
