"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.5316416860077,24.0477847467945,4.48385693932915,1,1,88
"Illinois","Big 10",24.8502361586525,15.7372017465661,9.11303441220247,2,3,24
"Baylor","Big 12",23.4577782934954,15.6401033679485,7.81767492566286,3,5,30
"Houston","AAC",22.9615389224455,9.78420775624375,13.1773311663178,4,21,5
"Iowa","Big 10",22.7155626254051,18.099885128601,4.61567749692006,5,2,84
"Michigan","Big 10",22.2937365263985,10.5044384651134,11.7892980613344,6,12,11
"Alabama","SEC",21.0911412959801,13.0111629840418,8.07997831205433,7,7,26
"Southern California","Pac 12",19.7116069210644,8.60015152947625,11.1114553917042,8,31,15
"Colorado","Pac 12",19.6068334670593,8.42780755491675,11.1790259122585,9,32,14
"Ohio St.","Big 10",19.1676294689495,12.7996206727222,6.36800879634333,10,8,52
"Arkansas","SEC",19.0463764934297,13.3900935070885,5.65628298645715,11,6,69
"Wisconsin","Big 10",18.1203373564716,4.63857349247493,13.4817638641126,12,85,4
"Villanova","Big East",17.5804196352965,8.12359637662043,9.45682325879209,13,35,23
"Creighton","Big East",16.9256649421968,10.2889962250716,6.63666871724121,14,14,48
"Tennessee","SEC",16.9035145979873,4.69870384846678,12.2048107496366,15,82,9
"Kansas","Big 12",16.8986172889811,6.49055095470193,10.4080663343951,16,52,18
"LSU","SEC",16.8595818385357,15.6624379634082,1.19714387524341,17,4,157
"Texas Tech","Big 12",16.8168792177636,5.28639075238792,11.5304884654917,18,74,13
"Florida St.","ACC",16.7644074089693,12.1602381368269,4.60416927232517,19,11,85
"Purdue","Big 10",16.5221722453278,6.63190937027698,9.8902628752002,20,51,20
"UConn","Big East",16.4915991978197,6.05564219417804,10.4359570037577,21,58,17
"BYU","WCC",16.2947572218488,8.95355626218933,7.34120095977558,22,25,40
"West Virginia","Big 12",16.0229689315287,12.6168727936893,3.40609613795533,23,10,111
"Virginia","ACC",15.7231567490651,0.0976066390156625,15.6255501101654,24,163,1
"Loyola Chicago","MVC",15.6747032449668,1.63708697167679,14.0376162733394,25,133,3
"North Carolina","ACC",15.465343887569,9.79449663269978,5.67084725498521,26,20,68
"Oregon","Pac 12",15.426314309025,7.58276416002327,7.84355014905105,27,37,29
"Texas","Big 12",15.1921921761935,8.74378048134236,6.44841169496718,28,29,51
"UCLA","Pac 12",15.0620357475329,7.4957232233054,7.56631252434356,29,38,34
"Florida","SEC",15.0437472939293,7.0559428498629,7.98780444418239,30,45,28
"San Diego St.","MWC",14.9110084833598,3.96930000066061,10.9417084828152,31,93,16
"Arizona","Pac 12",14.8733536990768,8.89313932678065,5.9802143724122,32,27,59
"Maryland","Big 10",14.8230299690936,3.18047324411225,11.6425567250973,33,112,12
"Oklahoma St.","Big 12",14.658451914359,10.4871107546695,4.17134115990547,34,13,97
"St. Bonaventure","A-10",14.5681528564034,2.11588038472978,12.4522724717896,35,126,7
"Memphis","AAC",14.4340746182796,4.89006521681839,9.54400940157712,36,79,22
"Rutgers","Big 10",14.1087601141332,4.14077543064015,9.96798468390907,37,89,19
"Oklahoma","Big 12",13.7741662092174,7.20761861125447,6.56654759807897,38,43,49
"Georgia Tech","ACC",13.6254008578294,8.40733651060749,5.21806434733789,39,33,73
"Syracuse","ACC",13.5830213314432,9.40527032386287,4.17775100769632,40,23,96
"Duke","ACC",13.5338355117189,9.85276742961237,3.68106808208915,41,18,107
"Penn St.","Big 10",13.3891581420545,8.6548508309855,4.73430731078503,42,30,83
"Indiana","Big 10",12.9169027560508,5.34856168984463,7.56834106658887,43,70,33
"Utah St.","MWC",12.8189802079048,2.99893671405093,9.82004349396987,44,115,21
"Virginia Tech","ACC",12.6725407749339,4.85552836628231,7.81701240876755,45,81,31
"Kentucky","SEC",12.6574058471338,5.3305151581783,7.32689068903816,46,71,41
"Ole Miss","SEC",12.3310728008563,0.0395749982315348,12.2914978027407,47,165,8
"Missouri","SEC",12.147580505825,6.95571565722355,5.19186484868409,48,46,75
"Seton Hall","Big East",11.735800266687,4.95064917718376,6.78515108961924,49,77,45
"Clemson","ACC",11.6528678919028,-0.912871836397469,12.565739728483,50,182,6
"Utah","Pac 12",11.4446954817637,6.69520843718907,4.74948704509062,51,49,82
"VCU","A-10",11.3698329974069,3.8230124803258,7.54682051719711,52,95,35
"Saint Louis","A-10",11.1585054962905,5.28666896601712,5.87183653032268,53,73,61
"Oregon St.","Pac 12",11.1295070001318,3.63225328264486,7.49725371760291,54,97,37
"North Texas","C-USA",11.083242173131,-0.90968485843133,11.9929270316784,55,181,10
"Georgetown","Big East",11.0045735634002,6.08166066755526,4.92291289596092,56,57,80
"Minnesota","Big 10",10.9737745342022,7.10062739192458,3.87314714229367,57,44,104
"Michigan St.","Big 10",10.6234171669368,3.76742851725971,6.85598864979313,58,96,43
"Louisiana Tech","C-USA",10.6108443587817,3.21755017686326,7.39329418203448,59,108,39
"SMU","AAC",10.5911094416238,6.48116798256359,4.10994145910957,60,53,99
"Drake","MVC",10.5719578093602,5.79094591606912,4.78101189340704,61,62,81
"Auburn","SEC",10.4951634052307,10.0004073107126,0.494756094534082,62,17,164
"Stanford","Pac 12",10.4432231848859,4.43734610844533,6.00587707655658,63,86,58
"Xavier","Big East",10.3289577951435,5.98403644966207,4.34492134553073,64,61,93
"St. John's (NY)","Big East",10.3068762327597,12.6452534104412,-2.33837717756545,65,9,220
"Mississippi St.","SEC",10.0388808844213,1.94997954040601,8.08890134413127,66,128,25
"NC State","ACC",10.0023545913128,5.54940746538878,4.45294712604003,67,66,90
"Colgate","Patriot",9.98154750222812,10.2091344943469,-0.227586992269453,68,16,179
"Davidson","A-10",9.92183338531121,3.58546791786234,6.33636546769822,69,100,54
"Colorado St.","MWC",9.90906150957777,4.93011917040627,4.97894233928742,70,78,78
"Wichita St.","AAC",9.8329720531092,3.99464714020584,5.83832491301936,71,92,64
"Richmond","A-10",9.75097001458876,5.41258091599618,4.33838909864191,72,67,94
"Boise St.","MWC",9.58774618012436,6.37914243598928,3.20860374418449,73,54,114
"Louisville","ACC",9.53035315468852,1.49741223281855,8.03294092191928,74,135,27
"Saint Mary's (CA)","WCC",9.00572381115933,-5.45270107631131,14.4584248875867,75,295,2
"UC Santa Barbara","Big West",9.00114831631471,2.29711198241205,6.70403633401872,76,125,47
"Providence","Big East",8.98942428083504,3.13741610171585,5.85200817913518,77,113,63
"Buffalo","MAC",8.81266608166886,9.41273991398439,-0.600073832199568,78,22,185
"Toledo","MAC",8.7015843935597,9.80619120531077,-1.10460681163504,79,19,194
"Northwestern","Big 10",8.69453821967595,3.00093288697761,5.69360533264768,80,114,66
"Marquette","Big East",8.51441427339655,3.20560549522934,5.30880877841654,81,109,72
"Notre Dame","ACC",8.24617697095555,6.76530972742273,1.48086724364882,82,48,150
"Washington St.","Pac 12",7.82551439721574,1.59290876066443,6.23260563660065,83,134,56
"Ohio","MAC",7.79749907457546,7.26188354028415,0.535615534407306,84,41,162
"Vanderbilt","SEC",7.63551461990407,5.30636872945228,2.32914589056781,85,72,125
"Marshall","C-USA",7.62235158497897,10.2622170916238,-2.63986550652888,86,15,233
"Pittsburgh","ACC",7.5396137140135,4.01250187188406,3.52711184171211,87,91,110
"Western Ky.","C-USA",7.49018997631746,3.32772962385649,4.16246035257698,88,105,98
"Dayton","A-10",7.44306259586636,2.91096561336532,4.53209698248367,89,117,87
"Furman","Southern",7.4317740124807,4.996644989432,2.43512902303133,90,76,123
"Arizona St.","Pac 12",7.35383268309962,8.8588887512595,-1.5050560680772,91,28,200
"UAB","C-USA",7.32614854220303,-0.197775597367542,7.52392413968653,92,168,36
"Winthrop","Big South",7.14674056796603,6.91426550147829,0.232475066603729,93,47,172
"San Francisco","WCC",6.88759950326033,2.4320842338837,4.45551526949268,94,124,89
"LMU (CA)","WCC",6.77565924164272,1.31685985435263,5.45879938740611,95,140,71
"UNC Greensboro","Southern",6.77239810610469,0.93989117850284,5.83250692771784,96,147,65
"Eastern Wash.","Big Sky",6.71343934957565,8.91744504910903,-2.20400569941729,97,26,214
"Nevada","MWC",6.60045222089086,5.99891551571002,0.601536705263518,98,60,160
