"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.8253448051144,20.0272386247724,5.79810618034204,1,1,58
"Arizona","Pac 12",22.5930860104677,17.3675692711257,5.22551673934224,2,2,68
"Kentucky","SEC",21.4624473155448,13.3226416734636,8.13980564208099,3,6,26
"Baylor","Big 12",20.9270968644758,11.3284269898732,9.59866987460265,4,13,20
"Houston","AAC",20.7740664477265,7.95683738253305,12.8172290651934,5,27,5
"Auburn","SEC",19.7801652914174,12.6173344077477,7.1628308836697,6,8,37
"Kansas","Big 12",19.6477579157756,14.798613614836,4.84914430093971,7,4,74
"Tennessee","SEC",19.2040438472157,7.62074785744767,11.5832959897681,8,31,10
"UCLA","Pac 12",19.1084770049704,9.20526545635884,9.90321154861156,9,20,17
"Duke","ACC",19.0097874253677,12.2238391325474,6.7859482928204,10,10,43
"Texas Tech","Big 12",18.837361441694,6.06563411292312,12.7717273287709,11,53,6
"Villanova","Big East",18.82196080266,6.93266377149656,11.8892970311634,12,36,9
"Purdue","Big 10",18.2198552223842,13.1642029888059,5.05565223357829,13,7,70
"Iowa","Big 10",17.7760642562514,15.4146628948092,2.36140136144217,14,3,130
"LSU","SEC",16.7138751958618,5.60115058053835,11.1127246153235,15,59,11
"Illinois","Big 10",16.6574607704452,9.78290315734206,6.87455761310318,16,17,41
"Texas","Big 12",16.1356289725463,2.45389707247547,13.6817319000708,17,123,2
"Arkansas","SEC",15.9088106951817,10.2463423221335,5.66246837304814,18,16,63
"UConn","Big East",15.5756149227916,8.04205750262095,7.53355742017067,19,24,33
"Saint Mary's (CA)","WCC",14.5133222269306,1.24440471047349,13.2689175164572,20,147,4
"San Francisco","WCC",14.3186383618198,8.03414277826872,6.28449558355108,21,25,46
"Alabama","SEC",14.1748804228937,14.6980279987579,-0.523147575864206,22,5,191
"Loyola Chicago","MVC",13.9482087082558,4.31654756949183,9.63166113876398,23,84,19
"Memphis","AAC",13.5753344203621,9.10102704415391,4.47430737620815,24,21,87
"Ohio St.","Big 10",13.4505653639336,7.91337587986972,5.53718948406387,25,28,64
"Michigan","Big 10",13.3031814946814,7.2893807096093,6.01380078507209,26,32,54
"San Diego St.","MWC",13.2136450086214,-0.164414518653323,13.3780595272747,27,182,3
"Wake Forest","ACC",13.1164882970507,10.3071006459765,2.80938765107419,28,15,120
"Seton Hall","Big East",12.8480930428434,6.04785176377627,6.80024127906712,29,54,42
"Wisconsin","Big 10",12.689457180362,5.05412047895377,7.63533670140821,30,66,31
"Providence","Big East",12.5034626670603,6.32048251467462,6.18298015238571,31,47,47
"Virginia Tech","ACC",12.485222299455,2.02588988240085,10.4593324170541,32,133,14
"Oklahoma","Big 12",12.4510106824118,3.73006282009602,8.72094786231575,33,94,24
"Oklahoma St.","Big 12",12.3942045546206,3.44882189004422,8.94538266457641,34,97,23
"Boise St.","MWC",12.330839725307,2.51705601079316,9.81378371451392,35,119,18
"Marquette","Big East",12.3214629817192,9.39380759054348,2.92765539117576,36,19,117
"North Carolina","ACC",12.2011531990494,11.532717823571,0.668435375478345,37,11,166
"Xavier","Big East",12.1223385704967,7.73386637422812,4.3884721962686,38,29,89
"TCU","Big 12",12.0019045259515,3.00498685860733,8.99691766734413,39,107,22
"Michigan St.","Big 10",11.9146890044458,6.14936190664628,5.76532709779952,40,49,59
"Indiana","Big 10",11.8191045410225,3.86974887345245,7.94935566757004,41,90,27
"Southern California","Pac 12",11.706801439804,5.71404220546339,5.9927592343406,42,57,55
"Iowa St.","Big 12",11.7037080004157,1.17056264821294,10.5331453522027,43,150,13
"Colorado St.","MWC",11.541571427293,6.56810590968832,4.97346551760482,44,43,72
"Murray St.","OVC",11.5085880806928,4.46183036803027,7.04675771266251,45,80,39
"Florida","SEC",11.4097283293109,3.8885008777936,7.52122745151725,46,89,34
"Washington St.","Pac 12",11.1817384403106,3.4434777826461,7.73826065766452,47,98,30
"SMU","AAC",11.0646961701666,6.45086398479411,4.61383218537239,48,44,81
"Dayton","A-10",10.9559539780272,0.28126713538503,10.6746868426422,49,168,12
"Mississippi St.","SEC",10.8698391796232,4.34518068618635,6.52465849343692,50,82,45
"Notre Dame","ACC",10.8117678674715,4.71437305506432,6.09739481240715,51,75,49
"UAB","C-USA",10.4958707205823,7.66221880071743,2.8336519198649,52,30,118
"Texas A&M","SEC",10.4240448426199,4.40403520672879,6.02000963589107,53,81,53
"St. John's (NY)","Big East",10.4224443458773,12.2988001791881,-1.87635583331089,54,9,216
"Utah St.","MWC",10.3107833502052,5.72330793995046,4.58747541025476,55,56,83
"Kansas St.","Big 12",10.2464499621602,4.49325457983755,5.75319538232265,56,79,60
"VCU","A-10",10.1028263496421,-0.096672968247129,10.1994993178892,57,179,16
