"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.1562445400409,17.850614494366,4.30563004567513,1,1,76
"Houston","AAC",21.9198385423494,5.95282593896747,15.9670126033819,2,53,2
"Tennessee","SEC",21.0579571270801,4.34955913219984,16.7083979948803,3,83,1
"UCLA","Pac 12",20.7437709405153,6.28769211328964,14.4560788272256,4,46,5
"UConn","Big East",18.9198999272925,10.0200518206125,8.89984810667993,5,21,21
"Kansas","Big 12",18.5637585436612,10.8508488679725,7.71290967568876,6,15,34
"Texas","Big 12",18.1637121552244,12.1023316266469,6.06138052857763,7,9,53
"Gonzaga","WCC",18.1626997747677,17.7110042870282,0.451695487739675,8,2,166
"Arizona","Pac 12",17.8633607196745,16.5492866881098,1.31407403156474,9,3,147
"Baylor","Big 12",17.2770459566762,11.1811181251812,6.09592783149504,10,13,52
"Purdue","Big 10",17.2598523029802,5.83979140759171,11.4200608953886,11,55,10
"Saint Mary's (CA)","WCC",16.8877952075282,0.935494242390121,15.9523009651381,12,154,3
"Creighton","Big East",16.67156325945,8.54501701495369,8.12654624449623,13,30,28
"Marquette","Big East",16.1017137684588,13.0347322901324,3.06698147832638,14,6,103
"TCU","Big 12",15.6011967869126,9.20863539179258,6.39256139512006,15,26,46
"Kansas St.","Big 12",15.4606725718765,9.69437854163883,5.76629403023779,16,24,58
"Arkansas","SEC",15.4581458112178,8.07376006317952,7.38438574803828,17,34,39
"Xavier","Big East",14.9959731803262,14.1529583172664,0.843014863059745,18,5,160
"West Virginia","Big 12",14.6688701546496,10.2643464067005,4.40452374794916,19,18,73
"San Diego St.","MWC",14.4227790394992,4.77122613216926,9.65155290732999,20,73,15
"Iowa St.","Big 12",14.1615979016358,0.154584313292465,14.0070135883432,21,176,6
"Indiana","Big 10",13.5475337188849,7.83774686215052,5.70978685673442,22,35,60
"Maryland","Big 10",13.4537467845247,3.94062994489807,9.51311683962651,23,89,16
"Fla. Atlantic","C-USA",13.4157863482212,8.50778906951763,4.90799727870356,24,32,67
"Texas A&M","SEC",13.3883554685653,5.52104266625237,7.86731280231302,25,61,32
"Kentucky","SEC",13.3297102190346,6.90550396896935,6.42420625006525,26,43,45
"Southern California","Pac 12",13.1875055585961,7.63557931178713,5.55192624680892,27,38,62
"Providence","Big East",13.1620347318191,10.2033305192388,2.95870421258037,28,19,107
"Boise St.","MWC",13.0589560096831,3.70095018660032,9.35800582308267,29,97,17
"Rutgers","Big 10",12.9982738882124,-0.0318635107416068,13.030137398954,30,181,8
"Auburn","SEC",12.9557232055494,5.39571483507057,7.56000837047883,31,66,36
"Utah St.","MWC",12.9335809623694,10.0158235992661,2.91775736310325,32,22,109
"Michigan St.","Big 10",12.9211634337978,3.89837466239952,9.02278877139825,33,92,20
"Iowa","Big 10",12.9134118958301,14.8847106331499,-1.97129873731982,34,4,225
"Illinois","Big 10",12.8670459680552,7.25488478687136,5.61216118118378,35,42,61
"Texas Tech","Big 12",12.3172357068306,6.15869105979889,6.15854464703168,36,49,51
"Duke","ACC",12.2123397274219,3.10010443758585,9.11223528983608,37,115,18
"Oregon","Pac 12",12.2049950768127,6.01394063728495,6.19105443952773,38,51,50
