"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6733850797087,21.864711505187,4.8086735758207,1,1,70
"Baylor","Big 12",26.4262553034379,14.5705871937466,11.8556681107903,2,4,5
"Iowa","Big 10",21.4193260735134,18.1042620103872,3.31506406549197,3,2,106
"Illinois","Big 10",21.2164340123879,11.9612338314856,9.25520018313471,4,7,14
"Michigan","Big 10",20.5170080074984,10.4538433860722,10.0631646209253,5,10,10
"Ohio St.","Big 10",19.3773500095513,10.5720349035898,8.8053151053606,6,9,20
"Houston","AAC",19.0335562284271,6.0246803413715,13.0088758866881,7,51,2
"Creighton","Big East",18.589066504476,12.8782346494059,5.71083185470256,8,6,53
"Wisconsin","Big 10",18.1996702757386,5.35567053712698,12.8439997395108,9,64,3
"Alabama","SEC",17.9482304785649,14.5332505853523,3.41497989241168,10,5,101
"Virginia","ACC",17.8000589442637,1.9088900747761,15.8911688677868,11,126,1
"Kansas","Big 12",17.7146546802466,7.28385489850804,10.4307997822377,12,34,7
"West Virginia","Big 12",17.417447816892,9.32865534938779,8.08879246770338,13,18,31
"Villanova","Big East",17.3154125728562,8.75480867264916,8.5606038991062,14,22,25
"Indiana","Big 10",16.9858272813418,8.13498189029708,8.85084539327719,15,28,18
"Tennessee","SEC",16.9584901992713,4.7846555784182,12.1738346217189,16,75,4
"Colorado","Pac 12",16.7310410590117,7.61598462064371,9.11505643686709,17,32,16
"Purdue","Big 10",16.3981124044361,5.38305237696486,11.0150600283704,18,63,6
"Florida","SEC",16.3189742273546,9.34848953375178,6.97048469243528,19,17,39
"Texas Tech","Big 12",16.2766168596127,7.05206749140671,9.22454936790511,20,36,15
"Texas","Big 12",16.2748291821665,8.23487784692761,8.039951334538,21,26,32
"Southern California","Pac 12",16.0052451105748,8.16614749971916,7.83909761108813,22,27,33
"Rutgers","Big 10",15.5796888727407,5.94403724334911,9.63565163139076,23,53,13
"LSU","SEC",15.403476847215,14.7811549469128,0.622321901134618,24,3,152
"Florida St.","ACC",15.3685419599304,10.0167241636789,5.35181779781722,25,13,60
"Minnesota","Big 10",15.3038660034653,8.74516341883927,6.55870258382524,26,23,42
"UConn","Big East",15.0118792617323,5.12058929767874,9.89128996235277,27,68,11
"Syracuse","ACC",14.9872435476018,10.312856878395,4.6743866680392,28,11,74
"Maryland","Big 10",14.9708329736002,6.2486312963366,8.72220167896278,29,47,22
"Oklahoma","Big 12",14.957962322348,7.84192445366709,7.11603786918003,30,30,38
"Arizona","Pac 12",14.8202666848792,10.090716108948,4.72955057523045,31,12,72
"North Carolina","ACC",14.7096783631939,8.68685599019609,6.02282237249696,32,25,51
"San Diego St.","MWC",14.4787311656912,4.13451369459071,10.3442174698664,33,89,8
