"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.124965144584,18.218216937332,8.90674820725205,1,1,15
"UCLA","Pac 12",21.6942134743872,13.5432066834827,8.15100679090447,2,3,21
"Purdue","Big 10",20.8266531132094,11.7785152693341,9.04813784387529,3,7,14
"Villanova","Big East",20.7647339675876,10.5190629955962,10.2456709719914,4,10,9
"Baylor","Big 12",20.1734976877524,10.862943838326,9.31055384942635,5,9,13
"UConn","Big East",20.1696988029958,12.1151800453678,8.05451875762804,6,6,22
"Alabama","SEC",18.5978607877007,12.8861344557358,5.71172633196491,7,4,48
"Tennessee","SEC",18.1357818470546,8.39421281453932,9.74156903251524,8,23,11
"Memphis","AAC",17.9150663370061,9.89725883510114,8.01780750190496,9,14,24
"Kansas","Big 12",17.4860874270809,11.0413059407748,6.44478148630603,10,8,39
"Michigan","Big 10",17.37502622216,7.07292606341279,10.3021001587472,11,28,7
"Duke","ACC",17.1460133230051,12.3839716542436,4.76204166876145,12,5,67
"Southern California","Pac 12",16.8837763103303,6.61354342867442,10.2702328816559,13,34,8
"LSU","SEC",16.7378420812747,10.4480473479499,6.28979473332472,14,12,41
"Arizona","Pac 12",16.6987852466371,9.11079298165316,7.58799226498398,15,18,27
"Houston","AAC",16.5864390961974,4.88557954657142,11.7008595496259,16,56,1
"Iowa","Big 10",16.4050211470689,13.5796799782286,2.82534116884018,17,2,104
"Illinois","Big 10",16.1320688676848,9.26494619748539,6.86712267019938,18,17,33
"Ohio St.","Big 10",15.8833039814121,10.5079855297808,5.37531845163123,19,11,55
"Kentucky","SEC",15.6142855559975,8.8166991812707,6.79758637472676,20,21,35
"Loyola Chicago","MVC",14.358121561714,3.5761350429563,10.7819865187577,21,80,4
"Florida St.","ACC",14.1524686141728,8.07906806203843,6.07340055213432,22,25,44
"Seton Hall","Big East",13.9224139255209,6.08714225402588,7.83527167149504,23,38,25
"Drake","MVC",13.5827656069001,7.01990286518611,6.56286274171396,24,29,38
"St. Bonaventure","A-10",13.4899127387543,3.17976150583389,10.3101512329204,25,84,6
"Wisconsin","Big 10",13.4559015092102,2.66031927405502,10.7955822351551,26,95,3
"Michigan St.","Big 10",13.4479410421574,3.88904480196503,9.55889624019241,27,70,12
"Xavier","Big East",13.4261505675338,6.45119966887574,6.97495089865804,28,36,32
"Indiana","Big 10",13.2612642566651,4.91221565907232,8.3490485975928,29,53,18
"Texas","Big 12",13.1160519432654,4.88757744591564,8.22847449734978,30,55,20
"Florida","SEC",12.844798612167,5.19271213102267,7.65208648114429,31,49,26
"Texas Tech","Big 12",12.6876066645667,5.35807130296822,7.3295353615985,32,48,29
"Virginia Tech","ACC",12.3180224055592,3.66744050706508,8.65058189849411,33,75,17
"Auburn","SEC",11.5281136084002,9.09276930271443,2.43534430568582,34,19,112
"Washington St.","Pac 12",11.4018092714813,6.56299471873313,4.8388145527482,35,35,65
"BYU","WCC",11.3564457401635,5.82902443959498,5.52742130056853,36,42,53
