"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",26.7312749986043,15.0876433618126,11.6436316377135,1,3,5
"Gonzaga","WCC",26.6678722866957,21.9516265798758,4.71624570797528,2,1,72
"Illinois","Big 10",22.4349244796847,12.6786195117226,9.75630496975062,3,6,15
"Iowa","Big 10",20.9410162566599,18.010596951586,2.93041930712915,4,2,114
"Michigan","Big 10",19.8760212978305,10.1008598883122,9.77516140897352,5,13,14
"Ohio St.","Big 10",19.8027936698607,10.9126379685951,8.89015570072075,6,9,19
"Houston","AAC",19.7369378843631,5.36631663435618,14.3706212497288,7,68,2
"Wisconsin","Big 10",18.5979906109531,5.49615074354417,13.1018398681976,8,65,3
"Creighton","Big East",18.0848558808818,12.1710568027319,5.91379907780521,9,7,50
"Alabama","SEC",17.8009326876244,14.0907078681865,3.71022481869309,10,5,95
"Tennessee","SEC",17.6856958022037,4.69962681489715,12.9860689880618,11,81,4
"Villanova","Big East",17.4611103327981,9.07735545826988,8.3837548735168,12,21,28
"Purdue","Big 10",17.3454482746149,5.83110625738031,11.5143420180232,13,57,6
"Virginia","ACC",17.1962767804411,1.58265520989303,15.6136215690033,14,130,1
"Indiana","Big 10",16.990010526754,8.20010257881584,8.78990794986012,15,29,22
"Florida","SEC",16.8433439311135,10.1953958589638,6.64794807110482,16,12,41
"Kansas","Big 12",16.8092407226571,6.98549221701341,9.82374850609893,17,37,13
"Texas Tech","Big 12",16.392018477229,6.29959369834244,10.0924247786752,18,47,9
"West Virginia","Big 12",16.3689964947888,9.62258626154433,6.74641023346635,19,17,39
"Southern California","Pac 12",16.2023375741385,8.2949211603764,7.90741641398398,20,28,31
"Colorado","Pac 12",16.003392328896,7.52094903730925,8.48244329020863,21,33,24
"Rutgers","Big 10",15.803353294061,5.71463070976384,10.0887225861524,22,60,10
"Texas","Big 12",15.7367264183338,8.33621821532299,7.40050820246606,23,26,35
"Oklahoma","Big 12",15.2639537173556,6.82917901078925,8.43477470702162,24,39,27
"Arizona","Pac 12",14.9729270960436,9.71967758128981,5.25324951414227,25,16,61
"LSU","SEC",14.942874802478,14.5335504280227,0.409324375210515,26,4,157
"Maryland","Big 10",14.8932075710341,6.07627671668124,8.81693085587481,27,51,21
"Duke","ACC",14.7796861360826,10.2576457286185,4.5220404063193,28,11,75
"San Diego St.","MWC",14.6036980416981,4.64081599928922,9.96288204126416,29,84,11
"Virginia Tech","ACC",14.5649273137775,5.5867181380744,8.97820917689165,30,62,18
"Florida St.","ACC",14.4744509886676,9.3305162072934,5.14393478282948,31,19,67
"Minnesota","Big 10",14.4007707176547,8.45089899074546,5.94987172616444,32,24,49
"UConn","Big East",14.3856351897765,5.11701822817489,9.26861695985684,33,74,17
"Penn St.","Big 10",14.3608023944257,10.4400596149613,3.92074277818633,34,10,90
"Syracuse","ACC",14.1137794472008,9.92242805541569,4.19135139074031,35,14,82
"Arkansas","SEC",13.8225804710485,9.72843364848499,4.09414682268545,36,15,84
"Stanford","Pac 12",13.6243657312089,5.96446790949017,7.65989782100726,37,52,32
"North Carolina","ACC",13.4794273869355,7.6533381971884,5.82608918940231,38,30,53
"UCLA","Pac 12",13.2080925441004,6.41433915156793,6.79375339408777,39,44,38
"Seton Hall","Big East",13.1416167530364,8.29586852757865,4.84574822561295,40,27,71
"Loyola Chicago","MVC",12.8815787850666,2.2471178932424,10.634460891846,41,117,7
"Richmond","A-10",12.7620898220748,8.760559197033,4.00153062483034,42,23,88
"Xavier","Big East",12.7392429103906,6.39447706526215,6.34476584518374,43,45,44
"Utah St.","MWC",12.6518192655235,4.20720141351766,8.4446178521278,44,89,26
"Notre Dame","ACC",12.3469378187034,7.11247977610955,5.23445804258245,45,36,62
"Memphis","AAC",12.2444344504194,3.78535508309236,8.45907936594894,46,94,25
"VCU","A-10",12.1811910070464,5.04294609085443,7.13824491638053,47,76,37
"Georgia Tech","ACC",11.851316094724,6.62819283203241,5.2231232631469,48,41,63
"Oklahoma St.","Big 12",11.8171092582065,6.7923968829333,5.0247123770284,49,40,70
"Louisville","ACC",11.7821598082102,3.4969077561152,8.28525205215019,50,99,29
"Oregon","Pac 12",11.5316110896128,5.55634838174523,5.9752627073228,51,63,47
"Michigan St.","Big 10",11.5160690548193,5.9025202736227,5.61354878205181,52,55,56
"Clemson","ACC",11.2797871715176,0.680287077962131,10.5995000946774,53,148,8
"BYU","WCC",11.2467847060395,5.84290240886359,5.40388229726442,54,56,59
"Missouri","SEC",11.0769290578942,5.94300514981359,5.1339239081025,55,53,68
"St. John's (NY)","Big East",10.9584168437846,12.1073602732511,-1.14894342934458,56,8,200
"Kentucky","SEC",10.8825909338915,2.1583521551166,8.72423877883013,57,118,23
"St. Bonaventure","A-10",10.7901222084441,3.22943471267909,7.56068749582025,58,101,33
"Rhode Island","A-10",10.718805190278,4.95014053892405,5.76866465157583,59,78,54
"Davidson","A-10",10.6463733689697,4.67271459686021,5.97365877299805,60,83,48
"Auburn","SEC",10.6361157515935,9.50153919405294,1.1345765575958,61,18,141
"Providence","Big East",10.3524264954977,5.20848369939037,5.14394279616257,62,71,66
"Wichita St.","AAC",10.0301793924851,6.34730633601921,3.68287305692117,63,46,96
"Ole Miss","SEC",9.86375807912347,-0.0283874472256045,9.89214552647098,64,159,12
"Utah","Pac 12",9.8098767202181,4.48673241612024,5.32314430628644,65,86,60
"Marquette","Big East",9.80089574618805,5.22376931597833,4.57712643139831,66,70,74
"Colorado St.","MWC",9.56550281649148,6.26579055548348,3.29971226146328,67,48,108
"Arizona St.","Pac 12",9.52598998485382,9.19153686444231,0.334453120500099,68,20,160
"Boise St.","MWC",9.41219323001527,5.64588122264363,3.76631200742692,69,61,94
"Saint Louis","A-10",9.3552546246675,5.54338343371655,3.81187119040621,70,64,91
"San Francisco","WCC",9.31429539236599,4.16036942317055,5.15392596938404,71,90,65
"SMU","AAC",9.13639424667154,5.76570446250046,3.37068978415967,72,59,105
"Mississippi St.","SEC",9.09108413721547,3.20926076825593,5.88182336904812,73,102,51
"Dayton","A-10",8.93162130197653,2.84200856065134,6.08961274018044,74,107,45
"Pittsburgh","ACC",8.90021680757837,3.77352783759412,5.12668896857283,75,95,69
"Drake","MVC",8.74247091674167,4.72247435942431,4.01999655730588,76,80,86
"Toledo","MAC",8.69174493460763,8.35046020877226,0.341284725957247,77,25,159
"North Texas","C-USA",8.61328619136967,-0.231894371805984,8.84518056323092,78,166,20
"Butler","Big East",8.51924212730766,-1.05046696338603,9.56970909024891,79,191,16
"Colgate","Patriot",8.21938152278446,6.21411413787201,2.00526738476762,80,49,128
"Northwestern","Big 10",7.99129800237147,3.9174279624077,4.07387003991899,81,91,85
"NC State","ACC",7.77059073956723,5.80835812612803,1.96223261356112,82,58,131
"Furman","Southern",7.58100879485116,5.37238574876594,2.2086230460738,83,67,125
"Marshall","C-USA",7.51517054492209,6.6240686079251,0.891101937085555,84,42,148
"South Carolina","SEC",7.47912336053642,7.59746149712895,-0.118338136570616,85,32,171
"Tulsa","AAC",7.08054370455339,-0.414061309435546,7.49460501401084,86,174,34
"Wright St.","Horizon",7.0315171987688,5.07400449420292,1.95751270458778,87,75,132
"UNC Greensboro","Southern",6.67937774501262,1.06238382279131,5.61699392237655,88,138,55
"Cincinnati","AAC",6.5418368527976,3.32162142359155,3.22021543099461,89,100,110
