"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",29.3290119635978,18.3263067082264,10.9523441013792,1,2,13
"Duke","ACC",28.9232391844275,13.5697135141784,15.3838275184616,2,9,4
"Houston","Big 12",26.6931031498099,6.97705852473073,19.7134365350123,3,55,1
"Florida","SEC",25.5320502789136,15.4314484561337,10.1022445041867,4,6,18
"Alabama","SEC",24.4487692505392,24.1353992700061,0.313361845829755,5,1,174
"Tennessee","SEC",23.3832152208042,4.21129505701691,19.1840387786709,6,88,2
"Texas Tech","Big 12",22.2008437062727,12.292676012262,9.9040291730086,7,12,19
"Gonzaga","WCC",21.8170817926463,16.7815387286558,5.03261225340825,8,4,75
"Arizona","Big 12",21.485094615216,13.8369717282373,7.59649737143255,9,8,40
"Iowa St.","Big 12",21.2891360292487,11.0918785503774,10.1923906885762,10,20,16
"Maryland","Big 10",21.1478268330833,11.9665491866488,9.17815456706708,11,14,26
"Michigan St.","Big 10",20.8511099589015,8.70303296348898,12.1468020498106,12,37,9
"Wisconsin","Big 10",20.3293260788274,12.0824316582018,8.24480555156437,13,13,34
"Missouri","SEC",20.2130761386772,15.0306757150858,5.18412008138467,14,7,71
"Illinois","Big 10",20.1334885340798,15.9940707148966,4.07120444670441,15,5,90
"Purdue","Big 10",19.5472302439532,9.77934426504071,9.76606341330237,16,28,22
"Kentucky","SEC",19.5319391744116,16.8844858939664,2.61071575254597,17,3,122
"St. John's (NY)","Big East",19.3226299119566,8.85777639933393,10.4624423203185,18,36,15
"Kansas","Big 12",18.7615041691123,8.20468174719189,10.503779458569,19,44,14
"BYU","Big 12",18.5982973865931,12.4416157756214,6.15286678975945,20,11,60
"Marquette","Big East",18.1309401300335,8.53283784925667,9.59656126363126,21,39,23
"Texas A&M","SEC",17.8070663676512,5.94698583227484,11.8613917975204,22,67,10
"Baylor","Big 12",17.7247281279191,9.80500762761633,7.91466576091879,23,26,36
"Louisville","ACC",17.5182156774488,10.2985326358943,7.18519033702473,24,24,47
"Michigan","Big 10",17.5149505179752,11.1527514620072,6.36249351485836,25,19,58
"Clemson","ACC",17.4650193966188,7.29853227815434,10.1198025887667,26,51,17
"UCLA","Big 10",17.3669711021708,4.6172651533498,12.7475249208817,27,86,7
"Saint Mary's (CA)","WCC",16.924651621718,1.30222366879435,15.6199267778245,28,145,3
"Ole Miss","SEC",16.6282124962685,8.96935778170334,7.66427033844907,29,35,39
"Ohio St.","Big 10",16.4987598947146,9.80450875671211,6.69251030162618,30,27,52
"Mississippi St.","SEC",16.0738226972937,9.99815030741037,6.07726301658479,31,25,61
"UConn","Big East",15.8411259279457,8.59110314199494,7.24758594401969,32,38,45
"Georgia","SEC",15.8316615389241,5.96304676172251,9.87461052234881,33,66,21
"VCU","A-10",15.3458765744543,5.45566713103694,9.89684721633194,34,70,20
"Oregon","Big 10",15.2789183069254,8.41368232347139,6.86330740001961,35,41,50
"Creighton","Big East",15.2486046140756,7.12977732653538,8.11813611610135,36,53,35
"Vanderbilt","SEC",14.7631549324523,11.4651718428454,3.30118516127111,37,18,106
"Arkansas","SEC",14.7210191416855,6.34526575399679,8.38302718927601,38,61,31
"Xavier","Big East",14.584638175677,9.03771909476112,5.54576912888317,39,34,69
"UC San Diego","Big West",14.569198107629,5.39802713945,9.15447088912988,40,72,27
"New Mexico","MWC",14.1686199312555,11.74982764811,2.4154227029524,41,17,126
"Texas","SEC",14.043501678922,8.38492295465379,5.66102488723673,42,42,66
"West Virginia","Big 12",13.990756638759,0.624589015445014,13.3662002523911,43,159,6
"Cincinnati","Big 12",13.8573398480288,2.54190131152758,11.3111214934014,44,119,12
"North Carolina","ACC",13.7336121208457,12.8002563541764,0.896562296310676,45,10,156
"Villanova","Big East",13.397839859106,4.75715382982021,8.63956492904147,46,81,30
"SMU","ACC",13.3928227079685,10.5821586806922,2.78185862407128,47,22,119
"Santa Clara","WCC",13.267854922445,10.4022095891081,2.86387875132878,48,23,116
"Indiana","Big 10",13.2197162489589,6.84019457938575,6.38113053093888,49,57,57
"Boise St.","MWC",13.0882623013405,4.75295618174353,8.3378644641913,50,82,32
"Northwestern","Big 10",13.0208606662955,3.93662668883907,9.08256558137311,51,95,28
"Utah St.","MWC",12.6910841262821,10.7112285767988,1.97879503633909,52,21,135
"Oklahoma","SEC",12.6207655353226,9.22045833833275,3.40641917006777,53,31,102
"San Diego St.","MWC",12.3997068980323,0.584006326069899,11.8148491257129,54,162,11
"Memphis","AAC",12.2670843440333,9.11373322257009,3.16950054183394,55,33,109
"Nebraska","Big 10",12.1910427471791,4.93977002824665,7.24700591793385,56,79,46
"Colorado St.","MWC",11.7100630435641,5.21537208168765,6.49202926710521,57,76,55
"Pittsburgh","ACC",10.8028372486062,5.52274702883533,5.24755943029534,58,69,70
"Penn St.","Big 10",10.7245166571693,7.62722568153465,3.09726526368381,59,47,112
"Southern California","Big 10",10.6515259970947,8.03911292606988,2.60911562288249,60,46,123
"Utah","Big 12",10.5736247196311,6.22322514997959,4.34530863713065,61,63,84
"Kansas St.","Big 12",10.4802567172867,4.01375790521028,6.46377668348151,62,92,56
"Iowa","Big 10",10.2113951576321,11.8757031264589,-1.66901327891059,63,16,212
"LSU","SEC",10.1163145529738,5.31592870309392,4.79828511870386,64,74,76
"Arizona St.","Big 12",10.0632338130254,6.44747995206271,3.61404151958721,65,59,97
"Rutgers","Big 10",9.9330096859953,8.50368193750864,1.42688133546627,66,40,142
"Butler","Big East",9.92057376028951,7.26111325968429,2.65681410993111,67,52,121
"TCU","Big 12",9.79334578260285,0.500459488076926,9.28762084640161,68,165,25
"San Francisco","WCC",9.0474424109627,3.27973491143944,5.76904168657548,69,106,64
"McNeese","Southland",8.93733737398399,1.9585902169172,6.97121670055431,70,129,49
"South Carolina","SEC",8.76262225126661,0.519503486271235,8.25342874727228,71,164,33
"North Texas","AAC",8.74841414647529,-5.59970423138287,14.3603399016961,72,296,5
"Yale","Ivy",8.72214788670979,6.80015620541172,1.91596433686533,73,58,136
"Nevada","MWC",8.51847838085839,1.78127903698372,6.73386946892184,74,133,51
"Wake Forest","ACC",8.43091451322104,1.01001254126094,7.38351105108653,75,154,43
"Georgetown","Big East",8.28847185287937,1.67562057923401,6.61141616622909,76,138,54
"Drake","MVC",8.23543679433738,-4.27271413947118,12.5097251582314,77,265,8
"Saint Joseph's","A-10",8.08925552082836,3.88979316579081,4.20136327115076,78,96,87
"UCF","Big 12",8.06953627271306,11.9181969267009,-3.85017572056727,79,15,260
"Oregon St.","WCC",7.87099528192154,4.00710442475386,3.86238554170697,80,93,93
"UC Irvine","Big West",7.73542260564011,1.05269484249309,6.67403922928531,81,150,53
"Minnesota","Big 10",7.39111469276399,-0.426438256652544,7.81535317054417,82,183,37
"Colorado","Big 12",7.32492141682712,1.01711055905037,6.30275134264682,83,152,59
"Stanford","ACC",7.09093128873669,2.97724473099737,4.06813388557745,84,111,91
"Liberty","C-USA",7.0189627466797,-0.474536858469908,7.49204821768726,85,185,42
"Dayton","A-10",6.95025069719046,4.60746306936927,2.34479697019092,86,87,129
"Providence","Big East",6.85309573941379,3.67546929534799,3.17582127912758,87,97,108
"George Mason","A-10",6.78492287983036,-2.67455148019407,9.40367910432652,88,227,24
"Arkansas St.","Sunbelt",6.66375883991472,4.98873946772216,1.67659498727974,89,78,140
"High Point","Big South",6.50218856884798,7.020574670228,-0.512774599307183,90,54,192
"Bradley","MVC",6.3369099877269,3.18636223345702,3.14900909498051,91,108,111
"Lipscomb","A-Sun",6.31946597681369,1.53261839443245,4.78399940350097,92,141,78
"La Salle","A-10",6.31917747888365,4.02159214866715,2.26025435954915,93,91,131
