"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.2901888808122,17.8229964599341,9.4671924208782,1,2,22
"Duke","ACC",24.8231454724515,16.1770978704045,8.64604760204687,2,3,32
"Virginia","ACC",24.264289135753,4.0175523267799,20.2467368089731,3,84,1
"Michigan St.","Big 10",23.4724179058953,11.7849540596117,11.6874638462837,4,9,12
"North Carolina","ACC",22.7442772197487,19.0934785319333,3.65079868781542,5,1,92
"Texas Tech","Big 12",22.1872532685942,5.34923513333177,16.8380181352625,6,66,2
"Kentucky","SEC",21.1201928929963,7.59132789807566,13.5288649949205,7,33,7
"Purdue","Big 10",20.4600755503979,11.8041188968608,8.65595665353711,8,8,31
"Michigan","Big 10",20.380278429182,3.88038482170641,16.4998936074755,9,89,4
"Tennessee","SEC",20.3137105461425,14.2958380059966,6.01787254014586,10,5,58
"Auburn","SEC",19.6794542938917,12.5748921162399,7.10456217765185,11,7,42
"Houston","AAC",18.6090988373655,6.78495902218972,11.8241398151759,12,47,10
"Virginia Tech","ACC",17.9026895720578,5.92197054224632,11.9807190298115,13,61,9
"Iowa St.","Big 12",17.1699799919726,10.3304048409059,6.83957515106668,14,15,44
"Kansas","Big 12",16.966499662173,9.96103700712438,7.00546265504861,15,17,43
"Florida St.","ACC",16.912863565444,8.10449065484932,8.8083729105946,16,30,29
"Wisconsin","Big 10",16.545258450255,1.97518369726279,14.5700747529922,17,131,5
"Buffalo","MAC",16.2462057081446,14.7588187534426,1.48738695470191,18,4,145
"Louisville","ACC",15.9015105228578,7.41163082630704,8.48987969655079,19,38,34
"LSU","SEC",15.7667559087848,13.5638792216926,2.20287668709223,20,6,125
"Wofford","Southern",15.2376994883987,8.5215334600719,6.71616602832672,21,25,45
"Kansas St.","Big 12",15.1411718986833,-1.45544309611388,16.5966149947971,22,213,3
"Mississippi St.","SEC",15.105161988278,9.96385891376629,5.14130307451169,23,16,71
"Maryland","Big 10",14.8195996695351,4.69296840523181,10.1266312643033,24,73,19
"Texas","Big 12",14.7843963336178,4.1623389275319,10.6220574060859,25,82,14
"Nevada","MWC",14.7485601947514,8.84497010364384,5.90359009110757,26,23,62
"Florida","SEC",14.4263918502964,0.480573696338475,13.9458181539579,27,164,6
"Oklahoma","Big 12",13.8397376521834,6.08552747916259,7.75421017302086,28,58,37
"UCF","AAC",13.7125208439434,3.39354766428245,10.318973179661,29,104,16
"Cincinnati","AAC",13.6243830682318,2.2478301425209,11.376552925711,30,123,13
"Villanova","Big East",13.4021882572813,4.60580029232042,8.7963879649609,31,74,30
"Oregon","Pac 12",13.1012460223148,0.0849692455623838,13.0162767767524,32,174,8
"NC State","ACC",13.0780542583058,11.4026162436529,1.67543801465291,33,12,141
"Baylor","Big 12",12.9952082190473,5.43749255260516,7.55771566644218,34,64,40
"Clemson","ACC",12.7255650084969,0.983358846848528,11.7422061616484,35,154,11
"Marquette","Big East",12.6137142246335,7.69897434565477,4.91473987897868,36,32,74
"Iowa","Big 10",12.5992074795925,11.7764982828997,0.822709196692726,37,11,153
"TCU","Big 12",12.394211393896,7.18136330255443,5.21284809134152,38,41,70
"Syracuse","ACC",12.321478024046,2.92434297380205,9.39713505024396,39,108,24
"Nebraska","Big 10",12.1488611004857,5.55960645895754,6.58925464152812,40,62,46
"Saint Mary's (CA)","WCC",11.8801931942301,1.41933463004529,10.4608585641848,41,144,15
"Ohio St.","Big 10",11.7712566991053,1.80242609901458,9.9688306000907,42,134,20
"Indiana","Big 10",11.6711274834966,3.68098740954222,7.99014007395443,43,96,36
"VCU","A-10",11.641691850481,1.39677188632963,10.2449199641514,44,146,18
"Penn St.","Big 10",11.636325417078,4.34514379898253,7.29118161809551,45,78,41
"Ole Miss","SEC",11.2622011743811,7.23638211647223,4.02581905790882,46,40,87
"Minnesota","Big 10",11.2620332390052,4.78675918749326,6.47527405151189,47,72,49
"Utah St.","MWC",10.9600963290071,6.3896343492794,4.57046197972767,48,54,81
"Washington","Pac 12",10.8434325350393,0.562708465117899,10.2807240699214,49,162,17
"Arkansas","SEC",10.6607817439517,7.48738388386337,3.17339786008827,50,36,101
"Creighton","Big East",10.5919929374171,7.51305192424909,3.07894101316799,51,35,102
"Belmont","OVC",10.5563715949642,11.7839038679253,-1.22753227296117,52,10,193
"New Mexico St.","WAC",10.520183303105,4.20718296286861,6.31300034023648,53,80,53
"Lipscomb","A-Sun",10.4073129784833,10.6403563122196,-0.233043333736333,54,14,171
"Murray St.","OVC",9.83456113782913,6.84300090587655,2.99156023195258,55,46,107
"Memphis","AAC",9.33790498716536,11.3195695036614,-1.981664516496,56,13,213
"Seton Hall","Big East",9.15944484090234,5.25079952365506,3.90864531724726,57,68,89
"Arizona St.","Pac 12",8.94816446065035,7.42166059250217,1.52650386814838,58,37,144
"Furman","Southern",8.9389499420456,2.56245400607138,6.37649593597421,59,117,52
"Dayton","A-10",8.92448485013753,2.80501476430684,6.11947008583068,60,111,56
"Alabama","SEC",8.8680053983992,4.12800306887645,4.7400023295227,61,83,79
"Toledo","MAC",8.63822060552994,3.91109466656086,4.72712593896912,62,88,80
"Colorado","Pac 12",8.63186406653351,2.19548133454602,6.43638273198749,63,126,50
"Xavier","Big East",8.53178525838466,2.52531444507273,6.00647081331191,64,118,59
"Miami (FL)","ACC",8.00721445751192,3.50517562088053,4.50203883663134,65,99,83
"South Carolina","SEC",7.95784279026826,5.27438317664367,2.68345961362458,66,67,115
"Northwestern","Big 10",7.91195406464858,-1.87303592277563,9.78498998742423,67,221,21
"Missouri","SEC",7.89435482049492,-0.597418775912654,8.49177359640754,68,194,33
"Wichita St.","AAC",7.83726623296107,1.95821228611105,5.87905394685001,69,133,64
"Temple","AAC",7.70694562442513,5.50232062837448,2.20462499605064,70,63,124
"Fresno St.","MWC",7.55749472138858,3.42882229153718,4.12867242985132,71,103,86
"Butler","Big East",7.45502172496439,3.144777374703,4.31024435026136,72,107,85
"San Francisco","WCC",7.39909796526263,4.36131535384152,3.03778261142113,73,77,103
"Rutgers","Big 10",7.37082310601351,1.42495496012711,5.9458681458864,74,143,61
"Providence","Big East",7.16521594510774,1.544289319575,5.62092662553274,75,142,67
"Illinois","Big 10",7.16058007313129,7.0448960536169,0.11568401951439,76,43,167
"St. John's (NY)","Big East",7.10177342915461,7.39402960484934,-0.292256175694802,77,39,173
"Southern California","Pac 12",7.06902530944899,6.69183739693488,0.377187912514101,78,49,161
"Oklahoma St.","Big 12",6.82920412074836,2.08864293773948,4.7405611830089,79,128,78
"South Dakota St.","Summit",6.79602469476967,9.92937981304436,-3.13335511827469,80,18,245
"Yale","Ivy",6.66576801752395,8.49356264610609,-1.82779462858217,81,27,209
"Oregon St.","Pac 12",6.63078089026,3.59809405112456,3.03268683913544,82,98,104
"UC Irvine","Big West",6.60103079351439,0.428631214922142,6.17239957859227,83,165,55
"Liberty","A-Sun",6.59935531678103,-2.76380432296393,9.36315963974497,84,239,25
"San Diego","WCC",6.58491377636486,1.62752483197288,4.95738894439202,85,140,73
"Texas A&M","SEC",6.46803449797917,1.70489514879275,4.76313934918639,86,137,77
"Pittsburgh","ACC",6.31553452351491,0.679978163962829,5.63555635955206,87,158,66
"Notre Dame","ACC",6.27444945449329,0.373581789701928,5.90086766479137,88,168,63
"Arizona","Pac 12",6.27207349384224,0.42018025729748,5.85189323654479,89,166,65
"ETSU","Southern",6.18042051416051,3.82817083397789,2.35224968018275,90,90,123
"Vermont","Am. East",6.13897898148133,-0.0485931208489756,6.18757210233032,91,176,54
"Georgetown","Big East",5.8665070812765,9.66231894588817,-3.7958118646117,92,19,262
"Davidson","A-10",5.8617924271368,-0.522406059231532,6.38419848636829,93,192,51
"West Virginia","Big 12",5.80393836165481,7.5281475919124,-1.7242092302576,94,34,208
"UConn","AAC",5.63311712645107,4.16561380582377,1.46750332062729,95,81,146
"BYU","WCC",5.61750554426904,9.11860462435278,-3.50109908008377,96,21,255
"South Fla.","AAC",5.48542860038223,-0.0972899911948062,5.58271859157707,97,180,68
"Utah","Pac 12",5.44355667865879,6.35084742487448,-0.907290746215698,98,55,182
"Hofstra","CAA",5.42938950568288,9.49222697312104,-4.06283746743813,99,20,267
"Northern Ky.","Horizon",5.37259527842931,3.99538901542684,1.37720626300252,100,85,147
"SMU","AAC",5.2785120701192,2.56848579416102,2.71002627595807,101,115,114
"Bowling Green","MAC",5.2577440012944,5.94392366732917,-0.686179666034773,102,60,177
"Georgia Tech","ACC",5.2330922379042,-2.3985954321072,7.63168767001145,103,233,39
"UCLA","Pac 12",5.22186408865984,8.95966649427571,-3.73780240561588,104,22,261
"UNC Greensboro","Southern",5.19953619952294,0.667561632191269,4.53197456733165,105,159,82
"Stanford","Pac 12",5.07062884719447,2.06850951034903,3.00211933684544,106,129,106
"DePaul","Big East",4.85133371881115,7.99928810296464,-3.14795438415333,107,31,246
"Ga. Southern","Sunbelt",4.74376618344643,8.21676282583267,-3.47299664238624,108,29,254
"Northeastern","CAA",4.57886057516735,2.89889399473272,1.67996658043461,109,109,140
"Boston College","ACC",4.52589422604092,2.68387713739436,1.84201708864654,110,114,136
"Saint Louis","A-10",4.51063912962485,-3.18863901123934,7.6992781408642,111,250,38
"Utah Valley","WAC",4.37902891623018,3.80891080253294,0.570118113697347,112,91,157
"San Diego St.","MWC",4.30794911186942,-1.73854075588426,6.0464898677537,113,218,57
"Grand Canyon","WAC",4.28833578579557,2.37966839816974,1.90866738762587,114,120,132
"Georgia","SEC",4.16899217070458,1.97253011028593,2.19646206041868,115,132,126
"Tulsa","AAC",4.15286557279838,2.19404922272434,1.95881635007406,116,127,130
"Akron","MAC",3.96934149124002,-5.2940447501414,9.26338624138144,117,287,26
"Wright St.","Horizon",3.96643191345054,-0.876432299367442,4.84286421281797,118,199,75
"Southern Miss.","C-USA",3.94823286490182,-1.09020332650957,5.03843619141144,119,204,72
"St. Bonaventure","A-10",3.78183795789457,-4.34928638891807,8.13112434681262,120,276,35
"Old Dominion","C-USA",3.70315423473188,-5.71410744194009,9.41726167667192,121,292,23
"Harvard","Ivy",3.65741731753787,0.692430973989817,2.96498634354804,122,157,108
"Western Ky.","C-USA",3.63769993303057,1.24756381469869,2.39013611833183,123,148,121
"Jacksonville St.","OVC",3.63752050004594,1.14403713349274,2.49348336655322,124,149,119
"Central Mich.","MAC",3.51199263104515,8.67880038685333,-5.1668077558081,125,24,279
"Loyola Chicago","MVC",3.37019557610969,-5.67691780940319,9.04711338551297,126,290,28
"Boise St.","MWC",3.27801645174244,0.632646028706223,2.64537042303623,127,160,118
"Georgia St.","Sunbelt",3.1967140813432,3.9563821924467,-0.759668111103511,128,86,179
"Ball St.","MAC",3.03967602306743,2.76727011333234,0.272405909735118,129,112,162
"Loyola Marymount","WCC",3.03712643403544,-6.17807346969456,9.21519990373006,130,300,27
"Radford","Big South",3.00308080116173,-0.22078034741349,3.22386114857524,131,181,99
"Penn","Ivy",2.95843928131837,-0.498048172940413,3.4564874542588,132,189,96
"Colgate","Patriot",2.95064699317562,2.56803523083766,0.382611762337938,133,116,160
"Montana","Big Sky",2.90945475789211,1.08690582838562,1.82254892950653,134,151,137
"Northern Ill.","MAC",2.74591736063751,1.10577024824362,1.64014711239391,135,150,143
"Drake","MVC",2.65227110367533,3.78297968911297,-1.13070858543763,136,92,190
"Austin Peay","OVC",2.57719592837839,5.36529590018564,-2.78809997180726,137,65,234
"Col. of Charleston","CAA",2.54007769357908,-0.262172112854554,2.80224980643368,138,183,111
"Rhode Island","A-10",2.53772426354864,0.147178953308558,2.39054531024004,139,171,120
"Miami (OH)","MAC",2.39057343519666,-1.29182758574481,3.68240102094149,140,209,90
"Texas St.","Sunbelt",2.23990835319667,-4.28983231674415,6.52974066994082,141,273,47
"Vanderbilt","SEC",2.05167895865024,-1.3151974692244,3.36687642787462,142,211,97
"Kent St.","MAC",2.02277739239212,3.23776929788832,-1.21499190549618,143,105,192
"Eastern Mich.","MAC",1.93828700478335,-4.06000052635053,5.9982875311339,144,267,60
