"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9314431643046,23.8464016803805,4.08504148405094,1,1,96
"Illinois","Big 10",25.3034915505937,16.2277513459006,9.0757402048199,2,3,24
"Baylor","Big 12",23.2039431603133,15.5918277888839,7.61211537155604,3,4,34
"Iowa","Big 10",23.062322435413,17.8841631946205,5.17815924105266,4,2,75
"Michigan","Big 10",23.0136918740911,10.8130809806593,12.2006108934252,5,14,9
"Houston","AAC",22.4349672210543,9.19420844080541,13.2407587803756,6,24,5
"Alabama","SEC",21.1446000916711,13.321955367886,7.82264472391177,7,7,32
"Ohio St.","Big 10",20.9446492555666,14.1498586327806,6.79479062291278,8,6,44
"Villanova","Big East",18.5626167415195,8.85368927235707,9.70892746928919,9,28,22
"Southern California","Pac 12",18.1349774651538,8.06143507919475,10.0735423860858,10,32,19
"UConn","Big East",18.0048972951637,7.03530018343858,10.9695971118519,11,41,14
"Wisconsin","Big 10",18.003670241972,4.34364594421417,13.6600242978846,12,90,3
"Creighton","Big East",17.9344130069871,11.1578908599172,6.77652214713013,13,13,45
"Colorado","Pac 12",17.6912047549794,6.83235971938067,10.8588450357254,14,46,17
"Arkansas","SEC",17.6241400231209,12.670607865596,4.95353215761833,15,10,81
"Purdue","Big 10",17.5315428711406,6.6162633176638,10.9152795536702,16,49,15
"Tennessee","SEC",17.0326370724383,5.0324431217898,12.0001939507753,17,77,10
"Florida St.","ACC",16.9274819362911,12.8258707997953,4.10161113675589,18,9,95
"Virginia","ACC",16.6283792592139,0.80091440215706,15.8274648571836,19,149,1
"North Carolina","ACC",16.6220427874141,9.99370801099172,6.62833477654914,20,19,48
"Kansas","Big 12",16.4468174195569,5.63750944279039,10.8093079768934,21,63,18
"St. Bonaventure","A-10",16.2287670960084,3.16550776712431,13.0632593290109,22,111,6
"LSU","SEC",16.100770892143,15.3815518664637,0.719219025806082,23,5,162
"BYU","WCC",16.0329735380789,8.96140402449898,7.07156951367344,24,26,40
"Texas Tech","Big 12",15.8693725570606,4.98153675684592,10.8878358002749,25,80,16
"San Diego St.","MWC",15.8654251493941,4.41372342364641,11.4517017258744,26,89,13
"West Virginia","Big 12",15.7459623835137,12.1896733282978,3.55628905534272,27,11,110
"Texas","Big 12",15.3851060145714,9.61633771125453,5.76876830344365,28,21,62
"Maryland","Big 10",15.2342157208106,3.65531988606878,11.5788958348685,29,98,12
"Florida","SEC",14.9444177134983,6.70734910308952,8.23706861053555,30,47,26
"Loyola Chicago","MVC",14.782292118129,1.2473575574708,13.5349345606848,31,143,4
"Georgia Tech","ACC",14.5296622684855,8.7467992155723,5.78286305303988,32,29,61
"Rutgers","Big 10",14.5162496810041,4.50461312362912,10.0116365579017,33,86,20
"Oregon","Pac 12",14.1740721654975,6.96515218842637,7.20891997713121,34,44,38
"Oklahoma St.","Big 12",14.0808394016631,10.2010030246438,3.87983637734612,35,16,104
"Memphis","AAC",14.0418137272608,4.83365195671058,9.20816177067709,36,83,23
"Duke","ACC",14.0005436529338,10.0959626016114,3.90458105131578,37,18,103
"Penn St.","Big 10",13.9841943449353,8.93904618502215,5.04514815963993,38,27,79
"Indiana","Big 10",13.5246258009756,5.62826668897797,7.89635911239107,39,64,30
"Utah St.","MWC",13.5053063119859,3.53051185543564,9.9747944566771,40,104,21
"Arizona","Pac 12",13.4691311989272,8.22384143834318,5.24528976071084,41,30,72
"Syracuse","ACC",13.251819376675,9.23699188015076,4.01482749665103,42,23,99
"Oklahoma","Big 12",13.1591320880943,6.94461070969057,6.21452137853049,43,45,55
"Virginia Tech","ACC",13.1019465877274,4.87757774433191,8.22436884358894,44,82,27
"UCLA","Pac 12",12.9686398503204,5.93246090186268,7.03617894868454,45,57,41
"Colgate","Patriot",12.7529743445029,11.6802471017288,1.07272724260088,46,12,155
"Seton Hall","Big East",12.7409584537861,5.42625157833627,7.31470687557658,47,69,36
