"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.7100679498982,10.3748758600588,13.3351920898396,1,10,4
"Gonzaga","WCC",22.0173007063198,18.2691926821855,3.74810802413441,2,1,95
"Duke","ACC",20.4142567673392,15.4493442155904,4.9649125517488,3,3,77
"Baylor","Big 12",19.4731484591835,5.22327666976273,14.2498717894207,4,70,2
"Michigan St.","Big 10",19.4570167035293,10.1524011080076,9.30461559552179,5,11,20
"Arizona","Pac 12",17.56948197465,8.9432216671127,8.62626030753721,6,15,25
"San Diego St.","MWC",17.528175156063,3.88122051881467,13.6469546372482,7,88,3
"Dayton","A-10",16.9553096269596,10.5020673722931,6.45324225466645,8,9,51
"Ohio St.","Big 10",16.9173352708855,6.13424237219741,10.7830928986881,9,52,9
"West Virginia","Big 12",16.9111377447098,5.48880283630959,11.4223349084002,10,64,7
"Michigan","Big 10",16.8119515344944,9.16321679029763,7.64873474419703,11,14,38
"Creighton","Big East",16.6335785679275,11.4498955077038,5.18368306022375,12,8,70
"Maryland","Big 10",16.5669964005097,5.98945726109514,10.5775391394145,13,53,11
"BYU","WCC",16.0678142479671,12.9290448794892,3.13876936847805,14,5,108
"Louisville","ACC",15.8856499273258,7.79221559887658,8.09343432844919,15,23,29
"Texas Tech","Big 12",15.7971887049298,5.75785024099088,10.0393384639388,16,57,15
"Florida St.","ACC",15.7748453635444,9.26761128506269,6.50723407848172,17,13,50
"Villanova","Big East",15.7373533976429,6.7565485036358,8.98080489400712,18,40,21
"Penn St.","Big 10",15.7231110946086,9.30733187527777,6.4157792193309,19,12,52
"Seton Hall","Big East",15.5059169140527,7.95749094505514,7.54842596899756,20,21,41
"Houston","AAC",15.3838151906548,4.89408485533457,10.4897303353203,21,74,13
"Oregon","Pac 12",15.0471482424369,8.69911694872596,6.34803129371095,22,16,56
"Iowa","Big 10",14.9819805139189,12.8431402860681,2.13884022785088,23,6,134
"Marquette","Big East",14.7624235041999,12.2288727263416,2.53355077785829,24,7,125
"Purdue","Big 10",14.5609329303304,3.17085128749285,11.3900816428376,25,105,8
"Wisconsin","Big 10",14.5281223914399,1.85062508205676,12.6774973093831,26,134,5
"Colorado","Pac 12",14.1934339419618,5.45623974545355,8.7371941965081,27,65,23
"Kentucky","SEC",14.1459256677455,6.56792610140645,7.5779995663391,28,46,39
"Illinois","Big 10",14.1401695200709,4.17423053208515,9.96593898798574,29,83,16
"Minnesota","Big 10",13.9670448830615,5.10825233446903,8.85879254859253,30,71,22
"Rutgers","Big 10",13.7476965647964,3.0334534571083,10.7142431076881,31,107,10
"Florida","SEC",13.2686729405938,5.30739320946198,7.96127973113184,32,68,32
"Butler","Big East",12.8826768052213,2.32572296859426,10.556953836627,33,125,12
"Utah St.","MWC",12.7800541719119,4.76083130260233,8.0192228693095,34,77,30
"Auburn","SEC",12.4976300596671,8.57727397775342,3.92035608191367,35,18,91
"Indiana","Big 10",12.464198340331,4.49657043685063,7.9676279034804,36,79,31
"LSU","SEC",12.1876209773292,13.2164840101045,-1.02886303277533,37,4,208
"Stanford","Pac 12",11.8943319931357,2.43158686937723,9.46274512375843,38,118,18
"Oklahoma","Big 12",11.5415746477669,5.87373812608087,5.66783652168604,39,55,66
"Wichita St.","AAC",11.524126307338,3.95482171857617,7.56930458876182,40,87,40
"Cincinnati","AAC",11.468869159473,6.68551936325351,4.78334979621951,41,42,79
"Alabama","SEC",11.3714364016693,15.7841996837609,-4.41276328209145,42,2,270
"Arkansas","SEC",11.3403939511728,7.19805214526598,4.14234180590669,43,32,89
"Xavier","Big East",11.1822767848339,3.26955333228549,7.9127234525484,44,101,33
"Saint Mary's (CA)","WCC",10.9383986483019,5.87868465098966,5.05971399731218,45,54,74
"Providence","Big East",10.835154774162,3.71807346705751,7.11708130710447,46,91,44
"Mississippi St.","SEC",10.3933112980494,5.79272055383873,4.60059074421059,47,56,83
"Syracuse","ACC",10.3481081672639,7.66003519901508,2.68807296824875,48,25,121
"Rhode Island","A-10",10.1322313377692,6.43329900081445,3.69893233695481,49,48,98
"Arizona St.","Pac 12",10.0556582370189,7.01706717142311,3.0385910655958,50,35,109
"NC State","ACC",9.86598901467355,6.13717185579803,3.72881715887552,51,51,97
"Southern California","Pac 12",9.84718459483129,3.49610736302922,6.35107723180203,52,97,55
"UNI","MVC",9.80769202801026,6.18213318412794,3.62555884388231,53,50,100
"Memphis","AAC",9.60138330112203,3.56935743172483,6.03202586939717,54,94,60
"Virginia","ACC",9.57055222200921,-9.11225071134741,18.6828029333566,55,333,1
"Washington","Pac 12",9.44839137637493,3.49088583174225,5.95750554463266,56,98,62
"Richmond","A-10",9.4277118665481,4.7721429988748,4.65556886767331,57,76,80
"Georgetown","Big East",9.4206289778206,8.21946799926051,1.2011609785601,58,20,156
"Notre Dame","ACC",9.31814550877346,6.56061540041843,2.75753010835506,59,47,119
"UConn","AAC",9.11950819690908,4.94307594777982,4.17643224912925,60,73,88
"Oklahoma St.","Big 12",9.09743216199774,2.58655333045216,6.51087883154565,61,115,48
"Tennessee","SEC",9.05675178526141,-1.01808023143104,10.0748320166924,62,200,14
"Clemson","ACC",9.00395250738654,-0.53483220999721,9.53878471738375,63,189,17
"South Carolina","SEC",8.92188657707619,6.63571988981222,2.28616668726395,64,44,130
