"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.5264104647495,24.1474838414229,4.37892662354333,1,1,86
"Baylor","Big 12",25.4712992063239,15.0466335534224,10.4246656531182,2,4,17
"Michigan","Big 10",24.592710701289,12.5942757774663,11.9984349237061,3,9,7
"Illinois","Big 10",22.6848841139778,14.316221494304,8.36866262029057,4,5,27
"Iowa","Big 10",21.313724461738,17.4001802344953,3.91354422825951,5,2,100
"Ohio St.","Big 10",20.8875234563073,13.5246882039389,7.36283525218525,6,6,36
"Houston","AAC",20.0227218793625,6.77089191618491,13.2518299630611,7,44,3
"Villanova","Big East",19.3644945731791,10.0668333208675,9.29766125212855,8,17,23
"Alabama","SEC",19.1654221474398,13.3181696726565,5.84725247460018,9,7,54
"Southern California","Pac 12",17.8046097883112,7.76102319997388,10.0435865885542,10,35,20
"Creighton","Big East",17.8028539735982,11.6619286150095,6.1409253584056,11,12,51
"Wisconsin","Big 10",17.7961408003094,4.08221078961429,13.7139300110453,12,93,2
"Purdue","Big 10",17.6970388178453,5.86994221644689,11.8270966017819,13,53,8
"West Virginia","Big 12",17.4869897795326,12.3732437077796,5.11374607196986,14,11,67
"Kansas","Big 12",17.1547556765043,6.32209020406895,10.8326654726522,15,50,15
"Colorado","Pac 12",17.0451096876804,7.36926249332751,9.67584719390299,16,39,21
"Florida","SEC",16.6275008222461,7.80448315965775,8.82301766247188,17,34,25
"Tennessee","SEC",16.564282321021,4.83189026276694,11.7323920585375,18,79,9
"Arkansas","SEC",16.4754930665423,11.4282158662304,5.04727720039536,19,13,69
"Florida St.","ACC",16.3320308139484,12.4787022850341,3.85332852959781,20,10,103
"Virginia","ACC",16.2510591341978,0.25752004458122,15.9935390892334,21,158,1
"UConn","Big East",15.9496375686177,5.25883857889505,10.6907989895395,22,68,16
"Rutgers","Big 10",15.566242556958,5.18825886641645,10.3779836915584,23,69,18
"LSU","SEC",15.4903689613501,15.3848939698988,0.105474991701516,24,3,167
"Texas Tech","Big 12",15.427471499581,5.33408039910468,10.0933911004265,25,67,19
"San Diego St.","MWC",15.3919016150636,4.28639629209816,11.1055053226489,26,87,13
"Maryland","Big 10",15.253804814129,4.24587161709549,11.0079331976504,27,88,14
"North Carolina","ACC",15.07030995121,8.84060163739159,6.22970831403523,28,25,48
"Texas","Big 12",15.0183974033091,8.91322268880455,6.10517471452141,29,23,53
"Indiana","Big 10",14.9518135058211,7.14151058885984,7.81030291771141,30,42,31
"BYU","WCC",14.6884724628971,8.14562585234298,6.54284661063764,31,30,45
"St. Bonaventure","A-10",14.5468597242926,3.22327012358318,11.3235896008263,32,108,10
"Arizona","Pac 12",14.1755253509506,8.49350932492881,5.6820160261053,33,27,57
