"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",22.9882443044089,10.0423680833887,12.9458762210202,1,11,4
"Gonzaga","WCC",21.8800879915823,18.3234802372684,3.55660775431393,2,1,97
"Duke","ACC",20.2950838650461,14.9928959605173,5.30218790452904,3,3,73
"Michigan St.","Big 10",20.1598557105808,10.6527744902052,9.50708122037574,4,10,18
"Baylor","Big 12",18.901910935464,5.73360404138569,13.1683068940785,5,57,3
"Dayton","A-10",17.784724830055,10.714641665496,7.07008316455903,6,9,44
"San Diego St.","MWC",17.5976203801972,4.30492958647175,13.2926907937253,7,83,2
"Ohio St.","Big 10",17.2546107065795,6.23675980162076,11.0178509049587,8,50,9
"Arizona","Pac 12",17.1340322543184,8.55663468406781,8.57739757025065,9,17,25
"Michigan","Big 10",16.5352717743818,9.00044386148018,7.53482791290158,10,13,37
"BYU","WCC",16.3144322954485,12.6419913657922,3.67244092965633,11,5,95
"West Virginia","Big 12",16.2387816960371,5.33018794001571,10.9085937560214,12,66,10
"Louisville","ACC",16.1058308565997,7.55788740157392,8.54794345502579,13,27,26
"Creighton","Big East",15.8148125163756,11.5533920828795,4.26142043349618,14,8,89
"Houston","AAC",15.7590003919271,4.9472335327855,10.8117668591415,15,72,11
"Florida St.","ACC",15.7225352190321,9.36806375899362,6.35447146003849,16,12,58
"Seton Hall","Big East",15.6939197715184,8.8243753256832,6.86954444583519,17,15,47
"Maryland","Big 10",15.6759280436863,5.99369784156664,9.6822302021196,18,53,16
"Villanova","Big East",15.4441968195927,6.45591230191448,8.98828451767816,19,45,22
"Penn St.","Big 10",15.2190229754678,8.87479562177397,6.34422735369376,20,14,59
"Texas Tech","Big 12",15.185649081619,5.72630840058297,9.45934068103607,21,58,19
"Oregon","Pac 12",15.0887183464592,8.61008553064772,6.4786328158115,22,16,54
"Purdue","Big 10",15.075851490644,3.50661035341743,11.5692411372265,23,97,7
"Iowa","Big 10",14.6284472834516,12.4303444666852,2.19810281676636,24,6,132
"Wisconsin","Big 10",14.6185177450245,1.79221018839215,12.8263075566323,25,135,5
"Rutgers","Big 10",14.1150373757684,3.40574227433403,10.7092951014344,26,101,12
"Marquette","Big East",14.1122141348937,11.9972866405028,2.1149274943909,27,7,138
"Illinois","Big 10",14.01792870319,4.10135658614213,9.91657211704794,28,85,15
"Minnesota","Big 10",14.0042280430283,5.57592458754631,8.42830345548201,29,60,27
"Colorado","Pac 12",13.9679099634788,5.38407616055111,8.58383380292766,30,65,24
"Kentucky","SEC",13.6711846002594,6.59309246840296,7.07809213185636,31,44,42
"Butler","Big East",13.6619930121229,1.91266114920398,11.7493318629189,32,128,6
"Florida","SEC",13.5616661099693,4.70831778404213,8.85334832592711,33,77,23
"Indiana","Big 10",12.7320473933825,4.62363230623638,8.10841508714606,34,79,31
"Utah St.","MWC",12.4216837668341,4.21564929257558,8.20603447425852,35,84,30
"Stanford","Pac 12",12.132697761365,2.58011234233061,9.55258541903439,36,117,17
"LSU","SEC",11.9791527358638,13.0511393661442,-1.07198663028054,37,4,208
"Auburn","SEC",11.932842689297,8.48668463087791,3.44615805841921,38,18,101
"Oklahoma","Big 12",11.8853550403623,5.46549302908059,6.41986201128174,39,63,57
"Wichita St.","AAC",11.7051367296338,3.84069794416903,7.8644387854648,40,90,34
"Cincinnati","AAC",11.6168282419,6.84853231113436,4.76829593076566,41,41,78
"Providence","Big East",11.4140267543155,4.02442621259295,7.3896005417226,42,88,39
"Xavier","Big East",11.3193610140703,3.43525135834359,7.88410965572659,43,100,33
"Arkansas","SEC",11.2547582051747,8.42336671594026,2.83139148923438,44,19,114
"Saint Mary's (CA)","WCC",11.1401939839845,6.04333335564301,5.09686062834149,45,52,74
"UNI","MVC",10.5860153039327,5.90953797059461,4.67647733333804,46,54,80
"Alabama","SEC",10.4656769890739,15.4070357150668,-4.94135872599289,47,2,282
"Richmond","A-10",10.2025093622783,5.61392913072292,4.58858023155539,48,59,83
"Mississippi St.","SEC",10.1400389723527,5.55723670809686,4.5828022642559,49,62,84
"Virginia","ACC",10.1383837549697,-10.0127859077294,20.1511696626991,50,343,1
"Southern California","Pac 12",10.0524025820971,3.34164421052778,6.71075837156932,51,103,50
"Tennessee","SEC",9.92644585586355,-0.375680323348028,10.3021261792115,52,188,14
"Syracuse","ACC",9.92633976568047,8.10255868090924,1.82378108477122,53,22,143
"Arizona St.","Pac 12",9.85476426101506,6.67557439422194,3.17918986679309,54,43,108
"UConn","AAC",9.71478706600699,5.43186053441817,4.28292653158878,55,64,88
"Memphis","AAC",9.62170564441247,3.61418593264893,6.00751971176348,56,94,63
"Washington","Pac 12",9.59283150960656,3.47657169181413,6.11625981779246,57,98,60
"NC State","ACC",9.5669713111966,6.38424046302676,3.18273084816982,58,47,107
"South Carolina","SEC",9.52202108469801,7.28682949724241,2.23519158745559,59,29,131
"Texas","Big 12",9.38955857713578,-1.08222116153294,10.4717797386687,60,201,13
"Oklahoma St.","Big 12",9.38343061063503,2.48522434064201,6.89820626999297,61,120,46
"Georgetown","Big East",9.09074846073685,8.0634911307113,1.02725733002557,62,23,161
"Notre Dame","ACC",9.01859544248833,6.32535683780232,2.69323860468606,63,49,117
"Georgia Tech","ACC",8.98941387973173,1.8922180297064,7.09719585002531,64,129,41
"Clemson","ACC",8.86123730214175,-0.541184456187645,9.40242175832934,65,190,20
"Rhode Island","A-10",8.50078803174205,5.2518502533058,3.24893777843626,66,68,104
"Nevada","MWC",8.49058323574743,8.31626710613119,0.17431612961622,67,21,177
"VCU","A-10",8.44698841857378,2.63807969309887,5.80890872547493,68,115,66
"St. John's (NY)","Big East",8.42502943833249,6.94749279072587,1.47753664760664,69,37,146
"Yale","Ivy",8.42124979597583,4.94643049088721,3.47481930508863,70,73,99
