"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.3131927667435,24.1391964118787,4.17399635505438,1,1,90
"Baylor","Big 12",24.7292669297032,15.5299439525341,9.19932297749199,2,4,24
"Illinois","Big 10",23.6610007399512,14.5293396618027,9.13166107873815,3,5,25
"Michigan","Big 10",22.4315145110491,11.1349613145637,11.296553196275,4,14,13
"Iowa","Big 10",21.8357970453169,17.2698503465399,4.56594669963336,5,2,82
"Houston","AAC",21.4620811839413,8.01718304979534,13.4448981340689,6,33,2
"Ohio St.","Big 10",20.331716355935,12.8498454409707,7.48187091485396,7,9,34
"Villanova","Big East",19.6610806198447,10.1659056411421,9.49517497875881,8,17,23
"Alabama","SEC",19.6169378076248,12.91300158071,6.70393622680452,9,8,43
"Southern California","Pac 12",19.0806642040508,8.1588367200116,10.9218274842289,10,32,16
"Arkansas","SEC",17.934685092319,12.7385606102605,5.19612448214803,11,10,67
"Wisconsin","Big 10",17.8664520609919,4.62173247674338,13.2447195845381,12,80,3
"Purdue","Big 10",17.7612865998398,6.44428091627016,11.3170056838926,13,49,12
"Creighton","Big East",17.6817433372739,11.3268509911105,6.35489234601975,14,13,48
"Colorado","Pac 12",17.5169020840062,7.4630756119836,10.0538264717122,15,39,19
"Kansas","Big 12",17.1290731816241,6.3384113207987,10.790661861015,16,50,17
"Florida St.","ACC",17.0137906054541,12.9458585296973,4.06793207634622,17,7,96
"UConn","Big East",16.9744287047156,5.48495275687579,11.4894759478294,18,65,10
"West Virginia","Big 12",16.9024761207836,12.6403801217862,4.26209599912037,19,11,89
"Tennessee","SEC",16.5423029642715,4.97047882118899,11.5718241433388,20,75,9
"Florida","SEC",16.4737035687911,7.81935674581553,8.65434682299847,21,37,27
"Virginia","ACC",16.2272226276648,0.222603351923436,16.004619275531,22,160,1
"LSU","SEC",16.0437189738619,15.6555829232572,0.388136050794277,23,3,162
"Maryland","Big 10",15.8971852902111,4.12237084804589,11.7748144424882,24,94,8
"San Diego St.","MWC",15.6875846482829,4.54570160998106,11.1418830380915,25,84,15
"BYU","WCC",15.5637554714043,8.45238528176232,7.11137018973159,26,29,40
"Texas Tech","Big 12",15.5251219956103,4.98571167806377,10.5394103174695,27,74,18
"North Carolina","ACC",14.9652438578055,8.89064898860225,6.07459486939288,28,22,52
"Indiana","Big 10",14.4243498850662,6.82100298591352,7.60334689987565,29,45,31
"Rutgers","Big 10",14.3869838428768,4.4807271816305,9.90625666213586,30,86,20
"Texas","Big 12",14.3292400698196,8.47321610617162,5.85602396343766,31,28,58
"St. Bonaventure","A-10",14.1816946243414,2.3191910975827,11.8625035268818,32,122,7
"Arizona","Pac 12",14.1171058143959,8.74910153595809,5.36800427862736,33,25,62
"Memphis","AAC",13.9037768877419,4.37811111417617,9.52566577342206,34,90,22
"Oklahoma","Big 12",13.6900802957327,7.371514682115,6.31856561380726,35,41,49
"Duke","ACC",13.5825582818631,10.6790859199653,2.90347236155413,36,15,120
"Georgia Tech","ACC",13.5044193101132,8.19939351692024,5.30502579338249,37,31,63
"Oregon","Pac 12",13.4504574770319,6.21949668002892,7.23096079692591,38,52,38
"Loyola Chicago","MVC",13.3909012526517,0.777781482976136,12.6131197696652,39,151,5
"Penn St.","Big 10",13.3883092117073,8.69476750667137,4.69354170442553,40,26,81
"Virginia Tech","ACC",13.1507883275335,4.90204194784325,8.2487463801465,41,78,29
"UCLA","Pac 12",13.1199413080041,5.82073704915257,7.29920425934119,42,57,37
"VCU","A-10",13.1102972494791,4.4514925293579,8.6588047203108,43,87,26
"Seton Hall","Big East",12.8516129015795,6.16373550024341,6.68787740142568,44,54,44
"Syracuse","ACC",12.8077306101938,8.67834737032848,4.12938323988836,45,27,93
"Utah St.","MWC",12.7426829306734,5.37924404650756,7.36343888422214,46,68,35
"Ole Miss","SEC",12.1364112259085,0.753620731428176,11.3827904946033,47,152,11
"Oklahoma St.","Big 12",12.0691857839629,8.2162407089988,3.85294507585373,48,30,101
"Missouri","SEC",12.0543598150733,7.21601483765792,4.83834497747161,49,42,76
"Kentucky","SEC",12.0095631547045,4.43010794039692,7.57945521439717,50,88,33
"Xavier","Big East",11.9524105089841,6.9233052295552,5.02910527948523,51,44,71
"St. John's (NY)","Big East",11.9112797003551,13.5908911423201,-1.67961144177536,52,6,207
"Minnesota","Big 10",11.8144094922208,7.97022375476879,3.84418573724159,53,35,102
"Clemson","ACC",11.8111741690785,-0.608279369725588,12.4194535392603,54,177,6
"Michigan St.","Big 10",11.5607510373227,4.42345937610782,7.13729166153784,55,89,39
"Saint Louis","A-10",11.1966760702104,4.93554788006245,6.26112819000427,56,76,50
"Richmond","A-10",10.7946117398901,6.72001382467264,4.07459791520704,57,47,95
"North Texas","C-USA",10.6352406378666,-0.55850622331938,11.1937468612421,58,175,14
"Louisville","ACC",10.6279784395164,2.51587685853993,8.11210158099937,59,118,30
"Colgate","Patriot",10.6042038555077,9.40559695027712,1.19860690502012,60,20,153
"Stanford","Pac 12",10.5766006695979,4.61675838795136,5.95984228183615,61,81,57
"Notre Dame","ACC",10.54717213391,7.46245211364665,3.08472002045298,62,40,117
"Auburn","SEC",10.4727506047195,10.2490476370804,0.223702967695314,63,16,165
"Mississippi St.","SEC",10.4643042447339,2.12107084464324,8.34323340018033,64,126,28
"Colorado St.","MWC",10.4218090117125,5.62784621856464,4.79396279333746,65,60,78
"Providence","Big East",10.0883244383615,4.37613671933591,5.71218771904848,66,91,60
"NC State","ACC",9.97670119424948,5.44316721145917,4.53353398291326,67,66,83
"Boise St.","MWC",9.90484424098636,5.56309638473884,4.34174785630388,68,62,86
"Marquette","Big East",9.84509610775062,4.99569099257402,4.84940511563285,69,73,74
"Davidson","A-10",9.72716277863252,2.79024544088118,6.93691733814098,70,113,41
"Drake","MVC",9.70797947734109,5.93543590833437,3.77254356906297,71,56,104
"Louisiana Tech","C-USA",9.47686987601361,2.73971396860539,6.7371559073978,72,114,42
"Toledo","MAC",9.37712196972435,9.19824956804913,0.178872401764848,73,21,168
"Northwestern","Big 10",9.29180937888096,3.87813260778014,5.41367677105712,74,98,61
"Wichita St.","AAC",9.21027109410181,5.1872203265552,4.02305076773622,75,72,98
"Marshall","C-USA",9.07786621670754,11.5015755773866,-2.42370936052276,76,12,224
"Georgetown","Big East",9.05392105862959,4.9231874980411,4.13073356064479,77,77,92
"Pittsburgh","ACC",8.86452138398508,4.02494245118874,4.83957893218597,78,95,75
"Utah","Pac 12",8.744619038004,3.7538912230132,4.99072781598042,79,99,72
"SMU","AAC",8.70665005703916,4.83310735762213,3.87354269923996,80,79,100
"Dayton","A-10",8.47443386285428,3.36221925966588,5.112214602978,81,106,69
"Arizona St.","Pac 12",8.2705056202555,9.5837855940204,-1.3132799737753,82,19,199
"Saint Mary's (CA)","WCC",8.23420491587593,-4.52572917433724,12.7599340903028,83,275,4
"Buffalo","MAC",8.09467474209109,9.68413884500258,-1.5894641028885,84,18,204
"Rhode Island","A-10",7.88750125713674,4.20430437341214,3.68319688391423,85,93,106
"Butler","Big East",7.77760559700478,-2.00502357726779,9.78262917416225,86,218,21
"Furman","Southern",7.77254958964058,4.33413864674499,3.43841094291849,87,92,112
"Oregon St.","Pac 12",7.73143265835457,1.33400815170759,6.39742450676994,88,141,47
"Wright St.","Horizon",7.51391544592754,6.16845251649635,1.34546292942079,89,53,149
"Western Ky.","C-USA",7.4497742001581,3.89627990983632,3.55349429044474,90,97,107
"San Francisco","WCC",7.32876169457044,3.27224860945856,4.05651308530146,91,108,97
"Belmont","OVC",7.1518038098877,8.01046772401508,-0.858663914004591,92,34,187
"LMU (CA)","WCC",6.85210575913781,2.15763074546437,4.69447501386304,93,124,80
"UC Riverside","Big West",6.75496404611901,1.54026960511375,5.21469444112821,94,138,66
"UNC Greensboro","Southern",6.61516451036953,1.31126988166018,5.30389462886562,95,142,64
"Washington St.","Pac 12",6.57981506547711,1.82648988697286,4.75332517856053,96,133,79
"Nebraska","Big 10",6.39309525784792,3.54381274800784,2.84928251002971,97,102,122
"Vanderbilt","SEC",6.3772690503129,5.55304797868872,0.824221071713817,98,63,156
"Tulsa","AAC",6.36565972798886,-0.954682185179706,7.32034191319151,99,189,36
