"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.4679981230212,23.9973369324362,4.47066119080778,1,1,87
"Baylor","Big 12",26.1659130231142,15.6897063332661,10.4762066901375,2,3,16
"Michigan","Big 10",24.6944261501091,12.6258923646343,12.0685337853642,3,9,7
"Illinois","Big 10",22.8114333639615,14.3206035495916,8.49082981499259,4,5,27
"Iowa","Big 10",21.4339493190347,17.4150008904595,4.01894842959782,5,2,100
"Ohio St.","Big 10",20.9676813049633,13.5545380072435,7.41314329754253,6,7,35
"Houston","AAC",20.0597899816269,6.78887485038132,13.2709151311349,7,43,3
"Villanova","Big East",19.3522998257553,10.0009190813446,9.35138074423335,8,17,23
"Alabama","SEC",18.7920314553733,13.606803562688,5.18522789240797,9,6,67
"Southern California","Pac 12",17.8856540066013,7.84022832972865,10.045425677062,10,34,20
"Wisconsin","Big 10",17.8834415033844,4.13432170805786,13.7491197956825,11,89,2
"Purdue","Big 10",17.7895462458402,5.89193888620255,11.897607360027,12,54,8
"Creighton","Big East",17.7800962100711,11.6345625580933,6.14553365180059,13,13,52
"West Virginia","Big 12",17.4237783808797,12.301138083348,5.12264029775435,14,11,68
"Arkansas","SEC",17.072042745935,11.7287355025785,5.34330724347916,15,12,64
"Colorado","Pac 12",17.0344647134402,7.30314455592385,9.73132015707235,16,39,21
"Florida","SEC",16.5868500972835,7.69286641028947,8.89398368688327,17,36,25
"Tennessee","SEC",16.4716830409834,4.67947522613096,11.7922078151418,18,80,9
"Florida St.","ACC",16.3810410977504,12.5174306024228,3.86361049601689,19,10,103
"Kansas","Big 12",16.3277829991398,6.2260384148796,10.1017445844828,20,51,19
"Virginia","ACC",16.3150874174764,0.242958138410435,16.0721292786886,21,158,1
"UConn","Big East",15.9358491784974,5.1860776435488,10.7497715347713,22,69,15
"Rutgers","Big 10",15.701712546393,5.26355182970299,10.4381607177126,23,68,17
"Texas Tech","Big 12",15.5227988337396,5.30954689352922,10.2132519401664,24,67,18
"LSU","SEC",15.4320757362102,15.2840276149207,0.148048121545298,25,4,167
"San Diego St.","MWC",15.3903412064913,4.23678073732747,11.1535604688532,26,88,13
"Maryland","Big 10",15.3644826631768,4.28905873660066,11.0754239271988,27,87,14
"North Carolina","ACC",15.0732622842018,8.70039965363092,6.37286263079357,28,26,47
"Texas","Big 12",15.0647712720132,8.83777238531561,6.2269988867203,29,23,50
"Indiana","Big 10",15.0373212440009,7.15286586766884,7.88445537708808,30,41,30
"BYU","WCC",14.6539679566054,8.10476682035053,6.54920113634424,31,30,46
"St. Bonaventure","A-10",14.4580431909696,3.23941641932673,11.2186267717656,32,109,12
"Duke","ACC",14.35360458567,10.5796082688039,3.77399631628866,33,15,107
"Arizona","Pac 12",14.1531115698721,8.39118678386853,5.76192478609292,34,27,55
"Oklahoma","Big 12",13.945198802777,7.21557944560671,6.72961935739294,35,40,43
"Loyola Chicago","MVC",13.688785695302,1.05644656837257,12.6323391269188,36,139,4
"Virginia Tech","ACC",13.4902269528276,4.87498741801065,8.61523953530634,37,76,26
"Georgia Tech","ACC",13.3884479751705,7.78155396258002,5.60689401281311,38,35,56
"VCU","A-10",13.1659912740947,4.05488081902054,9.11111045529681,39,94,24
"Seton Hall","Big East",12.9187038085914,6.3179089459047,6.60079486277604,40,48,45
"UCLA","Pac 12",12.9058158046707,5.36356601115467,7.54224979423869,41,65,33
"Penn St.","Big 10",12.8277884651306,8.30071930163009,4.52706916278986,42,29,83
"Minnesota","Big 10",12.5962383797108,7.92252755466805,4.67371082466537,43,31,81
"Syracuse","ACC",12.5153877159322,8.8290843678751,3.68630334811316,44,24,109
"Oregon","Pac 12",12.4032097473614,5.10889981188476,7.29430993529932,45,71,38
"Oklahoma St.","Big 12",12.3943021050178,8.33228786746589,4.06201423837455,46,28,99
"Stanford","Pac 12",12.3699246875536,5.59298325298842,6.77694143478787,47,61,42
"Clemson","ACC",12.3523054737742,-0.19473110341713,12.5470365776808,48,169,5
"Kentucky","SEC",12.3506389549645,4.11079617005915,8.23984278502805,49,90,28
"Utah St.","MWC",12.3422541801892,4.86713624796357,7.47511793234833,50,77,34
"Michigan St.","Big 10",12.1355771500296,4.97931794167232,7.15625920871326,51,75,39
"Xavier","Big East",12.0320861058758,6.97615448883421,5.05593161709761,52,42,71
"Richmond","A-10",11.7877292029127,7.37072439738832,4.41700480548035,53,38,89
"Notre Dame","ACC",11.5206687317471,7.60686547552529,3.91380325644445,54,37,101
"Ole Miss","SEC",11.3959070883725,0.138258063092362,11.2576490254027,55,160,11
"St. John's (NY)","Big East",11.239109323691,13.1749751027221,-1.93586577880849,56,8,215
"Memphis","AAC",11.1853125881487,3.45193293181839,7.73337965505305,57,102,31
"Colgate","Patriot",11.1314263763724,9.53857939271789,1.59284698347721,58,20,141
"Missouri","SEC",10.888810161118,6.41435309405588,4.47445706708475,59,47,86
"North Texas","C-USA",10.550020910073,-0.710935474387338,11.2609563845496,60,180,10
"Providence","Big East",10.3470005522337,4.50251222298883,5.84448832926755,61,85,54
"Auburn","SEC",10.2206893658326,10.545454923195,-0.324765557306413,62,16,175
"Louisville","ACC",10.1187492400266,2.00174992687218,8.11699931317702,63,126,29
"Davidson","A-10",10.081338074788,2.71314583457636,7.36819224063432,64,114,36
"Saint Louis","A-10",9.95310439003517,4.54645721918623,5.40664717060491,65,84,63
"Boise St.","MWC",9.94417942448368,5.65752753975318,4.28665188478652,66,57,94
"Toledo","MAC",9.93925181822076,9.42321412836258,0.516037689947503,67,21,159
"Drake","MVC",9.91061684467033,6.25061768600275,3.65999915872368,68,50,110
"Mississippi St.","SEC",9.67895655277134,2.13503703172693,7.5439195211004,69,123,32
"Marquette","Big East",9.59855442689825,4.60287827420207,4.99567615325216,70,83,72
"Colorado St.","MWC",9.57227635317237,4.8474281812047,4.72484817219036,71,78,80
"Wichita St.","AAC",9.48031610231289,5.61945543487224,3.86086066766331,72,59,104
"Louisiana Tech","C-USA",9.3983922575013,2.4962547137213,6.9021375438027,73,117,40
"Marshall","C-USA",9.28507909623101,11.3018259986734,-2.01674690225315,74,14,218
"Northwestern","Big 10",9.15708721426837,4.08312863423767,5.0739585799867,75,92,70
"SMU","AAC",8.96680390110011,5.11825732749537,3.84854657346075,76,70,105
"NC State","ACC",8.89261632855492,4.98168143260835,3.91093489603589,77,74,102
"Utah","Pac 12",8.60443568535387,3.39286802123835,5.21156766500484,78,107,66
"Pittsburgh","ACC",8.5037429919609,4.33227996040253,4.17146303058103,79,86,97
"Arizona St.","Pac 12",8.43088207195081,9.68979859827939,-1.25891652627263,80,19,200
"Rhode Island","A-10",8.39633827703792,3.44004740247019,4.95629087475706,81,103,73
"Georgetown","Big East",8.39389077781673,4.63911684272705,3.75477393514568,82,82,108
"Buffalo","MAC",8.19584416928052,9.71729526575644,-1.52145109645333,83,18,204
