"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.3722939267672,6.35077804558704,18.0215158811801,1,53,1
"Arizona","Pac 12",24.209666344632,20.3519592063179,3.85770713831421,2,2,91
"Purdue","Big 10",23.13000640873,15.5213821876079,7.60862422112212,3,5,29
"UConn","Big East",22.5493511649666,10.5616250407688,11.9877261241977,4,22,6
"Tennessee","SEC",21.7804337192796,11.0564399304424,10.7239937888371,5,20,11
"Auburn","SEC",21.4455264627236,12.4060328082175,9.03949365450592,6,11,19
"Alabama","SEC",21.2069356052562,22.0028414500171,-0.795905844761127,7,1,189
"Iowa St.","Big 12",19.7619738996358,6.82007822917797,12.941895670458,8,44,4
"Duke","ACC",19.320668491005,10.5454034637596,8.77526502724534,9,23,21
"North Carolina","ACC",19.0148813827944,11.9347578784256,7.08012350436891,10,13,38
"Creighton","Big East",18.7829291596725,11.5883473213902,7.1945818382823,11,16,36
"Baylor","Big 12",18.764899793675,12.4914573669902,6.27344242668464,12,10,54
"Illinois","Big 10",18.4445100274039,17.1216113888174,1.32289863858656,13,4,139
"BYU","Big 12",18.3032780005673,12.7773649750282,5.52591302553903,14,9,63
"Marquette","Big East",18.2015785754082,11.1306397030476,7.07093887236061,15,19,40
"Kansas","Big 12",16.8710284205509,8.23052990063155,8.64049851991933,16,35,22
"Gonzaga","WCC",16.6458221255696,12.3615115616386,4.2843105639311,17,12,86
"Michigan St.","Big 10",16.5971329344256,4.52714986110844,12.0699830733171,18,83,5
"Kentucky","SEC",16.4040265458668,19.1378707359172,-2.73384419005037,19,3,243
"Saint Mary's (CA)","WCC",15.7898930946771,1.17606535878835,14.6138277358888,20,147,3
"San Diego St.","MWC",15.0851111458718,4.9270435104906,10.1580676353812,21,77,14
"Wake Forest","ACC",14.9679134470823,10.0867741049376,4.88113934214467,22,26,73
"Texas","Big 12",14.6375972586008,6.86598351216125,7.77161374643955,23,43,28
"TCU","Big 12",14.5080559235579,10.2101956904866,4.29786023307139,24,25,85
"St. John's (NY)","Big East",14.4193966855912,8.02640475078956,6.39299193480166,25,36,50
"Villanova","Big East",14.3319426096452,2.5387256043047,11.7932170053405,26,122,8
"Clemson","ACC",14.3167744912266,7.90090752735376,6.41586696387298,27,37,49
"New Mexico","MWC",14.1948737808955,13.120690046649,1.07418373424655,28,8,147
"Boise St.","MWC",13.904329187707,6.55043103885456,7.35389814885253,29,46,34
"Wisconsin","Big 10",13.8846677251997,6.37705567302237,7.50761205217733,30,50,30
"Texas Tech","Big 12",13.8770721925436,7.71367176421922,6.16340042832437,31,40,55
"Colorado","Pac 12",13.8323446187861,9.84988868182609,3.9824559369598,32,28,89
"Florida","SEC",13.8090882560651,14.6783036489219,-0.869215392856798,33,6,192
"Oklahoma","Big 12",13.506651610988,5.52180010190944,7.98485150907867,34,69,26
"Mississippi St.","SEC",13.301148969466,4.20765605287673,9.09349291658926,35,93,18
"Nebraska","Big 10",13.1006846634384,7.2476114870747,5.8530731763637,36,42,60
"Washington St.","Pac 12",13.0809443815866,3.81298536413238,9.26795901745424,37,102,17
"Dayton","A-10",13.0426074883162,4.10598856566367,8.93661892265254,38,96,20
"Utah","Pac 12",12.9954517635639,8.96344886027157,4.03200290329241,39,29,88
"Cincinnati","Big 12",12.9138521646557,4.97490832080254,7.93894384385315,40,75,27
"Fla. Atlantic","AAC",12.895618796936,10.7175744648698,2.17804433206639,41,21,121
"Pittsburgh","ACC",12.6275558254153,4.10692610116358,8.5206297242517,42,95,24
"Colorado St.","MWC",12.5324575283436,4.0693695525355,8.46308797580815,43,98,25
"Iowa","Big 10",12.3824521854625,14.4120134228197,-2.0295612373571,44,7,227
"Indiana St.","MVC",12.2742814638281,11.5251370396637,0.749144424164419,45,17,155
"Nevada","MWC",12.0587794731637,4.69227266735946,7.36650680580422,46,82,33
"Utah St.","MWC",11.9300748175877,8.28788656390761,3.64218825368013,47,33,94
"SMU","AAC",11.2999549472702,4.96708127533491,6.33287367193529,48,76,51
"Ohio St.","Big 10",11.2308117064942,4.46798584803694,6.76282585845725,49,86,45
"Northwestern","Big 10",11.2206221736036,4.9004980444527,6.32012412915091,50,78,52
"Maryland","Big 10",11.1776470660915,-0.0931150910104641,11.270762157102,51,171,9
"UCF","Big 12",11.1204244083951,1.81015955301358,9.31026485538155,52,137,16
"Virginia Tech","ACC",10.8279734135628,6.36903233914885,4.45894107441394,53,51,79
"Xavier","Big East",10.7508582768222,8.41264383706119,2.33821443976104,54,32,118
"Drake","MVC",10.6761823549547,8.83076896420928,1.84541339074539,55,30,128
"South Carolina","SEC",10.6153935769628,0.208039265477689,10.4073543114851,56,162,13
"Providence","Big East",10.3551102485079,3.52963648570661,6.82547376280129,57,106,44
