"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",24.0657271587652,5.69025793581508,18.3754692229501,1,57,1
"Tennessee","SEC",22.6116348361705,6.62594727014539,15.9856875660252,2,42,3
"UCLA","Pac 12",21.3901154937645,7.80423926901228,13.5858762247523,3,35,7
"Alabama","SEC",20.7661577534086,17.5592267812668,3.20693097214182,4,1,104
"Kansas","Big 12",19.2257329923838,11.4377322037633,7.78800078862051,5,11,30
"UConn","Big East",18.562829990432,9.43930087888486,9.12352911154715,6,24,16
"Saint Mary's (CA)","WCC",17.8799220576804,1.15811085867387,16.7218111990065,7,142,2
"Purdue","Big 10",17.6686341646438,6.2552188108133,11.4134153538306,8,49,10
"Iowa St.","Big 12",16.7010443268525,1.49875969198101,15.2022846348715,9,134,4
"Texas","Big 12",16.6458769170498,10.8528121538012,5.79306476324861,10,14,52
"Arizona","Pac 12",16.21775988812,16.0943735150929,0.123386373027089,11,2,173
"Baylor","Big 12",15.905208578369,12.2294875615113,3.67572101685766,12,8,95
"Gonzaga","WCC",15.6484638775043,14.6635992129015,0.984864664602834,13,3,155
"Marquette","Big East",15.4289353467776,14.4340299346901,0.99490541208747,14,4,154
"Creighton","Big East",15.148771250611,8.20301761119611,6.9457536394149,15,34,35
"Rutgers","Big 10",14.8855314544189,0.38042608596734,14.5051053684517,16,167,5
"Arkansas","SEC",14.4219877057179,8.66323661772662,5.75875108799123,17,30,53
"Ohio St.","Big 10",14.3225755401753,9.70656943242848,4.61600610774687,18,22,74
"Xavier","Big East",14.2515052524448,14.3048622157856,-0.0533569633408284,19,5,179
"Boise St.","MWC",14.2298883297492,4.15954144454714,10.0703468852021,20,80,13
"Auburn","SEC",14.2069433772331,5.38890170373205,8.8180416735011,21,62,20
"TCU","Big 12",13.9656861455463,7.25752469412734,6.70816145141893,22,41,39
"Kansas St.","Big 12",13.9285252789335,11.0362275996869,2.89229767924665,23,13,112
"Indiana","Big 10",13.5786706680042,8.71586250907346,4.86280815893075,24,29,68
"West Virginia","Big 12",13.4241789886469,8.76821312151951,4.65596586712741,25,28,73
"Illinois","Big 10",13.1988208585464,7.56600364369581,5.63281721485056,26,39,55
"Duke","ACC",13.1106461379919,4.73178837357528,8.37885776441662,27,72,24
"Virginia","ACC",13.0785609278686,-0.111379077727956,13.1899400055965,28,176,8
"Iowa","Big 10",12.9022148377336,14.0379006880389,-1.13568585030528,29,6,205
"Providence","Big East",12.8824616576676,9.23071381307395,3.65174784459365,30,25,96
"Texas Tech","Big 12",12.2985369954964,6.01480466328628,6.28373233221013,31,51,44
"San Diego St.","MWC",12.2675670451545,5.65836107307143,6.60920597208307,32,59,40
"New Mexico","MWC",12.2555083900814,10.5527093896649,1.70279900041654,33,16,137
"North Carolina","ACC",12.1135627557442,11.3014034224297,0.812159333314569,34,12,160
"Oklahoma St.","Big 12",11.8671378868438,0.48141873856029,11.3857191482835,35,164,11
"Kentucky","SEC",11.6152724381936,6.59828199420843,5.0169904439851,36,43,61
"Florida","SEC",11.5844213127412,4.01849569397907,7.56592561876214,37,84,32
"NC State","ACC",11.491272640128,8.51160881614198,2.97966382398599,38,33,109
"Michigan St.","Big 10",11.2134820793898,2.38869225181509,8.82478982757474,39,112,19
"Oklahoma","Big 12",11.1993289869723,3.85543560414345,7.34389338282882,40,87,34
"Utah St.","MWC",11.1535354359526,10.1324796866187,1.02105574933395,41,19,153
"Utah","Pac 12",11.128930679688,3.30271427179587,7.82621640789214,42,100,28
"UCF","AAC",11.0884041149416,2.56026360735906,8.52814050758255,43,107,23
"Oregon","Pac 12",11.0793589655435,4.94346154238011,6.13589742316342,44,69,46
"Fla. Atlantic","C-USA",10.7813758135592,5.96100339348331,4.82037242007594,45,52,71
"Colorado","Pac 12",10.6912217729209,4.58205440718493,6.10916736573598,46,76,47
"Seton Hall","Big East",10.6905500560685,0.803863709108472,9.88668634696002,47,155,14
"Nevada","MWC",10.6765934368306,3.83019802634642,6.84639541048413,48,88,37
"Northwestern","Big 10",10.5894215235878,1.81359016463607,8.77583135895173,49,129,21
"Southern California","Pac 12",10.549946964994,4.58429701448503,5.96564995050897,50,75,50
"Arizona St.","Pac 12",10.5057422004518,4.03687670038328,6.46886550006847,51,83,42
"Memphis","AAC",10.2928796328481,10.8324178828287,-0.53953824998072,52,15,191
"Penn St.","Big 10",10.1932207748121,5.07402208764396,5.11919868716816,53,63,59
"Texas A&M","SEC",10.0496838358944,4.78672142361093,5.26296241228342,54,71,57
