"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",18.8198096810421,8.26843524240313,10.551374441535,1,13,3
"Gonzaga","WCC",18.6657490933522,13.3314798603904,5.33426923689684,2,1,51
"Duke","ACC",18.2853819497787,13.3204934469002,4.96488850007137,3,2,59
"Iowa","Big 10",18.0553795924209,12.9393188700944,5.11606072720685,4,3,57
"Kansas","Big 12",17.8895093355167,7.69378430783056,10.1957250286915,5,15,4
"Creighton","Big East",17.658000823464,11.2472539789527,6.41074684357916,6,6,30
"Illinois","Big 10",17.6227470771424,7.99554488615219,9.62720219580813,7,14,8
"Indiana","Big 10",17.0905056299363,8.66117049388282,8.42933514090257,8,10,16
"Michigan","Big 10",16.899885230374,9.27168253004988,7.62820269942329,9,9,22
"Wisconsin","Big 10",15.9161978261367,4.83229614096116,11.083901687134,10,58,2
"Purdue","Big 10",15.8384816303831,6.10469765797205,9.73378397437731,11,32,6
"Rutgers","Big 10",15.7398490858558,6.67991908350408,9.05993000626339,12,23,11
"Ohio St.","Big 10",15.5536117568978,6.22743180639394,9.32617994862646,13,28,9
"West Virginia","Big 12",15.2863923326844,6.67926706243615,8.60712527030053,14,24,14
"Tennessee","SEC",14.9620825762665,5.33412073445214,9.62796184378064,15,45,7
"LSU","SEC",14.6080542546687,11.7869192444064,2.82113501223647,16,5,102
"Michigan St.","Big 10",14.4247204325465,7.14268794105499,7.2820324934578,17,21,23
"Houston","AAC",14.2672103433032,5.106397534292,9.16081280807909,18,53,10
"Florida","SEC",14.0435067542161,5.87064028366213,8.17286646679373,19,35,17
"Arizona St.","Pac 12",13.7363731252977,10.1285457929142,3.60782733242016,20,7,80
"Stanford","Pac 12",13.6697886494955,5.70096256322616,7.96882608247008,21,36,18
"Texas Tech","Big 12",13.570975343274,4.94391410980084,8.62706123258794,22,55,13
"Syracuse","ACC",13.5236596466747,8.39576520509301,5.12789443778242,23,11,56
"Minnesota","Big 10",13.2758437417355,6.15227578258494,7.12356795727313,24,31,24
"Florida St.","ACC",13.119440729904,7.52772402796219,5.5917167049003,25,17,44
"Richmond","A-10",13.0915257637412,7.42798437241193,5.663541390444,26,18,42
"Colorado","Pac 12",13.0804338027729,5.98527534356977,7.09515845540379,27,34,25
"Penn St.","Big 10",12.9668030919882,7.39423354217643,5.57256954697339,28,19,45
"Villanova","Big East",12.7745448435474,5.11877070411529,7.65577413665625,29,51,21
"North Carolina","ACC",12.7453381960529,9.388684694744,3.35665349943149,30,8,89
"Maryland","Big 10",12.7316417574076,4.85210375274916,7.87953800938258,31,56,20
"Texas","Big 12",12.6883940147413,4.15271027226882,8.53568374061852,32,73,15
"San Diego St.","MWC",12.3376501728929,2.36101629881048,9.97663387124404,33,104,5
"Virginia Tech","ACC",12.2118322890878,5.6405098046605,6.57132248733892,34,38,27
"Alabama","SEC",12.133376860208,12.3136482039818,-0.180271345674677,35,4,177
"UConn","Big East",11.8680530165366,7.14281600732355,4.72523700440589,36,20,63
