"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.632093598151,19.4509774002257,5.1811161979253,1,1,73
"Houston","AAC",21.8515938244091,7.69048135584418,14.161112468565,2,30,2
"Kansas","Big 12",21.2224544810978,14.8178726083159,6.40458187278193,3,4,45
"Arizona","Pac 12",21.0438441382212,17.3857246896232,3.65811944859783,4,2,101
"Baylor","Big 12",20.6575931257592,11.7839891559426,8.87360396981665,5,11,24
"Kentucky","SEC",20.241231081904,13.268822850854,6.97240823105012,6,6,36
"Tennessee","SEC",19.7193639668718,7.71327918908999,12.0060847777818,7,29,9
"Texas Tech","Big 12",19.6850041466063,6.51269722953838,13.1723069170679,8,43,5
"Villanova","Big East",19.1601220220889,5.62686712219134,13.5332548998975,9,52,3
"Duke","ACC",19.1512931740931,13.2239749238399,5.92731825025317,10,7,56
"Auburn","SEC",18.2665705935797,11.5524133256013,6.71415726797839,11,12,43
"Iowa","Big 10",18.1999008946053,16.0896253264214,2.11027556818394,12,3,135
"UCLA","Pac 12",18.1420984296144,8.46215096260931,9.67994746700511,13,23,19
"Purdue","Big 10",17.5716745631827,12.4563004768232,5.11537408635947,14,9,75
"Texas","Big 12",15.9713082118343,3.4422340693483,12.5290741424859,15,99,8
"Arkansas","SEC",15.6867584322645,9.55267859867978,6.13407983358472,16,17,50
"LSU","SEC",15.6664107067533,5.4619830742002,10.2044276325531,17,60,14
"Illinois","Big 10",15.5624654879418,8.16976362774055,7.39270186020129,18,26,32
"UConn","Big East",15.2277189691409,7.44581095441796,7.78190801472297,19,33,29
"North Carolina","ACC",15.0992041422887,12.3217595132203,2.77744462906836,20,10,119
"Saint Mary's (CA)","WCC",14.6851417214929,1.6519353595143,13.0332063619787,21,138,7
"Memphis","AAC",14.2933132210331,9.00400411611687,5.28930910491624,22,19,68
"Virginia Tech","ACC",14.230061239043,4.51794889946975,9.71211233957321,23,76,17
"San Francisco","WCC",13.7523318924328,8.47435457111822,5.27797732131463,24,22,69
"Michigan","Big 10",13.562460127427,7.5276915182396,6.0347686091874,25,31,53
"Loyola Chicago","MVC",13.3451412593867,3.24187850089291,10.1032627584939,26,101,15
"TCU","Big 12",13.3204069717733,3.72528828170597,9.59511869006734,27,95,20
"Ohio St.","Big 10",13.3032063021405,7.35397098836938,5.94923531377116,28,34,54
"Oklahoma","Big 12",13.2496016416988,3.91286399497462,9.33673764672413,29,90,22
"Wake Forest","ACC",13.1000146577895,10.5675043707621,2.53251028702734,30,16,123
"Alabama","SEC",13.0998773426717,14.122811534899,-1.02293419222733,31,5,204
"San Diego St.","MWC",12.8475268867934,-0.236674829138632,13.0842017159321,32,188,6
"Oklahoma St.","Big 12",12.7033958696215,3.59527893994195,9.10811692967955,33,98,23
"Providence","Big East",12.4833979096716,5.47466342953258,7.00873448013903,34,59,35
"Wisconsin","Big 10",11.9447575193223,4.02479729544725,7.91996022387502,35,86,26
"Notre Dame","ACC",11.8902288805875,6.18530679473339,5.70492208585413,36,47,60
"Michigan St.","Big 10",11.8603238734371,6.66232057542706,5.19800329801007,37,40,72
"Texas A&M","SEC",11.8551147013526,5.11008023286546,6.74503446848715,38,67,42
"Xavier","Big East",11.6531279586378,8.79526752743126,2.85786043120653,39,21,118
"SMU","AAC",11.6251652662739,6.65152253245679,4.97364273381712,40,41,78
"Boise St.","MWC",11.6166559955892,1.80694754866873,9.80970844692049,41,135,16
"Indiana","Big 10",11.5518114677255,4.02995471485927,7.52185675286619,42,85,31
"Miami (FL)","ACC",11.3983828133666,8.24706433333623,3.15131848003038,43,24,113
"Seton Hall","Big East",11.3321914799886,3.76412429220753,7.56806718778104,44,93,30
"St. John's (NY)","Big East",11.2360486894607,12.6941419933493,-1.45809330388862,45,8,211
"Iowa St.","Big 12",11.2314456597064,0.0796869413626067,11.1517587183439,46,176,11
"Mississippi St.","SEC",11.1533553850247,4.33346405998674,6.81989132503797,47,81,38
"Florida","SEC",11.1403016916708,4.33368053210985,6.80662115956099,48,80,39
"Murray St.","OVC",11.1027528040605,5.18646627090468,5.91628653315581,49,66,57
"Creighton","Big East",11.063923453342,3.15739683387454,7.90652661946747,50,104,27
"Southern California","Pac 12",10.8930860364554,4.67873832688556,6.21434770956986,51,73,49
"Colorado St.","MWC",10.8428991497601,5.43464158431431,5.40825756544582,52,61,65
"UAB","C-USA",10.8379438928791,9.4418421135801,1.39610177929901,53,18,152
"Marquette","Big East",10.7529361431193,8.84463000735932,1.90830613576001,54,20,137
"Davidson","A-10",10.4917673355961,6.49746722558555,3.99430011001058,55,44,93
"Dayton","A-10",10.4620117118313,0.151985083716019,10.3100266281153,56,172,13
"Utah St.","MWC",10.4185117338135,5.49027934754042,4.92823238627308,57,57,79
"Vanderbilt","SEC",10.1690514636584,3.89798077731349,6.27107068634494,58,91,47
"Kansas St.","Big 12",10.1512569363107,4.56836672781524,5.58289020849551,59,75,62
"Washington St.","Pac 12",10.0702791971144,3.04742847697951,7.02285072013492,60,110,34
"Syracuse","ACC",9.84389228124884,10.8327473077692,-0.988855026520365,61,13,203
"Saint Louis","A-10",9.79406820313803,6.13447294111015,3.65959526202788,62,48,100
"VCU","A-10",9.72107778117904,0.0225440766529137,9.69853370452611,63,180,18
"North Texas","C-USA",9.52849323650999,-6.71421345183159,16.2427066883416,64,314,1
"West Virginia","Big 12",9.38084349432663,4.71991281684403,4.6609306774826,65,72,84
"Vermont","Am. East",9.29203033638779,3.91612854550022,5.37590179088759,66,89,67
"Missouri St.","MVC",9.2113436498588,6.83788733764328,2.37345631221551,67,38,129
"Colorado","Pac 12",9.17372656617361,3.24162766465097,5.93209890152263,68,102,55
"Rutgers","Big 10",8.95281790400468,1.73433671917343,7.21848118483124,69,137,33
"Clemson","ACC",8.88076502464482,4.6376093613738,4.24315566327099,70,74,89
"BYU","WCC",8.87514570337909,5.42010674577295,3.45503895760611,71,62,106
"Wyoming","MWC",8.85392239454904,4.01030693949814,4.84361545505091,72,88,81
"Oregon","Pac 12",8.6002927186094,6.10868336376653,2.49160935484284,73,49,126
"Maryland","Big 10",8.54759217291884,4.95101487293024,3.59657729998861,74,69,103
"Virginia","ACC",8.50990759147714,-4.9910495582461,13.5009571497233,75,292,4
"Santa Clara","WCC",8.4614741572879,10.8058371795228,-2.34436302223486,76,14,228
"Penn St.","Big 10",8.20912009174007,-2.30342025298069,10.5125403447208,77,233,12
"Fresno St.","MWC",8.0746688958855,-3.7265496934269,11.8012185893124,78,261,10
"Toledo","MAC",7.94680465200316,7.89848982852522,0.0483148234779347,79,28,179
"Furman","Southern",7.85510846344793,5.60360677328169,2.25150169016628,80,53,132
"Towson","CAA",7.85175918979268,2.27603710419648,5.5757220855962,81,126,63
"Belmont","OVC",7.80126935772754,6.3611129018745,1.44015645585309,82,46,149
"New Mexico St.","WAC",7.72571740669288,1.59357528403529,6.13214212265761,83,139,51
"Northwestern","Big 10",7.68045469093557,4.41283215818613,3.26762253274944,84,78,112
"Drake","MVC",7.61963385289513,4.74061065909108,2.87902319380404,85,71,116
