"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.5214261243275,10.2265871134818,13.2948390108456,1,11,5
"Gonzaga","WCC",22.4085271129258,18.3226212446755,4.08590586825022,2,1,91
"Duke","ACC",21.3551790061929,14.4512206924964,6.9039583136966,3,3,48
"Michigan St.","Big 10",19.5494009424744,10.5793849435387,8.97001599893577,4,10,21
"Baylor","Big 12",19.4946569658665,4.64185159722943,14.8528053686369,5,78,2
"San Diego St.","MWC",18.5907234076866,4.70156174531392,13.8891616623727,6,76,3
"Arizona","Pac 12",18.3930769097949,10.1173558736135,8.27572103618155,7,12,28
"West Virginia","Big 12",18.3453990190364,6.20476047497356,12.1406385440629,8,52,7
"Dayton","A-10",17.363214538359,10.9866675902255,6.37654694813321,9,9,56
"Michigan","Big 10",17.0643419297985,8.57236350833189,8.49197842146666,10,19,26
"Maryland","Big 10",16.7890999605597,5.23060157313261,11.558498387427,11,69,8
"Ohio St.","Big 10",16.394915994201,5.82350201236445,10.5714139818366,12,59,13
"Louisville","ACC",16.2704500594845,8.35537784419531,7.91507221528928,13,20,31
"Penn St.","Big 10",16.2027988510624,10.1152601828922,6.08753866817025,14,13,59
"Creighton","Big East",16.0138974307432,11.1339871065173,4.87991032422582,15,8,80
"Colorado","Pac 12",15.7703660533942,6.04497932425767,9.72538672913641,16,56,17
"Houston","AAC",15.525730148204,5.39045535345886,10.1352747947451,17,65,14
"Seton Hall","Big East",15.4677006676942,7.85425012796273,7.61345053973145,18,23,37
"Texas Tech","Big 12",15.4291575288887,5.9353357922297,9.49382173665898,19,58,19
"BYU","WCC",15.3527137367305,12.521703231454,2.83101050527649,20,6,122
"Villanova","Big East",15.34904473844,7.22287745961538,8.12616727882467,21,32,30
"Florida St.","ACC",15.2231722110678,9.39271688779628,5.8304553232714,22,14,62
"Iowa","Big 10",14.9997898812768,13.0176134416853,1.98217643959159,23,5,135
"Purdue","Big 10",14.9185445494544,3.93599397585957,10.9825505735948,24,93,10
"Marquette","Big East",14.7922419146722,11.8161260507044,2.97611586396779,25,7,119
"Oregon","Pac 12",14.7244080267375,8.89216155030979,5.83224647642772,26,15,61
"Illinois","Big 10",14.4620262218698,4.55987943152526,9.9021467903445,27,79,15
"Kentucky","SEC",13.9782367867929,6.84915152138518,7.12908526540777,28,37,45
"Rutgers","Big 10",13.9278179281041,2.6001291212617,11.3276888068424,29,115,9
"Wisconsin","Big 10",13.9026509437025,0.294151932828344,13.6084990108742,30,169,4
"Butler","Big East",13.4388500948049,2.48273522700593,10.9561148677989,31,116,11
"Minnesota","Big 10",13.2533981954117,4.30246049896517,8.9509376964466,32,83,22
"Florida","SEC",12.8912207369881,5.66149624957303,7.22972448741498,33,62,43
"Auburn","SEC",12.5418303337153,8.86390121303025,3.677929120685,34,16,100
"LSU","SEC",12.4241325185344,13.3599166424453,-0.935784123910969,35,4,204
"Indiana","Big 10",12.1874208218975,5.31242910490396,6.87499171699356,36,66,49
"Utah St.","MWC",12.0768130707587,4.28786749938076,7.78894557137792,37,84,33
"Wichita St.","AAC",11.9347680615847,4.36586903790084,7.56889902368384,38,80,38
"Oklahoma","Big 12",11.722506321364,6.27814974809083,5.44435657327316,39,49,70
"Cincinnati","AAC",11.4491665390556,6.76036314093818,4.68880339811742,40,39,84
"Stanford","Pac 12",11.3865980426252,2.23844424525682,9.14815379736842,41,119,20
"Xavier","Big East",11.2755618649811,3.6354027060483,7.64015915893279,42,98,36
"Mississippi St.","SEC",10.9508922743627,5.61689123937199,5.33400103499073,43,63,72
"Rhode Island","A-10",10.8179377163972,5.76734885646793,5.05058885992929,44,60,78
"Arkansas","SEC",10.7749984077514,6.24746689031583,4.52753151743555,45,51,87
"Alabama","SEC",10.6873341150562,15.1533027497711,-4.46596863471518,46,2,272
"Saint Mary's (CA)","WCC",10.4576639329344,5.28037450323649,5.17728942969793,47,68,76
"Providence","Big East",10.420472943058,3.20576774055322,7.21470520250475,48,104,44
"NC State","ACC",10.3835678072087,6.55514928522921,3.82841852197946,49,46,96
"Arizona St.","Pac 12",10.3602055808007,6.96151722874684,3.39868835205387,50,35,105
