"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",18.0064758437914,9.93959162843131,8.06688421536007,1,2,9
"Duke","ACC",17.7676534232514,8.64287911161282,9.12477431163861,2,5,2
"Tennessee","SEC",16.8344038319657,7.85083663600439,8.98356719596127,3,12,4
"Auburn","SEC",16.8127778368769,9.2942871516161,7.51849068526083,4,4,13
"Houston","Big 12",16.4170298477713,6.47184157208419,9.94518827568713,5,23,1
"North Carolina","ACC",15.4361079687944,10.4221187528938,5.01398921590064,6,1,42
"Kansas","Big 12",14.7984126022359,8.19819071559764,6.60022188663832,7,9,22
"Baylor","Big 12",14.5255257321084,8.63005530410575,5.89547042800269,8,6,27
"Pittsburgh","ACC",14.3217886971106,6.14619909826138,8.17558959884922,9,26,7
"Alabama","SEC",14.0220058305609,9.61444742088836,4.4075584096726,10,3,49
"Marquette","Big East",14.0049500689062,5.67797463137563,8.3269754375306,11,31,5
"UConn","Big East",13.7158557509746,5.41289889937053,8.30295685160405,12,36,6
"Kentucky","SEC",13.5848041387637,8.3538718693452,5.23093226941848,13,7,39
"Purdue","Big 10",12.6777212474279,5.27151563059018,7.40620561683773,14,41,15
"Texas A&M","SEC",12.5237319363647,5.40564218220597,7.11808975415872,15,37,17
"Texas Tech","Big 12",12.4862138496872,7.25070265355879,5.23551119612841,16,16,38
"Maryland","Big 10",12.4275811140788,3.34076227444216,9.08681883963659,17,70,3
"Illinois","Big 10",12.3490670984213,8.25064327226222,4.09842382615907,18,8,59
"Texas","SEC",12.1863476557965,8.14363832483132,4.04270933096513,19,10,60
"Iowa St.","Big 12",12.044511684835,4.31753869547263,7.72697298936232,20,52,10
"St. John's (NY)","Big East",11.9955840813082,6.52359244821242,5.47199163309583,21,21,35
"Arizona","Big 12",11.8922533771719,7.68698862686024,4.20526475031169,22,14,53
"Creighton","Big East",11.4554707826042,6.35021617180378,5.10525461080045,23,24,41
"Cincinnati","Big 12",11.3214053742259,5.29487326083009,6.02653211339579,24,39,26
"Ohio St.","Big 10",11.1059952434825,3.54878045558589,7.55721478789663,25,66,12
"Florida","SEC",10.8913476978518,6.77371498079063,4.11763271706112,26,18,56
