"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.3995395775247,6.53070081916815,16.8688387583565,1,28,1
"Purdue","Big 10",19.8076865751225,10.0643622977402,9.7433242773822,2,9,10
"Duke","ACC",19.1114492701951,8.73605854830212,10.375390721893,3,16,8
"Kentucky","SEC",18.9504352958979,11.4330051314532,7.51743016444467,4,6,27
"Tennessee","SEC",18.7117202746582,6.25801522427171,12.4537050503864,5,35,2
"Texas","Big 12",18.6499952070902,6.73295566418606,11.9170395429041,6,25,4
"UCLA","Pac 12",18.5512301680122,10.7801619520056,7.77106821600661,7,7,22
"Arizona","Pac 12",18.3530467806992,15.8594050316755,2.49364174902371,8,1,113
"Arkansas","SEC",17.9007745564496,9.87418090047571,8.02659365597391,9,12,19
"Illinois","Big 10",17.685699734991,8.808016564548,8.87768317044297,10,15,14
"Alabama","SEC",17.6383240901288,14.6036083928742,3.03471569725468,11,2,97
"UConn","Big East",17.0277253539575,8.00025941869271,9.02746593526482,12,19,13
"Baylor","Big 12",16.7875180505819,10.6329573420187,6.15456070856325,13,8,37
"Kansas","Big 12",16.664943278309,9.94874168503532,6.71620159327369,14,10,32
"Texas Tech","Big 12",16.4109729024023,4.42706637553893,11.9839065268633,15,53,3
"Gonzaga","WCC",15.9089815621975,12.1479932362486,3.76098832594892,16,4,81
"Ohio St.","Big 10",15.794749583853,8.2112613919843,7.58348819186874,17,18,25
"Iowa","Big 10",15.2806666906247,12.3637061794174,2.91696051120731,18,3,105
"West Virginia","Big 12",14.9334766975138,6.38604415537574,8.54743254213808,19,33,15
"Indiana","Big 10",14.6351621896715,7.55230521080084,7.08285697887074,20,20,30
"Auburn","SEC",14.4066580587513,6.2061384326866,8.20051962606467,21,36,17
"Villanova","Big East",13.5161449341957,5.87819838798265,7.63794654621306,22,38,24
"North Carolina","ACC",13.2250480158104,11.8256964483892,1.39935156742124,23,5,137
"Mississippi St.","SEC",12.4690570361237,1.11275931921561,11.3562977169081,24,129,5
"Marquette","Big East",12.4588623195568,9.10276498358571,3.35609733597104,25,14,89
"Creighton","Big East",11.9950721138309,7.28387133487407,4.71120077895683,26,23,65
"Oklahoma","Big 12",11.9198514853339,2.51401112307402,9.40584036225988,27,96,12
"Virginia","ACC",11.7272381646275,2.05766745733499,9.66957070729251,28,108,11
"Iowa St.","Big 12",11.6114066119536,0.956613406307063,10.6547932056465,29,132,6
"Michigan","Big 10",11.5224190184021,6.67075254923886,4.85166646916327,30,26,62
"LSU","SEC",11.1250712704721,3.71781282634794,7.40725844412421,31,71,28
"Xavier","Big East",10.9658425956769,9.81961387542149,1.14622872025537,32,13,147
"Notre Dame","ACC",10.6040624151608,5.3187484886685,5.28531392649226,33,41,53
"San Diego St.","MWC",10.4025443170342,4.35298030106689,6.04956401596733,34,55,40
"Virginia Tech","ACC",10.2790908314019,3.71588443900183,6.56320639240001,35,72,33
"Washington St.","Pac 12",10.2204126500489,3.91868342528064,6.30172922476824,36,64,36
"Kansas St.","Big 12",10.1964499848355,4.89056591362902,5.30588407120649,37,46,51
"Saint Mary's (CA)","WCC",10.0784437719871,-0.426182161852205,10.5046259338393,38,178,7
"Maryland","Big 10",9.81316309032349,4.1617667365908,5.65139635373267,39,59,43
"Southern California","Pac 12",9.76446996343149,5.37708581154922,4.38738415188229,40,39,69
"Michigan St.","Big 10",9.60286416843674,4.46385901331919,5.13900515511755,41,52,56
"Arizona St.","Pac 12",9.56878595024066,1.44801545599908,8.12077049424154,42,121,18
"Memphis","AAC",9.44556142203792,3.86237897885927,5.58318244317864,43,67,46
