"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.7480865236119,23.7632688160468,3.98481770768173,1,1,102
"Illinois","Big 10",25.0406086767486,15.8456054068478,9.19500327001748,2,3,24
"Baylor","Big 12",23.5100040562022,15.6774062700949,7.8325977862241,3,5,32
"Iowa","Big 10",22.6348569562299,17.7089195844745,4.92593737200546,4,2,81
"Houston","AAC",22.6064806510033,9.31270129366344,13.2937793574564,5,23,5
"Michigan","Big 10",22.49500181777,10.5775516987591,11.9174501189942,6,13,11
"Alabama","SEC",21.6126869590554,13.6274076959387,7.98527926323331,7,6,30
"Ohio St.","Big 10",19.414651832025,12.984387018472,6.43026481366962,8,10,52
"Arkansas","SEC",19.2256659334463,13.4116668199919,5.81399911357102,9,7,63
"Villanova","Big East",18.5488417981585,8.92168522037224,9.62715657790288,10,26,22
"Southern California","Pac 12",18.1468262973312,8.07524830970898,10.0715779877389,11,33,19
"Tennessee","SEC",18.0497018762499,5.37534068279618,12.6743611935703,12,73,8
"UConn","Big East",17.9529339614048,7.08414760136735,10.8687863601541,13,43,17
"Creighton","Big East",17.9176004023544,11.1819001108514,6.73570029155308,14,12,44
"Colorado","Pac 12",17.7745809054482,6.89601625787772,10.8785646476871,15,49,16
"Wisconsin","Big 10",17.5853722426278,4.18428246144909,13.4010897812953,16,89,4
"Florida St.","ACC",17.2002976113702,12.9908977182765,4.20939989334363,17,9,92
"Purdue","Big 10",17.0817984082206,6.43610995880316,10.6456884496008,18,52,18
"North Carolina","ACC",16.8935409787838,10.1609574509881,6.73258352791233,19,18,45
"Virginia","ACC",16.8739185513275,0.958459565316685,15.9154589861274,20,146,1
"Texas Tech","Big 12",16.8673559582193,5.23773598982728,11.6296199685087,21,75,12
"Kansas","Big 12",16.7964505638833,5.86366636271294,10.9327842012871,22,61,15
"LSU","SEC",16.6179508209899,15.713474368619,0.904476452487521,23,4,156
"West Virginia","Big 12",16.0718524438172,12.3878845960107,3.68396784792321,24,11,109
"St. Bonaventure","A-10",15.9803946724299,3.09358520404961,12.886809468497,25,111,6
"BYU","WCC",15.845051676935,8.88458460777082,6.96046706924757,26,27,39
"Texas","Big 12",15.6823780216488,9.80721724767604,5.87516077408939,27,21,59
"San Diego St.","MWC",15.6440275022435,4.31120092532601,11.3328265770342,28,86,13
"Florida","SEC",15.5163943961091,7.26653797318393,8.24985642304188,29,37,26
"Loyola Chicago","MVC",14.938583633955,1.42649411889867,13.5120895150729,30,137,3
"Georgia Tech","ACC",14.7019450776639,8.83930198880515,5.86264308897543,31,28,61
"Maryland","Big 10",14.6696734096415,3.38959266114458,11.2800807486136,32,105,14
"Oklahoma St.","Big 12",14.4540893173867,10.4998058129264,3.954283504777,33,14,103
"Duke","ACC",14.2491229901492,10.2503238106563,3.99879917947627,34,16,101
"Oregon","Pac 12",14.1853193853664,6.99768422331585,7.18763516210052,35,46,37
"Memphis","AAC",14.1616603993694,4.87788275106932,9.28377764841675,36,82,23
"Rutgers","Big 10",14.0699325675099,4.3046650482595,9.76526751976701,37,87,21
"Syracuse","ACC",13.5470977632915,9.41684731483515,4.13025044857301,38,22,93
"Penn St.","Big 10",13.5444857866812,8.7682398323534,4.77624595404448,39,29,83
"Oklahoma","Big 12",13.5221921613994,7.17873355686539,6.34345860465064,40,41,53
"Arizona","Pac 12",13.5068815942003,8.23842315624307,5.26845843807388,41,31,73
"UCLA","Pac 12",13.3746464329568,6.81711876991559,6.55752766315791,42,50,48
"Virginia Tech","ACC",13.3636479060286,5.20426054635802,8.15938735978719,43,77,27
"Indiana","Big 10",13.1463197658329,5.45877529606073,7.68754447015547,44,71,33
"Kentucky","SEC",13.1130746192793,5.58221184143519,7.53086277792748,45,69,34
"Ole Miss","SEC",13.0442576834915,0.247367755411927,12.7968899281963,46,161,7
"Utah St.","MWC",12.9901023933479,3.07325215327008,9.9168502401945,47,112,20
"Seton Hall","Big East",12.6538015406289,5.42113638125717,7.23266515948837,48,72,36
"Georgetown","Big East",12.570352075226,6.08963333283835,6.48071874250433,49,57,49
"Missouri","SEC",12.1391028449004,6.94860891567521,5.19049392927518,50,48,77
"Clemson","ACC",12.0724228817302,-0.439047485061868,12.511470367042,51,173,9
"VCU","A-10",12.0319977906283,4.12619740878843,7.9058003819565,52,91,31
"Saint Louis","A-10",11.7430133820132,5.30928842357311,6.43372495842345,53,74,51
"Minnesota","Big 10",11.1968801342577,7.25845072531889,3.93842940895544,54,38,104
"St. John's (NY)","Big East",11.1688115752692,13.0760952043174,-1.9072836289315,55,8,208
"Xavier","Big East",11.090227414359,6.3602862039687,4.72994121044032,56,55,86
"Drake","MVC",10.9607198384251,6.22972095956476,4.73099887897701,57,56,85
"Michigan St.","Big 10",10.8253202229021,3.89613362456609,6.9291865984527,58,94,40
"Auburn","SEC",10.7030862333995,10.0885552547952,0.614530978621008,59,19,163
"NC State","ACC",10.6813715548695,5.88776650683183,4.7936050481543,60,60,82
"SMU","AAC",10.5088164462318,6.45377212877343,4.05504431750838,61,51,98
"Davidson","A-10",10.4721552829401,3.79920517800955,6.67295010518057,62,97,46
"Richmond","A-10",10.3034223205838,5.72781192140355,4.57561039923025,63,65,87
"Colgate","Patriot",10.2089826594973,10.3125999964106,-0.103617337063292,64,15,178
"Utah","Pac 12",10.1520002191578,6.02423685428322,4.12776336539118,65,59,94
"Louisville","ACC",10.1156674115416,1.76706417237063,8.34860323922097,66,131,25
"North Texas","C-USA",10.0051942366866,-1.96052859322228,11.9657228300256,67,215,10
"Colorado St.","MWC",9.97007305194525,5.03938274866398,4.93069030339788,68,81,80
"Wichita St.","AAC",9.8291120443796,3.98684461256973,5.84226743192654,69,92,62
"Providence","Big East",9.78748471718738,3.48646191755469,6.30102279964936,70,102,56
"Mississippi St.","SEC",9.75299455089025,1.71691654266833,8.03607800830522,71,132,29
"Boise St.","MWC",9.67938889449595,6.42700050876056,3.25238838578533,72,53,114
"Louisiana Tech","C-USA",9.34383598243469,2.52986433971067,6.81397164277403,73,122,42
"Marquette","Big East",9.2921076892307,3.59963063392283,5.69247705555788,74,100,66
"Stanford","Pac 12",9.19574040932448,3.81603085980919,5.37970954963192,75,96,72
"Oregon St.","Pac 12",8.99560169918011,2.67200244970681,6.32359924958995,76,121,54
"Notre Dame","ACC",8.98123989071509,7.14144395037732,1.83979594045441,77,42,139
"Toledo","MAC",8.79306620348694,9.84295317198527,-1.04988696838169,78,20,193
"Northwestern","Big 10",8.78028083116059,3.06704387288355,5.71323695822701,79,113,65
"Saint Mary's (CA)","WCC",8.6164976953183,-5.64735770120189,14.2638553966369,80,300,2
"Buffalo","MAC",8.44808250699993,9.25433300116476,-0.806250494081512,81,25,187
"Dayton","A-10",8.23328130641324,3.47775401296149,4.75552729330176,82,103,84
"Pittsburgh","ACC",8.07626945284353,4.24983186471319,3.82643758771365,83,88,107
"Vanderbilt","SEC",8.00352450415125,5.49996195121535,2.50356255305255,84,70,126
"Furman","Southern",7.65220797973046,5.05975986381657,2.59244811589721,85,80,123
"UC Santa Barbara","Big West",7.36558669540976,1.8433592351152,5.52222746041123,86,129,69
"Marshall","C-USA",7.3556633199645,10.1808807013318,-2.82521738125066,87,17,241
"Western Ky.","C-USA",7.26678196870085,3.23544115917819,4.03134080963933,88,110,99
"Winthrop","Big South",7.18028007083466,7.20623352453039,-0.0259534536123747,89,40,175
"UNC Greensboro","Southern",7.10541912027508,1.64083089130218,5.46458822908956,90,133,70
"UAB","C-USA",6.93998794394279,-0.355478434819718,7.29546637887916,91,170,35
"Ohio","MAC",6.87056459936647,7.02715231411654,-0.156587714666692,92,44,179
"Nevada","MWC",6.6906780255565,6.05991640661154,0.630761619028314,93,58,162
"Georgia","SEC",6.66187371270724,9.27779978618787,-2.61592607356404,94,24,233
"Rhode Island","A-10",6.61989987594037,3.91348468695847,2.70641518909856,95,93,120
"Washington St.","Pac 12",6.55713468793756,0.983827752649235,5.57330693533831,96,145,68
"Wright St.","Horizon",6.53543387371068,5.83293705018748,0.70249682343986,97,62,160
"San Francisco","WCC",6.42923562507679,2.18850929604946,4.240726329144,98,125,91
"Butler","Big East",6.38763508482134,-1.72797281730571,8.11560790224367,99,205,28
"Belmont","OVC",6.24310705592398,8.01707907182607,-1.77397201578543,100,34,202
"LMU (CA)","WCC",6.22248696988742,1.01255081331433,5.20993615668977,101,144,75
"Nebraska","Big 10",6.17544079439164,3.60717862795922,2.56826216654909,102,98,124
"Arizona St.","Pac 12",6.15159248048014,8.23892949888885,-2.08733701832538,103,30,213
"Eastern Wash.","Big Sky",5.80841408429782,7.66797976539969,-1.85956568098521,104,35,206
"UCF","AAC",5.71475503994169,1.82297453822955,3.89178050169548,105,130,105
"Liberty","A-Sun",5.53264951368059,-0.203362896592779,5.73601241039012,106,168,64
"Tulsa","AAC",5.36768065744186,-1.3892225086737,6.75690316606557,107,195,43
