"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.5991014346965,23.7360475997727,3.86305383507869,1,1,97
"Baylor","Big 12",24.4071655565713,15.431269952137,8.97589560465589,2,4,23
"Illinois","Big 10",23.6416970593807,14.347169770851,9.29452728895142,3,5,22
"Michigan","Big 10",22.665321564561,10.8016116025654,11.8637099618172,4,14,9
"Iowa","Big 10",22.5801374014257,17.9863713832433,4.5937660188707,5,2,79
"Houston","AAC",20.7442894176229,7.71337846172776,13.0309109557836,6,34,5
"Ohio St.","Big 10",19.7455691178234,12.2718131304625,7.47375598731586,7,11,34
"Alabama","SEC",19.6453570463008,12.931331699696,6.71402534655981,8,7,44
"Villanova","Big East",19.099029389368,8.71992641705756,10.3791029724654,9,25,19
"Southern California","Pac 12",18.4155357280162,7.45812037864288,10.9574153495283,10,39,13
"Creighton","Big East",17.7769905554909,12.0134447255658,5.76354582981335,11,12,59
"Purdue","Big 10",17.7096139872302,6.21967464173619,11.489939345749,12,50,11
"Colorado","Pac 12",17.617811163257,7.20146377117436,10.4163473919043,13,40,18
"Wisconsin","Big 10",17.3380823942793,4.37026755812851,12.9678148364057,14,89,6
"UConn","Big East",17.2009830554013,6.63035843619221,10.570624619364,15,45,16
"Arkansas","SEC",17.0117391602208,12.8464228162058,4.16531634407002,16,8,87
"Virginia","ACC",16.7225499090442,0.57754149576798,16.1450084132312,17,151,1
"Florida St.","ACC",16.6053008786405,12.8343807354682,3.77092014366055,18,9,101
"Kansas","Big 12",16.3464406313887,5.84129032744017,10.5051503041036,19,59,17
"St. Bonaventure","A-10",16.1404593733052,2.76862242348213,13.371836949978,20,117,4
"Tennessee","SEC",16.043242478812,4.68466166560658,11.358580813427,21,81,12
"Florida","SEC",16.0018343741833,7.50959674066495,8.49223763350662,22,37,27
"West Virginia","Big 12",15.997598630135,12.6087515454294,3.3888470848605,23,10,109
"LSU","SEC",15.8187707962976,15.4563399738229,0.362430822629535,24,3,165
"Texas Tech","Big 12",15.7016281885067,4.87937797716279,10.8222502112988,25,76,14
"North Carolina","ACC",15.2834560810378,9.17370532134124,6.10975075985149,26,20,54
"Maryland","Big 10",15.2668755530962,3.76751637254346,11.499359180841,27,102,10
"San Diego St.","MWC",15.2108696339113,4.4111095473835,10.7997600862827,28,88,15
"BYU","WCC",15.0566226855479,8.21851506999548,6.83810761560741,29,31,41
"Loyola Chicago","MVC",14.5122524139147,1.0624746337259,13.4497777802104,30,141,3
"Rutgers","Big 10",14.5077348639615,4.6693531977473,9.83838166696919,31,82,21
"Texas","Big 12",14.2958700469644,8.35930306381231,5.93656698300701,32,29,56
"Indiana","Big 10",14.0500090096557,6.38932313510113,7.66068587510954,33,48,33
"Georgia Tech","ACC",13.6916088227833,8.23363621242772,5.45797261051055,34,30,64
"Arizona","Pac 12",13.5618765791907,8.38266122272486,5.17921535662075,35,28,70
"Oklahoma","Big 12",13.2092867551414,6.89723205025373,6.31205470504262,36,44,52
"Oregon","Pac 12",13.143857447112,6.05200980090458,7.09184764609572,37,55,37
"UCLA","Pac 12",13.0676856095767,5.59430199125336,7.4733836186783,38,65,35
"Penn St.","Big 10",13.0042932479196,8.57063684663055,4.43365640064395,39,26,83
"Memphis","AAC",12.9684527229651,4.05854727655659,8.90990544623008,40,95,24
"Virginia Tech","ACC",12.8873702131167,4.72936760633668,8.15800260720163,41,79,29
"Duke","ACC",12.8040377606546,10.4995531350964,2.30448462531316,42,15,134
"Kentucky","SEC",12.768401151272,4.92724834288546,7.8411528084748,43,72,32
"Oklahoma St.","Big 12",12.690856189448,8.89951184459897,3.79134434550394,44,23,100
"Syracuse","ACC",12.6076720928356,8.38300441935382,4.22466767347002,45,27,86
"VCU","A-10",12.5774291976944,3.99216808901452,8.58526110883482,46,96,26
"Utah St.","MWC",12.5462710434782,4.20620237103551,8.34006867253101,47,92,28
"Seton Hall","Big East",12.3371662365194,5.66070759510619,6.67645864150151,48,62,45
"Clemson","ACC",12.3067308668354,-0.306045471815475,12.6127763390058,49,171,7
"Ole Miss","SEC",12.1696852489335,-0.167719383413843,12.3374046324688,50,169,8
"Saint Louis","A-10",11.98047844319,5.40334525939013,6.57713318382156,51,68,48
"St. John's (NY)","Big East",11.7942477657537,13.45748775333,-1.6632399874213,52,6,205
"Xavier","Big East",11.4898440285099,6.11720630098445,5.37263772758043,53,54,66
"Colgate","Patriot",11.4305662841069,9.93895814062104,1.49160814327426,54,17,150
"Missouri","SEC",11.3564671580668,6.90912553444122,4.44734162364716,55,43,82
"Davidson","A-10",11.2797090423993,4.420312577052,6.85939646566895,56,87,40
"Minnesota","Big 10",11.2705112012693,7.94814641058185,3.32236479054239,57,33,110
"Michigan St.","Big 10",11.0547952655097,3.71979411620258,7.335001149562,58,104,36
"Notre Dame","ACC",10.8593232613709,7.46676624093442,3.39255702059142,59,38,108
"Louisville","ACC",10.5128807382922,2.42920882519352,8.08367191315363,60,123,30
"Providence","Big East",10.4212980236656,3.74711260575649,6.67418541793068,61,103,46
"NC State","ACC",10.3365441374039,5.56679152580731,4.76975261168484,62,66,75
"Drake","MVC",10.3208302266478,6.36196043218775,3.95886979454838,63,49,95
"Auburn","SEC",10.241896981725,10.0422981004908,0.199598881255772,64,16,170
"Stanford","Pac 12",10.1352477139371,4.3593166055078,5.77593110858429,65,90,58
"Colorado St.","MWC",10.0805359579217,5.97859497063828,4.10194098743844,66,57,90
"Wichita St.","AAC",10.0755374514989,6.14490256757218,3.93063488408168,67,53,96
"Utah","Pac 12",10.0463942212211,4.50424647156033,5.54214775048246,68,86,63
"Richmond","A-10",10.0326670753709,5.93744150310789,4.0952255722846,69,58,91
"Marquette","Big East",9.97755966579237,4.54005573095118,5.43750393519616,70,85,65
"Mississippi St.","SEC",9.86551129489161,1.84738367459295,8.01812762035359,71,127,31
"Toledo","MAC",9.60421256641393,9.51562883958824,0.0885837269139929,72,19,172
