"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.5345818543969,20.6249626289595,7.90961922543715,1,1,42
"Gonzaga","WCC",25.8853464477927,19.3188148446339,6.5665316031587,2,2,55
"Michigan St.","Big 10",25.7460468315768,14.9218269676882,10.8242198638886,3,6,13
"Virginia","ACC",25.5257358090348,3.79701436407114,21.7287214449636,4,91,1
"Tennessee","SEC",22.4640554476012,14.9827636741065,7.48129177349462,5,5,47
"North Carolina","ACC",20.748708392026,18.7421347950921,2.00657359693384,6,3,135
"Auburn","SEC",18.851306689831,13.137545174706,5.71376151512488,7,10,63
"Michigan","Big 10",18.7774009272987,3.76470425713946,15.0126966701592,8,92,5
"Purdue","Big 10",18.4661855064348,10.641352694482,7.82483281195266,9,18,45
"Nebraska","Big 10",18.3533941916911,7.85584723090717,10.4975469607838,10,40,15
"Louisville","ACC",18.1691228201161,10.1794851542168,7.98963766589939,11,22,41
"Iowa St.","Big 12",17.8398927873776,8.58623140691607,9.25366138046153,12,35,25
"Virginia Tech","ACC",17.7138624992011,6.97627826956709,10.737584229634,13,50,14
"Kansas","Big 12",17.5626526810171,10.2813040985016,7.28134858251546,14,21,48
"Kentucky","SEC",17.2135218754955,8.03067332845735,9.18284854703813,15,37,26
"Texas Tech","Big 12",17.1431815429001,0.634944788141601,16.5082367547584,16,159,2
"Wisconsin","Big 10",16.3570076282515,3.69576810799631,12.6612395202551,17,94,6
"TCU","Big 12",16.3344817956097,10.025064462987,6.30941733262256,18,23,58
"Maryland","Big 10",16.3096604945015,7.45591473259367,8.85374576190772,19,41,32
"Buffalo","MAC",16.1823018108358,15.5771019436597,0.605199867176041,20,4,156
"NC State","ACC",15.7526496902291,14.6927059166314,1.05994377359771,21,7,149
"LSU","SEC",15.5495811128239,12.4777409887221,3.07184012410165,22,12,104
"Nevada","MWC",15.2641642207574,6.96133493283995,8.30282928791741,23,51,39
"Florida","SEC",15.1498704287591,-1.27335152177117,16.4232219505302,24,207,3
"Oklahoma","Big 12",15.1022355696724,7.24005978744538,7.86217578222691,25,45,43
"Iowa","Big 10",14.6213741764237,12.2527241986392,2.36864997778455,26,13,129
"Ole Miss","SEC",14.5140868309318,8.45828415528613,6.05580267564556,27,36,61
"Indiana","Big 10",14.4326580098196,4.75313832094672,9.67951968887281,28,72,18
"Cincinnati","AAC",14.3848022615518,3.17434017473905,11.2104620868126,29,107,9
"Mississippi St.","SEC",14.3597572353956,8.90993583062896,5.44982140476673,30,29,69
"Marquette","Big East",14.2665400256444,8.70644498081673,5.56009504482759,31,34,65
"Texas","Big 12",14.2647008608175,3.27257596874115,10.9921248920763,32,105,11
"Houston","AAC",13.732781479485,2.24322892479094,11.489552554694,33,127,7
"Ohio St.","Big 10",13.3991742269657,3.28988396695598,10.1092902600097,34,104,17
"Villanova","Big East",13.359348529865,4.72547400779948,8.6338745220655,35,75,33
"Wofford","Southern",13.3517212783023,6.15827676313877,7.19344451516341,36,58,49
"Florida St.","ACC",13.3194060830751,7.9086575004309,5.41074858264416,37,38,72
"Saint Mary's (CA)","WCC",12.9332588131265,4.94076360605009,7.99249520707635,38,68,40
"Syracuse","ACC",12.6804545926735,1.64630333465931,11.0341512580141,39,141,10
"Butler","Big East",12.363376831765,4.51895593506842,7.8444208966965,40,78,44
"Baylor","Big 12",11.7733454876134,2.47478341204204,9.29856207557131,41,120,22
"San Francisco","WCC",11.6481872648979,2.35502998496634,9.2931572799315,42,125,23
"Arizona","Pac 12",11.5693628562669,2.39496308682971,9.17439976943716,43,124,28
"Lipscomb","A-Sun",11.5668451902198,8.71142469566266,2.85542049455712,44,33,111
"Utah St.","MWC",11.508936637328,5.37127914326774,6.13765749406015,45,65,59
"Kansas St.","Big 12",11.2356595308366,-4.24218709906742,15.4778466299039,46,266,4
"Creighton","Big East",11.0693924079858,13.5210958086776,-2.45170340069197,47,8,229
"Clemson","ACC",10.8475824938272,1.84991187988176,8.9976706139454,48,138,30
"St. John's (NY)","Big East",10.6838312537115,10.87011471521,-0.186283461498501,49,16,169
"Washington","Pac 12",10.48475651559,0.969155613454134,9.51560090213578,50,154,20
"Murray St.","OVC",10.4614091384097,6.29900850423317,4.16240063417651,51,57,88
"Fresno St.","MWC",10.374298772585,3.52219456404572,6.85210420853919,52,97,52
"VCU","A-10",10.3134460518908,-1.1115385306608,11.4249845825515,53,200,8
"UCF","AAC",10.1203847020044,0.640691715668678,9.47969298633571,54,158,21
"Alabama","SEC",10.0713206193269,7.38050373591423,2.69081688341263,55,42,121
"New Mexico St.","WAC",10.0513088278631,3.66100263153546,6.39030619632747,56,95,57
"Pittsburgh","ACC",9.91682224331454,3.01666330370063,6.90015893961383,57,110,51
"Toledo","MAC",9.76218752150692,5.37487147373068,4.38731604777626,58,64,81
"Northwestern","Big 10",9.75352065551569,0.584126195685204,9.1693944598304,59,162,29
"Seton Hall","Big East",9.61578881541991,7.0807067239034,2.53508209151646,60,47,125
"Arkansas","SEC",9.5595981535371,9.36520089124114,0.194397262295862,61,26,163
"Oregon","Pac 12",9.30501698334068,0.0470903352748664,9.25792664806573,62,173,24
"Memphis","AAC",8.98284950832055,13.4240671809247,-4.4412176726043,63,9,268
"Arizona St.","Pac 12",8.9699457068417,6.54791653307745,2.42202917376406,64,53,128
"Dayton","A-10",8.89527802254552,4.36933527047436,4.52594275207116,65,79,80
"Ball St.","MAC",8.53088812574175,9.29721997891963,-0.766331853177942,66,27,189
"Penn St.","Big 10",8.43172811457834,-0.0489224204803413,8.48065053505861,67,176,36
"South Dakota St.","Summit",8.22306020995861,9.52566449235632,-1.30260428239784,68,25,208
"Minnesota","Big 10",8.05036980116478,3.92512389832885,4.12524590283582,69,89,89
"Oregon St.","Pac 12",7.72717540137793,2.5086573700111,5.21851803136673,70,119,74
"Miami (FL)","ACC",7.69101460319407,3.13511231182848,4.55590229136552,71,108,78
"Oklahoma St.","Big 12",7.57209352529918,1.87558951303833,5.69650401226075,72,136,64
"Missouri","SEC",7.49459500618398,-1.41525557195606,8.90985057813996,73,210,31
"ETSU","Southern",7.4814420717959,1.3884667043637,6.09297536743209,74,145,60
"Vermont","Am. East",7.45907658583897,2.46981066239118,4.9892659234477,75,121,76
"Notre Dame","ACC",7.39917631300171,1.91418438971196,5.48499192328966,76,133,68
"Georgia Tech","ACC",7.37096334980592,-1.14377655206053,8.5147399018664,77,202,34
"Hofstra","CAA",7.31205114800876,7.05881544656748,0.253235701441284,78,49,161
"Xavier","Big East",7.23399660491852,2.41901246283297,4.81498414208547,79,122,77
"Furman","Southern",7.21743928892473,3.52892100147529,3.68851828744925,80,96,99
"Liberty","A-Sun",7.19428461521679,-2.99549511597073,10.1897797311874,81,242,16
"Providence","Big East",7.08522096366839,1.69724298438211,5.38797797928624,82,139,73
"Temple","AAC",6.91707065819068,5.20947469769981,1.70759596049081,83,66,138
"Davidson","A-10",6.54323570763188,-0.990094720356772,7.53333042798858,84,197,46
"Colorado","Pac 12",6.51862244188485,3.74738631791331,2.77123612397142,85,93,115
"UConn","AAC",6.51478958948969,7.07950411144771,-0.564714521958118,86,48,182
"Yale","Ivy",6.45497902304175,7.26951603873312,-0.814537015691403,87,44,190
