"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",22.9813666229256,10.0593931052951,12.9219735176306,1,11,4
"Gonzaga","WCC",21.8731900696689,18.2494708069372,3.62371926273185,2,1,96
"Duke","ACC",20.278878644294,14.9846352887357,5.29424335555823,3,3,73
"Michigan St.","Big 10",20.1691822679942,10.6908161879915,9.47836608000281,4,10,17
"Baylor","Big 12",18.918191548938,5.74304174606449,13.1751498028735,5,57,3
"Dayton","A-10",17.7838764464695,10.741862745983,7.04201370048667,6,9,45
"San Diego St.","MWC",17.3131597918921,4.0635436790856,13.2496161128064,7,87,2
"Ohio St.","Big 10",17.3101066055581,6.36954160930543,10.9405649962528,8,47,9
"Arizona","Pac 12",17.2450695174602,8.63817136851586,8.60689814894432,9,17,25
"Michigan","Big 10",16.7983250766028,8.92464325531508,7.87368182128767,10,14,34
"BYU","WCC",16.2574445813294,12.6147513684674,3.6426932128619,11,5,95
"West Virginia","Big 12",16.2330503930385,5.33288940061699,10.9001609924214,12,66,10
"Louisville","ACC",16.1330407745948,7.58283133852058,8.5502094360743,13,26,26
"Creighton","Big East",15.7913435589053,11.5309434158158,4.26040014308955,14,8,87
"Florida St.","ACC",15.7288775501434,9.37363138659706,6.35524616354625,15,12,58
"Seton Hall","Big East",15.6947488219535,8.83063352280318,6.86411529915026,16,16,48
"Maryland","Big 10",15.6706329393134,5.98711127454649,9.68352166476689,17,52,16
"Oregon","Pac 12",15.6409652043215,9.05039734100613,6.59056786331542,18,13,53
"Houston","AAC",15.4731403017426,5.01637098392856,10.456769317814,19,72,12
"Villanova","Big East",15.4616096735258,6.46875042622093,8.99285924730483,20,45,22
"Penn St.","Big 10",15.2247200851774,8.89064067740468,6.33407940777275,21,15,59
"Texas Tech","Big 12",15.1583026007798,5.74209556995753,9.41620703082219,22,58,19
"Purdue","Big 10",15.0990924074103,3.5320958708632,11.5669965365471,23,97,7
"Iowa","Big 10",14.6223725803,12.4529488276189,2.16942375268112,24,6,134
"Wisconsin","Big 10",14.6211125118925,1.80883771824881,12.8122747936437,25,133,5
"Rutgers","Big 10",14.1190790612782,3.4354580106316,10.6836210506467,26,101,11
"Marquette","Big East",14.1054987732065,12.0179065050108,2.08759226819564,27,7,138
"Minnesota","Big 10",14.0160686836055,5.57096152727983,8.44510715632566,28,62,27
"Illinois","Big 10",13.996136106413,4.16471436842433,9.83142173798878,29,84,15
"Colorado","Pac 12",13.9017505455055,5.27185519879482,8.62989534671065,30,68,24
"Kentucky","SEC",13.6737083704761,6.64373826664856,7.02997010382755,31,44,46
"Butler","Big East",13.6702962595006,1.90917618003824,11.7611200794623,32,128,6
"Florida","SEC",13.5670497100891,4.7150654485901,8.851984261499,33,77,23
"Indiana","Big 10",12.7464301382504,4.64236500492552,8.10406513332495,34,79,30
"Utah St.","MWC",12.2044670858119,4.14952398225684,8.05494310355503,35,85,31
"LSU","SEC",11.9719267948891,13.0509097960177,-1.07898300112862,36,4,209
"Auburn","SEC",11.939623289985,8.49733916926649,3.44228412071861,37,18,101
"Stanford","Pac 12",11.9090772534142,2.44076312604357,9.46831412737058,38,119,18
"Oklahoma","Big 12",11.8701916505579,5.47213137601715,6.39806027454077,39,63,57
"Cincinnati","AAC",11.635692554585,6.86994130456684,4.76575125001814,40,42,79
"Wichita St.","AAC",11.4595836573562,3.57619497683278,7.88338868052343,41,95,33
"Providence","Big East",11.4144047203365,4.03566579392692,7.37873892640954,42,88,39
"Xavier","Big East",11.3293206612229,3.44088502790017,7.88843563332274,43,100,32
"Arkansas","SEC",11.2409475458738,8.42001407242591,2.82093347344794,44,19,112
"Saint Mary's (CA)","WCC",11.0497256048071,5.93865936428197,5.11106624052522,45,54,74
"UNI","MVC",10.6082320774961,5.95962854602789,4.64860353146818,46,53,81
"Alabama","SEC",10.4713752656261,15.4200848504118,-4.94870958478563,47,2,284
