"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",28.7224826254429,18.3964515040936,10.3267988836588,1,2,19
"Houston","Big 12",26.7675890558825,7.0836065136931,19.6850108499448,2,57,2
"Duke","ACC",26.3071246282315,9.77703288124623,16.5182945449672,3,27,3
"Florida","SEC",25.6241381528277,15.0152700349686,10.5926110757511,4,6,16
"Alabama","SEC",24.524166232202,23.611107709159,0.912556688507135,5,1,162
"Tennessee","SEC",23.9200975945442,4.03481755779008,19.8879749931684,6,97,1
"Arizona","Big 12",22.3203449315906,14.7431765772975,7.5767253252557,7,7,46
"Illinois","Big 10",22.1842651835334,17.3250758163162,4.85951400660956,8,4,78
"Iowa St.","Big 12",22.1061836889268,11.3520335265342,10.753623819813,9,17,15
"Purdue","Big 10",21.6605102724524,10.2233479075284,11.4378272891839,10,24,12
"Texas Tech","Big 12",21.481736781693,12.4587680362308,9.02380941832644,11,11,29
"Maryland","Big 10",21.1762731916491,12.7418402643503,8.43401577733218,12,10,33
"Kansas","Big 12",20.8795811217366,9.1965493376399,11.6829877310724,13,33,11
"Kentucky","SEC",20.292168555667,18.3148313583504,1.97836696085622,14,3,140
"Gonzaga","WCC",20.203774041974,16.2302403346825,3.96148957608359,15,5,93
"Texas A&M","SEC",20.0963108702199,6.74760729910822,13.3330783057948,16,62,7
"Wisconsin","Big 10",20.0759933782082,11.3734234369558,8.70441111433126,17,16,32
"Michigan","Big 10",19.8225897926545,13.1840785531061,6.62813431008728,18,9,54
"Missouri","SEC",19.4475798380932,11.8369475573157,7.61194862865475,19,13,45
"St. John's (NY)","Big East",19.3579287373894,8.55965347683438,10.798053376554,20,42,14
"Baylor","Big 12",19.1917600601421,11.0669536337851,8.12457064865598,21,19,37
"Michigan St.","Big 10",19.0141553951023,9.48398384998351,9.53055178303345,22,28,22
"UCLA","Big 10",18.5928132358582,5.33518888567416,13.257939230205,23,79,8
"Ohio St.","Big 10",18.5338090290283,10.7937656379564,7.73969306507883,24,21,42
"Ole Miss","SEC",18.3955639255831,9.15517420182995,9.24152524953236,25,34,23
"Marquette","Big East",18.0397741042107,8.86686739707267,9.17281415446093,26,38,24
"Louisville","ACC",17.9300387106146,10.8132370626771,7.10225035959397,27,20,50
"Saint Mary's (CA)","WCC",17.4435656077703,2.20578520024168,15.2355343805449,28,125,4
"Creighton","Big East",16.5861184275453,7.53008980498722,9.05613796181797,29,50,27
"UConn","Big East",16.5634258856888,8.51211661855296,8.05144503811909,30,43,38
"Mississippi St.","SEC",16.4048004000443,10.09072357651,6.31461296280291,31,26,56
"Clemson","ACC",16.1004444661222,7.28032164790024,8.80852522095729,32,54,30
"BYU","Big 12",15.861854257022,10.2981959652964,5.56387488114053,33,23,66
"Texas","SEC",15.7774098006718,8.65418807252592,7.12534519284762,34,41,49
"Arkansas","SEC",15.2954137201245,6.91057509496237,8.38703095882629,35,60,34
"Georgia","SEC",15.1675538319287,4.68862186867118,10.4804576014758,36,86,18
"New Mexico","MWC",15.0546509062254,11.5029673481669,3.55012766431412,37,14,100
"West Virginia","Big 12",14.792247312631,1.28046221749627,13.513189262354,38,147,6
"SMU","ACC",14.6278790614626,11.259440765476,3.3742333213226,39,18,106
"Oregon","Big 10",14.2424000545736,8.6772730467014,5.56600323596301,40,40,65
"Vanderbilt","SEC",14.1884632133002,10.5652467790005,3.62491354320479,41,22,98
"VCU","A-10",13.9908774672074,5.20081079142716,8.79192300436063,42,80,31
"Villanova","Big East",13.6818942616105,5.97714090568676,7.70522553617621,43,71,43
"Xavier","Big East",13.6010371706681,9.14956761033311,4.43799159547115,44,35,86
"Nebraska","Big 10",13.5895843043921,6.7246774325844,6.86453428050817,45,63,52
"Boise St.","MWC",13.4622255595753,5.71817715837599,7.74394026359424,46,74,41
"Oklahoma","SEC",13.199040102947,8.83885185822576,4.3610856695031,47,39,88
"North Carolina","ACC",13.0739742529994,11.3820003945992,1.68143013503309,48,15,150
"Cincinnati","Big 12",13.0617924250727,1.11206245782499,11.9499997753692,49,151,10
"UC San Diego","Big West",13.061444062519,4.69659905231667,8.35490722802746,50,85,35
"Southern California","Big 10",12.7777715546905,8.25261706573534,4.5246798195131,51,44,83
"Utah St.","MWC",12.6521627948736,10.1823883585946,2.46978678035697,52,25,133
"Pittsburgh","ACC",12.6084224040798,7.3848587994494,5.20694839660118,53,52,70
"Memphis","AAC",12.5811546563621,9.00317057890171,3.58107176496015,54,36,99
"Santa Clara","WCC",12.3379139095274,9.38658028079587,2.94924204766065,55,30,119
"Indiana","Big 10",12.3239471536508,6.53597764636879,5.78868438063438,56,65,61
"Kansas St.","Big 12",11.9329168083548,6.07672295401251,5.8564570625184,57,70,60
"Iowa","Big 10",11.8982911404122,13.8960605198179,-1.99772100626319,58,8,221
"Northwestern","Big 10",11.8930944401614,4.52545174414768,7.36851492537555,59,89,47
"San Diego St.","MWC",11.6883578371942,0.340666488857134,11.3467142117472,60,164,13
"Arizona St.","Big 12",11.3582225075095,6.3680352391554,4.9911887741617,61,68,75
"Penn St.","Big 10",10.3119142837645,7.595843916653,2.71694291669712,62,49,124
"Rutgers","Big 10",10.1494708789245,7.78097594632935,2.36845882315143,63,47,134
"LSU","SEC",9.97077120244935,5.40530745227968,4.5650067910136,64,77,82
"Butler","Big East",9.65669416147323,6.46244960873241,3.19365684365339,65,67,113
"UCF","Big 12",9.38026364713304,12.2304972151079,-2.84892655859203,66,12,240
"San Francisco","WCC",9.35737550971511,3.66300515821878,5.68490901432374,67,104,62
"TCU","Big 12",9.30775394969425,-0.386629888784171,9.69488727381881,68,184,21
"Wake Forest","ACC",9.1813185239673,0.0213462504799196,9.16675853123944,69,169,25
"Utah","Big 12",9.1718790941692,5.76453884096862,3.40745334708386,70,73,104
"Yale","Ivy",9.09956887898185,7.38298232317447,1.71541376673221,71,53,147
"Colorado St.","MWC",8.97668159370409,3.90595955441581,5.06876939689539,72,100,73
"George Mason","A-10",8.79144442355555,-1.40914806221988,10.2019861744614,73,202,20
"Drake","MVC",8.71921875058432,-4.18124861026914,12.9003036291344,74,262,9
"McNeese","Southland",8.67955141527196,0.995849401940198,7.68275120451882,75,154,44
"Oregon St.","WCC",8.49467762804964,3.80770356099698,4.68672843080204,76,102,81
"North Texas","AAC",8.48167184140448,-5.1258944400802,13.6104420126053,77,283,5
"Nevada","MWC",8.41114234184319,1.55264035251266,6.85636690096303,78,141,53
"Georgetown","Big East",8.32807776331202,-0.769790618804647,9.09838805153611,79,191,26
"UC Irvine","Big West",8.1756098731643,2.49944644272394,5.66508130055282,80,118,63
"South Carolina","SEC",8.0906846658079,-0.951483134588895,9.04395762139836,81,194,28
"Dayton","A-10",7.94442920981673,4.48761137638826,3.4581126498222,82,90,102
"Providence","Big East",7.76997994215565,4.47477415545033,3.29536711387271,83,91,109
"Liberty","C-USA",7.70566931619867,-0.147930293945286,7.85226356411621,84,174,39
"Stanford","ACC",7.43651458969365,3.62484360790122,3.78118666038998,85,105,96
"Saint Joseph's","A-10",7.3984907618566,3.49549290390487,3.90460242636476,86,108,94
"Arkansas St.","Sunbelt",6.96602485549852,5.37071867549044,1.59481308726883,87,78,152
"Minnesota","Big 10",6.91394047448607,-0.370343479713868,7.2680588117047,88,183,48
"Washington","Big 10",6.5777857557992,3.56421051199728,3.01339489548909,89,106,118
"Notre Dame","ACC",6.54660969028537,2.46747516944513,4.08401270416321,90,120,92
"Grand Canyon","WAC",6.50215091894301,4.91724393809838,1.58897556054682,91,84,153
"Colorado","Big 12",6.47988391151059,1.45642932131268,5.02392604851969,92,143,74
"Lipscomb","A-Sun",6.37469160229426,1.22185411275893,5.15023289373884,93,148,71
"Bradley","MVC",6.35073303966264,3.12954298744133,3.22042741208225,94,111,112
"Oklahoma St.","Big 12",6.28648478395947,4.19888920257586,2.08846731208719,95,93,139
"South Dakota St.","Summit",6.13657830124104,6.13245499584632,-0.00552949231553845,96,69,173
"UNLV","MWC",5.95437699127944,0.319785082051895,5.63243950524864,97,165,64
"Akron","MAC",5.55115435588501,9.3568140142264,-3.80671200738526,98,31,260
"Georgia Tech","ACC",5.0672744260958,2.25894835609471,2.81245479469202,99,123,122
"UNI","MVC",5.04367684765469,0.596564300489095,4.44779502061441,100,161,85
"High Point","Big South",4.94467803980465,6.85503261417731,-1.91139183797195,101,61,220
"Washington St.","WCC",4.81698879151686,6.51154364747825,-1.69759326515589,102,66,213
"NC State","ACC",4.66262336824454,-1.28454831022314,5.93263508471424,103,198,59
"Fla. Atlantic","AAC",4.66147669455551,8.09666932093357,-3.43346200762739,104,45,252
"Virginia","ACC",4.62126508334729,-5.90863963614611,10.5372180141457,105,299,17
"DePaul","Big East",3.99250277390165,2.26348413973763,1.72822560596548,106,122,146
"UAB","AAC",3.97121260019656,8.99473597702394,-5.02225774360439,107,37,289
"Troy","Sunbelt",3.9194952271907,-2.54322209210637,6.46069239993838,108,220,55
"UNCW","CAA",3.75792984824805,2.06817325724978,1.68871704999319,109,130,149
"St. Bonaventure","A-10",3.72291889470936,-4.08764385708192,7.81041500555902,110,260,40
"Samford","Southern",3.70912830221948,5.56050460949252,-1.85380973584811,111,76,216
"California","ACC",3.49932510892064,3.51743216854827,-0.0311344062041485,112,107,174
"Middle Tenn.","C-USA",3.41607502946281,1.98206697080142,1.4321114719105,113,135,155
"St. Thomas (MN)","Summit",3.21232235414146,7.08027834412692,-3.86846381893185,114,58,263
"Jacksonville St.","C-USA",3.17391386298115,-0.0523743556673213,3.22391414343372,115,172,111
"North Dakota St.","Summit",3.16735816218184,5.06501533892413,-1.8975337897865,116,83,217
"Chattanooga","Southern",3.13577842661194,4.61229898350939,-1.47854144294767,117,87,205
"Saint Louis","A-10",3.07532837154153,0.542654347660556,2.53343131390483,118,162,131
"Utah Valley","WAC",2.93860093962984,0.463945671913295,2.47468595267692,119,163,132
"Western Ky.","C-USA",2.84498316800008,4.41758837699533,-1.57526176722651,120,92,210
"Davidson","A-10",2.81864764548713,0.648430688193868,2.17133846802647,121,160,138
"George Washington","A-10",2.73583425733239,0.0354813763500835,2.70132738676682,122,168,126
"Syracuse","ACC",2.57485894781092,4.07784530274978,-1.51247322142154,123,96,209
"Virginia Tech","ACC",2.50951726164943,-0.248493300931814,2.74431537066497,124,180,123
"Illinois St.","MVC",2.43152841553248,1.98720966395945,0.44362655262397,125,134,167
"North Ala.","A-Sun",2.20441847997354,1.97143064004495,0.230575850762301,126,136,168
"Rhode Island","A-10",2.08880760901848,3.82487198551452,-1.7339908158838,127,101,214
"UTEP","C-USA",2.06705334640046,-0.180098017720985,2.23433172797536,128,177,137
"San Jose St.","MWC",1.87936668373142,1.63934462022333,0.226699571184601,129,140,169
"Tulane","AAC",1.84115390411526,-1.29731330518227,3.13948819850897,130,199,114
"South Alabama","Sunbelt",1.79701823176596,-3.65452014949899,5.44955951649499,131,253,68
"UIC","MVC",1.79502780428126,5.07890864984425,-3.28491277989396,132,82,249
"Milwaukee","Horizon",1.72018542888803,2.01001422120087,-0.292096936305036,133,132,180
