"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7228077724443,24.2747840974875,5.44802367507464,1,1,73
"Illinois","Big 10",23.7641901515004,15.0885155871369,8.67567456448121,2,4,26
"Baylor","Big 12",23.5782048300845,14.9179258054672,8.66027902473488,3,5,27
"Houston","AAC",23.3702541316025,9.0377975443453,14.332456587375,4,29,4
"Michigan","Big 10",22.8961047663654,10.6412633036963,12.2548414627867,5,12,10
"Southern California","Pac 12",22.2752105748337,9.9462496054173,12.3289609695341,6,15,8
"Iowa","Big 10",21.7262460110731,17.9844169075755,3.74182910361537,7,2,105
"Alabama","SEC",21.4346142502722,13.7991014353353,7.63551281505457,8,6,34
"Colorado","Pac 12",20.4902188713058,8.48590147517858,12.0043173962448,9,32,12
"Ohio St.","Big 10",19.2300812348978,12.9904762057134,6.23960502930213,10,7,55
"Arkansas","SEC",18.4303494791188,12.5125349617023,5.91781451753406,11,9,64
"Oregon","Pac 12",18.1834838593441,9.3963735756923,8.78711028376945,12,26,25
"Villanova","Big East",18.0887245294556,8.01277071851838,10.0759538110549,13,39,19
"BYU","WCC",17.6251291059692,9.7054882928046,7.91964081328221,14,18,32
"Wisconsin","Big 10",17.4646038835171,4.2546086666172,13.2099952170176,15,89,5
"Florida St.","ACC",17.292436865957,11.6459482203593,5.6464886457154,16,11,69
"Loyola Chicago","MVC",17.1046075436201,1.89303541482703,15.2115721289108,17,131,2
"UCLA","Pac 12",17.0622465897742,8.05816846470852,9.00407812518335,18,38,24
"Creighton","Big East",17.0130623480331,9.65640585474771,7.35665649340307,19,22,40
"Tennessee","SEC",16.8573684424073,4.60263496484231,12.2547334776826,20,87,11
"LSU","SEC",16.655762049055,15.7489115788301,0.906850470342594,21,3,157
"UConn","Big East",16.574043466425,6.10149180484206,10.4725516617006,22,58,17
"Arizona","Pac 12",16.5192602524473,9.69637994863015,6.82288030393487,23,19,48
"Texas Tech","Big 12",16.4633072385459,5.03250164299198,11.4308055956716,24,76,13
"Purdue","Big 10",16.1802256691754,6.38459049095698,9.79563517836944,25,53,22
"Memphis","AAC",15.9153195814445,5.85735005193571,10.0579695296265,26,62,20
"Kansas","Big 12",15.5774938939206,5.93861660539876,9.63887728863957,27,60,23
"Virginia","ACC",15.5020666032353,0.124827572234679,15.3772390311184,28,158,1
"West Virginia","Big 12",15.4197871267899,12.1575009372478,3.26228618965987,29,10,113
"San Diego St.","MWC",15.360257526515,4.24949212795847,11.1107653986742,30,90,14
"North Carolina","ACC",15.2571901473895,9.85979117788758,5.39739896961963,31,17,74
"Texas","Big 12",14.7791139193075,8.57659514185053,6.20251877757468,32,31,57
"St. Bonaventure","A-10",14.3866933452904,2.00820835198537,12.3784849934228,33,129,7
"Florida","SEC",14.3029768846117,6.9024362085801,7.40054067614921,34,45,39
"Oklahoma St.","Big 12",14.2753635574013,10.6311166130351,3.64424694448383,35,13,107
"Rutgers","Big 10",14.0357424230874,3.8614740136082,10.1742684097969,36,95,18
"Maryland","Big 10",14.0196615248908,3.4435026382635,10.5761588867451,37,105,16
"Oklahoma","Big 12",13.678666765546,7.07991711421747,6.59874965144627,38,43,51
"Oregon St.","Pac 12",13.5327851931288,4.95168138657429,8.58110380667223,39,80,28
"Georgia Tech","ACC",13.4703150033704,8.43722565754174,5.03308934594626,40,34,80
"Duke","ACC",13.2671972990184,9.69409957736661,3.57309772163614,41,20,109
"Syracuse","ACC",13.2254807194866,8.34894093662494,4.87653978297933,42,36,83
"Utah St.","MWC",13.0679620796874,3.10750559321812,9.96045648658701,43,113,21
"Utah","Pac 12",13.0349089641966,7.48089161873252,5.55401734598176,44,41,70
"Penn St.","Big 10",12.9912356408485,8.40218182118491,4.58905381938128,45,35,87
"Indiana","Big 10",12.6103182778039,5.20251925931898,7.40779901886932,46,72,38
"Kentucky","SEC",12.5198093106742,5.16918005399482,7.35062925676371,47,74,43
"Virginia Tech","ACC",12.4634504451862,4.74082290689844,7.72262753840547,48,84,33
"Ole Miss","SEC",12.230950422048,-0.0753715732715019,12.3063219954371,49,168,9
"Missouri","SEC",12.0772789810192,6.94089505306346,5.13638392804007,50,44,78
"Stanford","Pac 12",12.0426060513624,5.2223176818278,6.82028836965224,51,71,49
"Seton Hall","Big East",11.8621059984179,5.02410232845635,6.83800367007921,52,77,47
"Clemson","ACC",11.4399328152571,-0.942321666773813,12.3822544822153,53,182,6
"VCU","A-10",11.2205077009099,3.74056462896534,7.47994307206227,54,97,37
"Georgetown","Big East",11.0857714115154,6.30727591280311,4.77849549882994,55,54,85
"SMU","AAC",11.0329485454767,6.79916264965595,4.23378589587177,56,48,96
"Saint Louis","A-10",11.024337729718,5.2226286662472,5.80170906352178,57,70,66
"Drake","MVC",10.8006340121404,5.91133854975252,4.88929546250562,58,61,82
"Minnesota","Big 10",10.7036569112873,6.89885745511678,3.80479945618816,59,46,104
"Auburn","SEC",10.4690471376992,9.98755116165079,0.481495976066094,60,14,162
"Mississippi St.","SEC",10.4578120604026,2.52791960121818,7.92989245930211,61,123,31
"St. John's (NY)","Big East",10.4167486611496,12.7218848022076,-2.30513614094021,62,8,221
"Boise St.","MWC",10.3599353550043,6.25116981592937,4.10876553915934,63,55,100
"Xavier","Big East",10.3479380617967,6.00655582767591,4.34138223417182,64,59,95
"Michigan St.","Big 10",10.3339983486768,3.56484284308133,6.76915550571316,65,99,50
"Wichita St.","AAC",10.2179900410723,4.24486756333207,5.97312247785792,66,92,62
"UC Santa Barbara","Big West",10.1989645917958,2.92788956083845,7.27107503107507,67,117,44
