"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9206497788944,23.7971169022343,4.12353287678641,1,1,94
"Illinois","Big 10",25.2451857223863,16.2033109120839,9.04187481042855,2,3,24
"Baylor","Big 12",23.2872806450691,15.6353221287782,7.65195851641708,3,4,34
"Iowa","Big 10",23.0141696022161,17.8658293708801,5.14834023159551,4,2,75
"Michigan","Big 10",22.9299131415104,10.7803203034953,12.1495928380079,5,14,9
"Houston","AAC",22.5166940974238,9.22158979390113,13.2951043036488,6,23,5
"Alabama","SEC",21.220630091369,13.3538319510143,7.866798140481,7,7,32
"Ohio St.","Big 10",20.8840255658246,14.1248392765792,6.75918628937159,8,6,47
"Villanova","Big East",18.5153668938185,8.83460496859785,9.68076192534689,9,28,22
"Southern California","Pac 12",18.1673001048989,8.0817583231008,10.0855417819243,10,32,19
"Wisconsin","Big 10",17.9554346101491,4.32265250708491,13.6327821031904,11,90,3
"UConn","Big East",17.9277798604445,7.00083099162335,10.9269488689473,12,43,14
"Creighton","Big East",17.8845100572799,11.1370371370319,6.7474729203076,13,13,48
"Colorado","Pac 12",17.7285936279987,6.85628264091979,10.8723109872051,14,46,17
"Arkansas","SEC",17.7080949773807,12.7154163974861,4.9926785799875,15,10,81
"Purdue","Big 10",17.4804308921278,6.5943350514222,10.8860958408985,16,50,16
"Tennessee","SEC",17.107334489116,5.07197024779824,12.0353642414439,17,77,10
"Florida St.","ACC",16.9170671270993,12.8251832117268,4.09188391563203,18,9,95
"North Carolina","ACC",16.6042401343557,9.99172018153424,6.61251995294766,19,19,49
"Virginia","ACC",16.5765162045388,0.781901536002973,15.7946146686621,20,150,1
"Kansas","Big 12",16.5109963062862,5.67385416601963,10.8371421403929,21,63,18
"St. Bonaventure","A-10",16.3407069772181,3.22627722474964,13.1144297525946,22,110,6
"LSU","SEC",16.178722577191,15.4275022896946,0.751220287622614,23,5,161
"BYU","WCC",16.0498861134894,8.96473890121133,7.085147212371,24,26,40
"Texas Tech","Big 12",15.9461355129714,5.02356091765625,10.9225745953747,25,78,15
"San Diego St.","MWC",15.8877530751292,4.41424665287313,11.4735064223823,26,88,13
"West Virginia","Big 12",15.8267681281127,12.2379820328203,3.58878609541861,27,11,110
"Texas","Big 12",15.449814636035,9.65253808775971,5.7972765484015,28,21,62
"Maryland","Big 10",15.1443594701384,3.62112004637021,11.5232394238945,29,98,12
"Florida","SEC",15.0084897798721,6.74258693822851,8.26590284176985,30,47,25
"Loyola Chicago","MVC",14.7893512030797,1.26542618759605,13.5239250155098,31,143,4
"Georgia Tech","ACC",14.5090629120238,8.74118386371691,5.76787904843314,32,29,63
"Rutgers","Big 10",14.4467172694733,4.47130940511948,9.97540786488007,33,85,21
"Oregon","Pac 12",14.2074989000691,6.98672637574138,7.22077252438729,34,44,38
"Oklahoma St.","Big 12",14.1572923868268,10.2521841934652,3.90510819368779,35,15,103
"Memphis","AAC",14.114864414102,4.85124184127146,9.26362257295678,36,83,23
"Duke","ACC",13.9764886334372,10.0898148120608,3.88667382136925,37,17,104
"Penn St.","Big 10",13.9414289746936,8.92004582263798,5.02138315178183,38,27,79
"Utah St.","MWC",13.5355266774429,3.55476890030364,9.98075777726553,39,102,20
"Arizona","Pac 12",13.5127469460636,8.24750216243996,5.26524478374989,40,31,72
"Indiana","Big 10",13.4778523958386,5.61032387518002,7.86752852105146,41,66,31
"Oklahoma","Big 12",13.2229747935924,6.98021034244311,6.24276445127547,42,45,56
"Syracuse","ACC",13.1910547988749,9.21070962251702,3.98034517648414,43,24,100
"Virginia Tech","ACC",13.0832018873882,4.87331081603085,8.20989107155022,44,82,27
"UCLA","Pac 12",13.0003897508696,5.95354366014651,7.0468460909493,45,57,41
"Kentucky","SEC",12.7088765880317,5.31887326899624,7.39000331912837,46,71,35
"Ole Miss","SEC",12.676003298972,-0.0337842052625099,12.7097875043607,47,168,7
"Seton Hall","Big East",12.6695879205431,5.39460357991884,7.27498434075053,48,69,37
"Georgetown","Big East",12.62584572472,6.10588622286649,6.51995950197976,49,55,51
"Colgate","Patriot",12.6095590280165,11.6111739078724,0.99838511997038,50,12,155
"VCU","A-10",12.3111749879655,4.22367278975487,8.08750219833681,51,91,29
"Saint Louis","A-10",11.8363471650679,5.33477933750141,6.50156782755937,52,70,52
"Clemson","ACC",11.8167318290928,-0.580831154575714,12.3975629839282,53,176,8
"Missouri","SEC",11.7011492720896,6.62223312360021,5.078916148549,54,49,78
"Minnesota","Big 10",11.5812157097939,7.38814974255529,4.1930659672648,55,36,91
"Michigan St.","Big 10",11.3132651327898,3.55255599786101,7.76070913508831,56,103,33
"Davidson","A-10",11.2149262514607,4.36132484648994,6.85360140526368,57,89,42
"St. John's (NY)","Big East",11.1533544621423,13.0287917160683,-1.87543725379975,58,8,209
"Xavier","Big East",11.0622950810017,6.32084069226197,4.74145438879924,59,53,84
"Richmond","A-10",10.4722603825631,5.78900032273064,4.68326005989207,60,60,85
"SMU","AAC",10.2357931300668,5.48365478965257,4.75213834044045,61,68,83
"Colorado St.","MWC",10.2318881895445,5.14179101094964,5.09009717872112,62,75,77
"Drake","MVC",10.2271169005382,6.58444231619389,3.64267458443719,63,51,108
"Utah","Pac 12",10.1575411181894,6.0328923778152,4.12464874090045,64,56,93
"Auburn","SEC",10.088921778142,9.99811469285855,0.0908070852764098,65,18,173
"North Texas","C-USA",9.93943429914234,-2.02877136750716,11.9682056667757,66,217,11
"Louisville","ACC",9.90838600454992,1.64352708605315,8.26485891855637,67,132,26
"Providence","Big East",9.79267641962534,3.46448044325937,6.3281959763922,68,106,54
"Wichita St.","AAC",9.53045381692489,4.96672120502479,4.56373261202634,69,81,87
"Boise St.","MWC",9.41347688217519,5.7458725249404,3.667604357261,70,62,107
"Mississippi St.","SEC",9.41162420824813,1.5275140948735,7.88411011346751,71,135,30
"Louisiana Tech","C-USA",9.32691680433716,2.49335317045965,6.83356363393701,72,123,44
"Marquette","Big East",9.2697642420833,3.58636712958215,5.68339711276071,73,101,65
"Stanford","Pac 12",9.20064644585588,3.78131031070432,5.41933613527778,74,96,70
"Northwestern","Big 10",9.1296547457667,3.1969413633541,5.93271338237216,75,111,61
"NC State","ACC",9.0654269542364,4.9975371937535,4.0678897606091,76,80,98
"Oregon St.","Pac 12",9.0095331118679,2.67397147527997,6.33556163671412,77,120,53
"Toledo","MAC",8.8843163899761,9.85692136049848,-0.97260497039616,78,20,190
"Saint Mary's (CA)","WCC",8.76847398558183,-5.60828827119283,14.3767622569009,79,299,2
"Notre Dame","ACC",8.75139993007136,7.00372311827443,1.74767681192314,80,42,143
"Buffalo","MAC",8.63571337538301,9.31542024212884,-0.679706866652932,81,22,184
"Dayton","A-10",8.4638293463545,3.59854365295607,4.86528569325796,82,99,82
"Pittsburgh","ACC",7.78209024005562,4.07553633562152,3.706553904027,83,93,106
"Vanderbilt","SEC",7.64696145169772,5.28891404523209,2.35804740659186,84,73,128
"Furman","Southern",7.59173115789521,5.00824253086124,2.58348862702685,85,79,126
"UC Santa Barbara","Big West",7.50545082214672,1.88644052353808,5.61901029873488,86,129,66
"Marshall","C-USA",7.40500745419331,10.1584067338153,-2.7533992794957,87,16,234
"Western Ky.","C-USA",7.25964939627569,3.1807302140045,4.07891918239741,88,112,97
"San Francisco","WCC",7.1009017595003,2.41958308443631,4.6813186751902,89,125,86
"Winthrop","Big South",7.09363056955813,7.12175573006325,-0.0281251604122454,90,38,175
"UNC Greensboro","Southern",7.08691678860864,1.5567302584785,5.53018653025632,91,133,68
"Ohio","MAC",6.99360151901788,7.04518537224836,-0.0515838531375854,92,41,176
"Nevada","MWC",6.92603019772313,6.1906139593035,0.735416238512472,93,54,162
"UAB","C-USA",6.90018265690481,-0.396204260152372,7.29638691718338,94,175,36
"Rhode Island","A-10",6.89609155227724,4.0155951119415,2.88049644046197,95,94,119
"Wright St.","Horizon",6.62433436280296,5.86603305834457,0.75830130438455,96,58,160
"Washington St.","Pac 12",6.55265488577341,0.989259784244858,5.5633951015881,97,146,67
"LMU (CA)","WCC",6.5058059990743,1.13153867482032,5.37426732438021,98,144,71
"Nebraska","Big 10",6.49853676070715,3.75670627182371,2.74183048900969,99,97,123
"Butler","Big East",6.38475234566969,-1.76452707711859,8.1492794229145,100,207,28
"Georgia","SEC",6.31087555711629,9.07145757798976,-2.76058202094722,101,25,236
"Arizona St.","Pac 12",6.16607167279886,8.24927263830555,-2.08320096541379,102,30,213
"Belmont","OVC",6.13525546242521,7.93155724483341,-1.79630178228201,103,33,205
"Eastern Wash.","Big Sky",5.86216758869228,7.65729374886788,-1.79512616004928,104,35,204
"UCF","AAC",5.64135413164948,1.6762453354543,3.96510879618808,105,131,102
"Massachusetts","A-10",5.56154427272645,7.06242651463905,-1.50088224205309,106,40,199
"Liberty","A-Sun",5.36081117583283,-0.32276132681071,5.68357250276967,107,173,64
"Pepperdine","WCC",5.28288295316745,7.11815566269309,-1.83527270943274,108,39,207
"Tulsa","AAC",5.28169865555271,-1.50651518274391,6.78821383825619,109,199,46
"UC Riverside","Big West",5.1615636345032,-0.360932632573254,5.52249626720269,110,174,69
"UC Irvine","Big West",4.99901062639881,-2.14946505226037,7.14847567878543,111,222,39
"Missouri St.","MVC",4.96085686688967,2.7754304738596,2.18542639298964,112,117,134
"Duquesne","A-10",4.49423763099894,0.525998814831617,3.96823881616016,113,156,101
"Grand Canyon","WAC",4.49360580528138,-2.03470787973288,6.52831368504058,114,219,50
"George Mason","A-10",4.29317569273085,1.43902706874114,2.85414862411591,115,137,120
"Cincinnati","AAC",4.08087544132471,2.54194908095949,1.53892636049146,116,122,149
"DePaul","Big East",4.03922092005369,-0.0522936715774858,4.09151459175742,117,169,96
"South Carolina","SEC",3.95146127430408,7.25958872948107,-3.30812745515077,118,37,249
"California","Pac 12",3.87607376027693,-2.18792182694164,6.06399558734478,119,224,59
"Yale","Ivy",3.63294374547509,3.35802657749511,0.274917166106211,120,107,167
"ETSU","Southern",3.56913507910348,-1.65837253030433,5.22750760933401,121,204,73
"Temple","AAC",3.52796415031347,-0.27938716649432,3.80735131683403,122,172,105
"Navy","Patriot",3.48812650445199,0.429290272855784,3.05883623155576,123,158,115
"Abilene Christian","Southland",3.48041955057062,0.857642204125145,2.62277734657172,124,147,125
"Miami (FL)","ACC",3.46470126492444,0.183689525532762,3.28101173945128,125,163,114
"South Dakota St.","Summit",3.45693386786923,7.84859876019262,-4.39166489246387,126,34,271
"Loyola Maryland","Patriot",3.32710228414722,-0.0784317608497922,3.40553404505657,127,170,112
"Akron","MAC",3.31817004481568,3.32425000904113,-0.00607996426590685,128,108,174
"Wofford","Southern",3.24702516837193,0.356841656116575,2.89018351211488,129,160,118
"Mercer","Southern",3.23551393539305,2.82271644400489,0.412797491447673,130,115,164
"James Madison","CAA",3.07200238481591,5.58490649036338,-2.51290410542122,131,67,227
