"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.1888314257148,24.1333900494171,4.05544137647461,1,1,95
"Baylor","Big 12",24.8624822117144,15.6874074811831,9.17507473077467,2,3,24
"Illinois","Big 10",23.5470563311039,14.4932659992672,9.0537903324136,3,5,25
"Michigan","Big 10",22.9987413549202,10.948617458234,12.0501238965297,4,14,8
"Iowa","Big 10",22.9639848238813,18.164243413683,4.79974141090852,5,2,76
"Houston","AAC",21.1172731699402,7.85175635484316,13.2655168150073,6,36,2
"Ohio St.","Big 10",20.2841117016461,12.8634466028196,7.42066509870338,7,9,35
"Alabama","SEC",19.6239180671036,12.9430857276546,6.68083233932573,8,7,44
"Villanova","Big East",19.46543960591,10.0979674253236,9.36747218063001,9,16,22
"Southern California","Pac 12",18.9989563613597,8.11694448749526,10.8820118740414,10,32,16
"Colorado","Pac 12",17.952919978862,7.36958885543201,10.5833311232735,11,40,19
"Wisconsin","Big 10",17.7628757102018,4.57841750831849,13.1844582021602,12,81,3
"Purdue","Big 10",17.6748949629168,6.45908915982206,11.215805803405,13,49,13
"Creighton","Big East",17.5233584426915,11.2421143953937,6.28124404714142,14,12,50
"Arkansas","SEC",17.2562725373675,12.3281327522544,4.92813978515674,15,11,70
"Florida St.","ACC",16.9610747156344,12.9257644173526,4.0353102988587,16,8,97
"UConn","Big East",16.8462586395333,5.43640788743804,11.4098507520721,17,66,11
"West Virginia","Big 12",16.7342467172726,12.6729365732129,4.06131014420323,18,10,93
"Kansas","Big 12",16.70163222378,6.05043987868665,10.6511923452702,19,56,18
"Florida","SEC",16.5277029824958,7.85044266875442,8.67726031375157,20,37,27
"Tennessee","SEC",16.4793522458484,4.96505576278802,11.5142964833039,21,73,10
"Virginia","ACC",16.1541547912388,0.207595094900554,15.9465596961151,22,161,1
"Texas Tech","Big 12",16.0362303440681,5.2000604775619,10.836169866483,23,69,17
"LSU","SEC",15.8555860285366,15.4656357605545,0.389950268192326,24,4,165
"Maryland","Big 10",15.783143993683,4.08264864839795,11.7004953455953,25,95,9
"San Diego St.","MWC",15.5837581483585,4.5780312094215,11.0057269387139,26,82,14
"BYU","WCC",15.4409207159019,8.39415912470547,7.04676159127332,27,30,40
"St. Bonaventure","A-10",15.1071814998619,2.72863495318216,12.3785465468232,28,115,7
"North Carolina","ACC",14.9751576116248,8.85959471425478,6.11556289754688,29,23,53
"Texas","Big 12",14.7340538085608,8.52918848962153,6.20486531881613,30,28,51
"Indiana","Big 10",14.3973989051609,6.86095323143895,7.53644567443219,31,44,34
"Rutgers","Big 10",14.34953486501,4.49204549180532,9.8574893740816,32,85,20
"Arizona","Pac 12",14.1181859764218,8.76755669194286,5.3506292846558,33,24,63
"Loyola Chicago","MVC",14.0800088564524,1.09570877806208,12.9843000784006,34,146,4
"Oklahoma","Big 12",13.6102735649911,7.08766700721285,6.52260655795512,35,43,46
"Duke","ACC",13.5064555722267,10.6469620562205,2.85949351564975,36,15,120
"Memphis","AAC",13.4761685821954,4.25578629108977,9.22038229094915,37,91,23
"Oregon","Pac 12",13.4119754395675,6.20438114168735,7.20759429779038,38,51,37
"Georgia Tech","ACC",13.4012422872336,8.12028396012164,5.28095832728881,39,31,65
"Penn St.","Big 10",13.2683496444643,8.64986479034159,4.61848485349955,40,27,84
"UCLA","Pac 12",13.0499904185744,5.87360245941132,7.17638795963999,41,60,38
"Virginia Tech","ACC",13.0367721557924,4.81702638150005,8.21974577473589,42,78,28
"VCU","A-10",12.9623563915339,4.23096295880111,8.73139343290962,43,94,26
"Utah St.","MWC",12.8521094004608,5.00214300987596,7.84996639066172,44,72,31
"Syracuse","ACC",12.7551214932621,8.67766259003919,4.07745890323307,45,26,92
"Seton Hall","Big East",12.7205586389121,6.09137216044106,6.62918647854794,46,54,45
"Saint Louis","A-10",12.6386661597031,5.92773896985022,6.71092718982979,47,58,43
"Oklahoma St.","Big 12",12.2873658113355,8.41019648825874,3.87716932385365,48,29,99
"Ole Miss","SEC",12.1490186724409,0.829213070204968,11.3198056023461,49,152,12
"Kentucky","SEC",12.0252515259231,4.46193275072567,7.56331877527434,50,86,33
"St. John's (NY)","Big East",11.7751227498454,13.5653027895966,-1.79018003957442,51,6,210
"Clemson","ACC",11.7606243627801,-0.644413690480775,12.4050380537044,52,178,6
"Xavier","Big East",11.7568630688071,6.85086091867613,4.90600215017453,53,45,71
"Minnesota","Big 10",11.73556311704,7.92849646461894,3.80706665219796,54,35,101
"Missouri","SEC",11.5464017585994,6.84213148548838,4.70427027312123,55,46,80
"Michigan St.","Big 10",11.4918585393321,3.92029008612546,7.57156845348355,56,97,32
"Davidson","A-10",11.3443402887496,4.34782022418412,6.99652006490896,57,87,41
"Colgate","Patriot",10.5473340192154,9.38226951107723,1.16506450791498,58,21,154
"Louisville","ACC",10.5446357107534,2.48890235351275,8.05573335725091,59,119,30
"Stanford","Pac 12",10.5377550227285,4.63969998176551,5.89805504113993,60,80,56
"Notre Dame","ACC",10.4669868956648,7.39833746862204,3.06864942721958,61,39,116
"North Texas","C-USA",10.3310018154094,-0.574807198967203,10.9058090143868,62,176,15
"Colorado St.","MWC",10.3113211520865,5.60895113174236,4.70237002052104,63,63,81
"Richmond","A-10",10.3075946040117,6.10729940560222,4.20029519845305,64,52,89
"Mississippi St.","SEC",10.1474384743249,2.07615697982104,8.07128149454746,65,126,29
"Auburn","SEC",10.0744881565771,9.87934455258544,0.195143604001829,66,17,171
"Toledo","MAC",10.0607312031317,9.77164283721303,0.289088366028834,67,19,170
"Providence","Big East",10.0253326985299,4.30607770392095,5.7192549946192,68,90,59
"NC State","ACC",9.97315142209431,5.41350646927902,4.5596449529255,69,67,85
"Boise St.","MWC",9.7688482512476,5.5803675247199,4.18848072657121,70,64,90
"Marquette","Big East",9.72489113785594,4.94150847726586,4.78338266103359,71,74,77
"Drake","MVC",9.59687588633981,5.98156316269411,3.61531272368922,72,57,107
"Louisiana Tech","C-USA",9.56865820104721,2.7907543410399,6.77790385998416,73,113,42
"Northwestern","Big 10",9.28916562592862,3.8875905144596,5.40157511141257,74,98,61
"Dayton","A-10",8.98253004306726,3.85689049877102,5.12563954420649,75,100,67
"Georgetown","Big East",8.91500654198983,4.85852077558294,4.05648576645046,76,77,94
"Pittsburgh","ACC",8.83364535555342,4.01040086198385,4.82324449294645,77,96,74
"Buffalo","MAC",8.80238239628494,9.86539069651974,-1.06300830019126,78,18,193
"Utah","Pac 12",8.69866203050188,3.7298316872892,4.96883034418956,79,103,68
"Wichita St.","AAC",8.67938119775228,4.86042149685593,3.81895970107323,80,76,100
"Marshall","C-USA",8.62038040100166,11.2191605258172,-2.59878012470527,81,13,233
"SMU","AAC",8.38806099966206,4.71729161419753,3.67076938527476,82,79,106
"Arizona St.","Pac 12",8.26459582939429,9.41643522637431,-1.15183939693649,83,20,196
"Saint Mary's (CA)","WCC",8.13716042844635,-4.60549999420479,12.742660422728,84,279,5
"Oregon St.","Pac 12",7.7185361343286,1.36364361534374,6.35489251909503,85,140,49
"Furman","Southern",7.68410103392675,4.23340116175038,3.45069987218656,86,93,110
"Butler","Big East",7.65996092246361,-2.0698403938006,9.72980131614106,87,220,21
"Vanderbilt","SEC",7.57715663271617,6.06393402774559,1.5132226050808,88,55,144
"Rhode Island","A-10",7.48885578118062,4.33655197716169,3.15230380419583,89,89,113
"San Francisco","WCC",7.44255651378443,2.63881654554869,4.80373996841262,90,116,75
"Wright St.","Horizon",7.37058799118567,6.1002511808319,1.2703368103306,91,53,151
"Western Ky.","C-USA",7.33279828923726,3.87558482463526,3.45721346471223,92,99,108
"Belmont","OVC",7.00818316108402,8.00397559274328,-0.995792431548977,93,33,190
"LMU (CA)","WCC",6.72631640550425,2.04300288653026,4.68331351915089,94,127,83
"UC Riverside","Big West",6.69705208407608,1.30640253224469,5.39064955197496,95,141,62
"Winthrop","Big South",6.59155047936951,7.2746537531506,-0.683103273670876,96,41,183
"UNC Greensboro","Southern",6.54661927995585,1.23418393339679,5.3124353467026,97,143,64
"Washington St.","Pac 12",6.49475366288034,1.80386270290456,4.69089096001932,98,131,82
"Georgia","SEC",6.22633443669328,8.73255804419084,-2.50622360765404,99,25,229
"Liberty","A-Sun",6.21228881586826,-0.298934617591588,6.51122343363676,100,170,47
"Massachusetts","A-10",5.96146181987972,7.20693747606382,-1.24547565627389,101,42,199
"Nebraska","Big 10",5.94286022226732,3.47572528922541,2.46713493321874,102,105,127
"Tulsa","AAC",5.89849110205479,-1.16160478551903,7.06009588758404,103,193,39
"UC Santa Barbara","Big West",5.77381604910161,0.0783934511686795,5.69542259810983,104,165,60
"South Carolina","SEC",5.76056711921606,7.93595195601717,-2.17538483679089,105,34,221
"UCF","AAC",5.50867338470602,1.74704593504638,3.76162744963654,106,134,103
"UAB","C-USA",4.93537290093948,-0.973076050085908,5.90844895120229,107,190,55
"DePaul","Big East",4.79731660722769,-0.163483634653538,4.96080024202471,108,168,69
"Pepperdine","WCC",4.73870285981338,6.66684049721632,-1.92813763732605,109,47,214
"Nevada","MWC",4.71872457459854,3.78325846370583,0.935466110902904,110,101,157
"George Mason","A-10",4.68280560762269,1.72196896048114,2.96083664731845,111,135,118
