"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.2236412545655,16.9583159399446,6.26532531462094,1,1,44
"Purdue","Big 10",21.2717025065016,12.7328824336264,8.53882007287519,2,5,18
"Villanova","Big East",20.7869095348529,8.27048929641721,12.5164202384357,3,22,2
"Baylor","Big 12",20.6092850806596,10.9509754054952,9.65830967516441,4,11,12
"Alabama","SEC",20.3883585320004,13.8087896417219,6.57956889027851,5,2,35
"UCLA","Pac 12",20.3248379516653,12.7988920211693,7.52594593049603,6,4,24
"Houston","AAC",19.8786747171822,7.27099575256714,12.6076789646151,7,31,1
"Arizona","Pac 12",19.4445295678658,12.5256285864891,6.91890098137672,8,6,31
"Kansas","Big 12",19.4434016165728,13.1597005228765,6.28370109369632,9,3,43
"Tennessee","SEC",19.0694623234836,8.64880929960021,10.4206530238834,10,21,5
"LSU","SEC",18.4571670841631,10.2940158527759,8.16315123138724,11,16,19
"UConn","Big East",18.1878977746337,10.6394136645202,7.54848411011357,12,13,23
"Illinois","Big 10",17.4737299420653,10.9680680952978,6.5056618467675,13,10,39
"Southern California","Pac 12",17.4208647678052,7.44368771481177,9.97717705299338,14,28,9
"Duke","ACC",17.2684120102077,12.4045250965055,4.8638869137022,15,7,70
"Michigan","Big 10",16.9712454911747,6.76606991271688,10.2051755784578,16,34,7
"Ohio St.","Big 10",16.7944099115219,11.1244052303893,5.67000468113261,17,9,56
"Xavier","Big East",15.2151766950263,7.4293024576646,7.78587423736171,18,30,22
"North Carolina","ACC",15.0047141199855,10.94862795164,4.05608616834543,19,12,85
"Memphis","AAC",14.8440697546008,9.06242763431453,5.78164212028626,20,18,52
"Seton Hall","Big East",14.5210117689464,7.12957180646326,7.39143996248314,21,32,25
"Texas Tech","Big 12",13.9009140314843,4.59015038646023,9.31076364502404,22,62,15
"Loyola Chicago","MVC",13.7853919358615,3.9492805979463,9.83611133791522,23,76,10
"Wisconsin","Big 10",13.7410518905606,3.50816475929925,10.2328871312614,24,83,6
"Michigan St.","Big 10",13.6750946659811,4.95587094082922,8.7192237251519,25,56,17
"Kentucky","SEC",13.6344636446873,7.7860577921412,5.84840585254603,26,26,50
"Iowa","Big 10",13.4477883172573,12.0059646859612,1.441823631296,27,8,133
"Auburn","SEC",13.0697919177107,10.4660790980158,2.60371281969492,28,15,108
"BYU","WCC",12.8741322269423,6.51393670528441,6.36019552165788,29,38,41
"Texas","Big 12",12.4755581497907,3.7215836275937,8.75397452219693,30,80,16
"Florida St.","ACC",12.0373357966634,6.17043265762585,5.8669031390375,31,39,49
"Virginia Tech","ACC",12.0306431444998,2.69298070528095,9.33766243921884,32,98,13
"Washington St.","Pac 12",11.7973238586319,4.65683030224482,7.14049355638712,33,61,28
"Indiana","Big 10",11.7474774124966,4.97439720429105,6.77308020820553,34,55,33
"Colorado St.","MWC",11.5320464785089,9.05083146565899,2.48121501284992,35,19,111
"Florida","SEC",11.4801750237316,4.33540757429417,7.14476744943748,36,66,27
"Northwestern","Big 10",11.323784529915,5.95732906752349,5.36645546239152,37,40,57
"Drake","MVC",10.951128986114,5.87397572724201,5.077153258872,38,43,68
"West Virginia","Big 12",10.5831033506604,4.00602394244705,6.57707940821335,39,73,36
"Oklahoma St.","Big 12",10.3079655332656,4.50492226982919,5.80304326343645,40,64,51
"St. Bonaventure","A-10",10.2204663686296,3.54605175471975,6.67441461390986,41,81,34
"Arkansas","SEC",10.1832798591587,8.13560300470391,2.04767685445477,42,24,121
"Belmont","OVC",10.1617532475602,7.83320561982888,2.32854762773136,43,25,113
"Mississippi St.","SEC",9.93226109922117,4.22151760951209,5.7107434897091,44,69,54
"Louisville","ACC",9.87644667935354,2.82488271637158,7.05156396298197,45,94,29
"Oklahoma","Big 12",9.38499883031825,2.82187725397017,6.56312157634808,46,95,37
"Wichita St.","AAC",9.3058991924913,3.11819500264715,6.18770418984414,47,90,46
"UCF","AAC",9.28898269742922,4.85308377455446,4.43589892287477,48,57,79
"Providence","Big East",9.28767411611694,4.2060204641701,5.08165365194685,49,71,66
"Notre Dame","ACC",9.21394322656173,5.92104457950177,3.29289864705997,50,41,96
"Utah St.","MWC",8.9937897171631,4.28809669902391,4.70569301813918,51,67,74
"Maryland","Big 10",8.73473415029784,2.19574210643607,6.53899204386177,52,111,38
"Colorado","Pac 12",8.73051164105908,2.49874029482289,6.23177134623619,53,103,45
"Stanford","Pac 12",8.69075868275079,5.14044664426261,3.55031203848816,54,53,92
"Oregon","Pac 12",8.66827387534085,3.51106078967721,5.15721308566366,55,82,63
"Buffalo","MAC",8.4883416724026,9.17746311915063,-0.689121446748033,56,17,188
"Georgia Tech","ACC",8.34341127924932,4.49523464452684,3.84817663472248,57,65,89
"UAB","C-USA",8.24944411178655,2.9443967179987,5.30504739378786,58,92,58
"Richmond","A-10",8.18219733795251,4.80858839479777,3.37360894315475,59,59,93
"Clemson","ACC",8.05946678718503,1.68977475072796,6.36969203645704,60,122,40
"San Francisco","WCC",8.05102504963845,3.92565540473821,4.12536964490023,61,77,82
"Saint Mary's (CA)","WCC",8.0354936389218,-3.22512996418334,11.2606236031052,62,256,4
"Butler","Big East",7.89446552586655,0.59034591156242,7.30411961430411,63,149,26
"UC Irvine","Big West",7.8885459987923,-0.00716237555319221,7.89570837434549,64,162,21
"North Texas","C-USA",7.80237268187353,-2.27402449075445,10.076397172628,65,225,8
"Wake Forest","ACC",7.63242557557093,5.6214794945594,2.01094608101151,66,45,123
"Louisiana Tech","C-USA",7.54764700700613,5.40807079774706,2.13957620925906,67,49,120
"Vanderbilt","SEC",7.53756794750844,2.42857823306783,5.1089897144406,68,104,65
"VCU","A-10",7.51188873501072,-2.30507767456866,9.81696640957936,69,228,11
"San Diego St.","MWC",7.40329487392225,-1.92655359159721,9.32984846551947,70,214,14
"Creighton","Big East",7.32045119624238,2.8159427755681,4.50450842067428,71,96,78
"Boise St.","MWC",7.21162522827187,1.93796479945465,5.27366042881724,72,116,59
"Davidson","A-10",7.15116268046601,1.21608390713469,5.93507877333136,73,137,48
"Penn St.","Big 10",7.12751197638661,0.307963579576973,6.81954839680963,74,154,32
"Virginia","ACC",7.06478538828114,-5.18533899720353,12.2501243854847,75,311,3
"Ole Miss","SEC",6.93247104338591,-1.15317361283913,8.08564465622504,76,197,20
"Ohio","MAC",6.84512380545836,4.12375455321829,2.72136925224006,77,72,104
"Wyoming","MWC",6.82336834266236,5.21368305532445,1.6096852873379,78,50,130
"Nevada","MWC",6.81261675536111,6.67509560638816,0.137521148972937,79,36,168
"Syracuse","ACC",6.69218103099905,7.4340034452651,-0.741822414266065,80,29,190
"Missouri St.","MVC",6.39197285171502,3.96154626655896,2.43042658515606,81,75,112
"Dayton","A-10",6.31631601090247,0.620779081636802,5.69553692926566,82,147,55
"Rutgers","Big 10",6.22095096326592,-0.71287729723896,6.93382826050488,83,183,30
"SMU","AAC",6.21452894715395,5.88627766458525,0.328251282568698,84,42,164
"Utah","Pac 12",5.8879308534073,2.54363370138612,3.34429715202119,85,101,94
"Marquette","Big East",5.83984825547724,5.17067877816841,0.669169477308833,86,52,158
"Chattanooga","Southern",5.82092671324896,1.97344055736122,3.84748615588774,87,115,90
"UC Santa Barbara","Big West",5.7614645580957,1.80749118715691,3.95397337093879,88,119,86
