"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.5441541027129,21.4621970852378,5.08195701848424,1,1,68
"Baylor","Big 12",26.0065746751253,14.4480539389491,11.5585207370521,2,3,5
"Illinois","Big 10",22.8387406341714,13.13132070035,9.70741993543065,3,6,13
"Iowa","Big 10",20.9365358235169,18.04946882676,2.88706699849944,4,2,114
"Ohio St.","Big 10",20.1445832974981,11.4369022397653,8.70768105724206,5,9,23
"Michigan","Big 10",19.4925372528298,10.0226301427032,9.46990710953587,6,13,16
"Alabama","SEC",18.4352082256318,13.247232438877,5.18797578616403,7,5,64
"Houston","AAC",18.220805374672,5.45459147140761,12.766213903007,8,66,2
"Wisconsin","Big 10",18.1999526090408,5.50895367233384,12.6909989374162,9,65,3
"Virginia","ACC",17.9416077710686,2.15848606937631,15.7831217007016,10,122,1
"Tennessee","SEC",17.8652234891289,5.5627527889831,12.3024707008218,11,64,4
"Southern California","Pac 12",17.2645325987356,8.00987590486362,9.25465669408118,12,28,18
"Purdue","Big 10",17.1827699694838,6.03000678494371,11.1527631852493,13,54,6
"Creighton","Big East",17.1500214193293,12.04259720338,5.10742421569181,14,8,67
"Indiana","Big 10",16.920553524877,7.69134120115009,9.22921232546945,15,34,19
"West Virginia","Big 12",16.5593050825909,10.5143806588508,6.04492442394943,16,11,49
"Colorado","Pac 12",16.4803271262305,8.2069964337291,8.27333069141057,17,26,27
"Villanova","Big East",16.4345599443686,7.78811699963659,8.64644294380798,18,32,24
"Texas Tech","Big 12",15.9435632293302,6.03335256218959,9.91021066694991,19,53,10
"Kansas","Big 12",15.9401885536358,6.95132775779428,8.98886079625084,20,41,22
"Rutgers","Big 10",15.7830533018012,5.95674069809513,9.8263126054154,21,56,11
"Florida","SEC",15.7450151497403,9.33717132867932,6.40784382013684,22,18,43
"Texas","Big 12",15.1847756766596,7.92218010099414,7.26259557517472,23,30,37
"Arizona","Pac 12",14.8077622203476,9.87174516049684,4.93601705946005,24,14,75
"Oklahoma","Big 12",14.7448892851008,6.82658281155965,7.91830647395039,25,43,33
"Maryland","Big 10",14.7247484012335,4.7974062774481,9.92734212512795,26,77,9
"San Diego St.","MWC",14.4852707652077,4.73609578676791,9.74917497724911,27,78,12
"Penn St.","Big 10",14.470955475586,9.58604528000051,4.88491019439472,28,15,77
"Florida St.","ACC",14.3575401178091,9.22855941494255,5.12898070427581,29,19,66
"Duke","ACC",14.3025570648599,10.6853217289635,3.61723533483899,30,10,97
"Seton Hall","Big East",14.258372382611,8.55067455986867,5.70769782291828,31,22,58
"UConn","Big East",14.2346696306084,5.20424621979494,9.03042340962274,32,71,21
"LSU","SEC",14.1636865844114,13.7124724314951,0.45121415359221,33,4,160
"Minnesota","Big 10",14.1369070744685,8.55636611595349,5.58054095782428,34,21,60
"Virginia Tech","ACC",14.0374225638599,6.11546658719214,7.92195597767702,35,50,32
"Stanford","Pac 12",13.828136897031,5.9856470913963,7.84248980504398,36,55,34
"North Carolina","ACC",13.7228779942537,8.37201431290881,5.35086368105413,37,23,63
"Syracuse","ACC",13.497699975297,9.58354704264097,3.91415293189862,38,16,89
"Arkansas","SEC",13.3447477718672,9.56470952229528,3.78003824964788,39,17,93
"UCLA","Pac 12",13.2813196051064,5.76391218993913,7.51740741647656,40,61,35
"BYU","WCC",13.0350683962092,7.08841229113682,5.94665610518163,41,38,51
"St. John's (NY)","Big East",12.7220478287754,12.9396862920345,-0.2176384630498,42,7,173
"Loyola Chicago","MVC",12.6981778225048,2.2514900606502,10.4466877618638,43,120,8
"Utah St.","MWC",12.6781083974795,4.24844754719705,8.42966085039164,44,90,25
"Memphis","AAC",12.6282293497851,3.56949906931015,9.05873027938427,45,100,20
"Notre Dame","ACC",12.2924827014115,7.2610175138989,5.03146518752186,46,35,69
"Oregon","Pac 12",12.2629773509715,6.54833670697536,5.7146406437387,47,44,57
"Richmond","A-10",12.2538186584241,8.32900219659589,3.92481646157086,48,25,88
"Oklahoma St.","Big 12",12.132970487662,7.24443006882938,4.88854042034192,49,36,76
"Xavier","Big East",12.1156946940753,6.16211531269549,5.95357938138913,50,49,50
