"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.3943379006895,17.6050953229658,4.78924257772355,1,1,71
"Houston","AAC",22.078949743314,5.57916246545277,16.4997872778617,2,61,2
"Tennessee","SEC",20.6527117192561,4.11322912446642,16.5394825947897,3,89,1
"UCLA","Pac 12",20.5869360719575,6.2176267905294,14.3693092814281,4,48,4
"Kansas","Big 12",18.8069965967815,11.3180739421112,7.48892265467031,5,13,36
"UConn","Big East",18.5776981161477,9.98415048523675,8.59354763091089,6,21,24
"Texas","Big 12",18.1657820401357,12.241659977385,5.92412206275061,7,7,54
"Gonzaga","WCC",17.6870898404966,17.2059388777461,0.48115096275043,8,2,164
"Arizona","Pac 12",17.6499798590355,16.397385072548,1.25259478648752,9,3,148
"Purdue","Big 10",17.3623123209748,5.93824494336467,11.4240673776101,10,52,10
"Baylor","Big 12",17.2623559755042,11.1745886187513,6.08776735675279,11,15,51
"Saint Mary's (CA)","WCC",16.7833640764045,0.910524624352099,15.8728394520525,12,154,3
"Creighton","Big East",15.9434134296284,8.01736301893186,7.92605041069648,13,34,31
"Marquette","Big East",15.8030460248277,13.3214167482509,2.48162927657674,14,6,120
"Arkansas","SEC",15.785815039209,8.22710111676656,7.5587139224424,15,33,35
"TCU","Big 12",15.5385701970936,9.19181966324044,6.3467505338531,16,27,47
"Kansas St.","Big 12",15.1772842966271,9.31124905140367,5.86603524522347,17,25,56
"Xavier","Big East",14.7049921556542,13.6336790001492,1.07131315550509,18,5,152
"West Virginia","Big 12",14.6524127741245,10.2645670466111,4.38784572751336,19,18,75
"Indiana","Big 10",14.5336143630416,8.48255986778865,6.05105449525301,20,32,52
"San Diego St.","MWC",14.5151270373639,4.9298531625216,9.58527387484225,21,71,15
"Iowa St.","Big 12",14.095815112585,0.107290822943672,13.9885242896412,22,179,6
"Maryland","Big 10",13.8375535367258,4.28948672765453,9.54806680907137,23,84,16
"Kentucky","SEC",13.6706407713385,7.39136483244306,6.27927593889549,24,41,48
"Rutgers","Big 10",13.4327508668544,-0.289659926809808,13.7224107936642,25,185,7
"Providence","Big East",13.378792050322,9.93700682613511,3.44178522418685,26,22,97
"Southern California","Pac 12",13.3284895296313,7.62539071401321,5.7030988156181,27,39,60
"Texas A&M","SEC",13.2676125031436,5.61395835985745,7.65365414328618,28,58,33
"Illinois","Big 10",12.934921526443,6.70048346391915,6.23443806252385,29,43,50
"Boise St.","MWC",12.901594136776,3.77364295345188,9.12795118332411,30,95,20
"Auburn","SEC",12.6542547138741,4.86098280225812,7.79327191161602,31,72,32
"Fla. Atlantic","C-USA",12.6419064989884,7.72681909109964,4.91508740788884,32,37,69
"Michigan St.","Big 10",12.4960179078797,3.52443599147878,8.97158191640097,33,99,22
"Duke","ACC",12.1831937784177,3.16604147774428,9.01715230067337,34,110,21
"Texas Tech","Big 12",12.1096640436936,6.33858643500356,5.77107760868996,35,46,58
"Utah St.","MWC",11.9950563516301,9.47446889939687,2.5205874522332,36,24,118
"Iowa","Big 10",11.8378342450465,14.5243531730239,-2.68651892797736,37,4,237
"Oklahoma St.","Big 12",11.7856307575653,3.50094931282047,8.2846814447448,38,102,26
"Northwestern","Big 10",11.701939122322,1.05027685516255,10.6516622671595,39,152,11
"Oregon","Pac 12",11.6063104266913,5.73611162653855,5.87019880015273,40,55,55
"Miami (FL)","ACC",11.4584111958857,11.2142183806795,0.244192815206183,41,14,171
"Memphis","AAC",11.4071235952994,11.6120768442577,-0.204953248958304,42,9,183
"Michigan","Big 10",11.4043831377934,7.17732248927591,4.22706064851759,43,42,77
"North Carolina","ACC",11.3922249654397,8.53972249181459,2.8525024736251,44,31,108
"Mississippi St.","SEC",11.2107072689854,-2.23561506235698,13.4463223313423,45,234,8
"Virginia","ACC",11.1623608221561,-1.79958792482217,12.9619487469782,46,219,9
"New Mexico","MWC",11.1234987566382,11.8814624851498,-0.757963728511619,47,8,195
"Nevada","MWC",11.1055634884253,4.54321015867077,6.56235332975453,48,78,44
"NC State","ACC",10.86894881829,8.55028958567163,2.31865923261837,49,30,121
"Utah","Pac 12",10.5714715306468,2.28420051373767,8.28727101690911,50,126,25
"Oral Roberts","Summit",10.3975246040756,10.3475403373761,0.0499842666995467,51,17,179
"Oklahoma","Big 12",10.3056197428268,3.02739961212576,7.27822013070103,52,113,40
"Colorado","Pac 12",10.3012473055631,3.12590648749218,7.17534081807089,53,111,41
"Penn St.","Big 10",10.1471499036384,6.02441340708705,4.12273649655137,54,51,80
"Washington St.","Pac 12",10.0624296975221,0.824191150037834,9.23823854748429,55,158,19
"Cincinnati","AAC",10.0331782760626,6.43232318503583,3.6008550910268,56,45,96
"Liberty","A-Sun",10.0179922611809,1.13499797111926,8.8829942900616,57,147,23
"Missouri","SEC",10.0139232493382,11.47285475532,-1.45893150598184,58,12,212
"Pittsburgh","ACC",9.95683530953159,5.50510230948318,4.45173300004835,59,64,74
