"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",24.0442518565264,14.880173247051,9.16407860947541,1,2,11
"Duke","ACC",22.2025911716478,7.28435194978784,14.91823922186,2,33,2
"Tennessee","SEC",20.5815285132459,7.05451639954031,13.5270121137056,3,37,3
"Houston","Big 12",20.3816509659447,4.34513314216618,16.0365178237786,4,70,1
"Gonzaga","WCC",18.9572289668645,13.1605635273317,5.79666543953285,5,4,49
"Illinois","Big 10",18.306673909518,11.5426293851968,6.76404452432118,6,8,36
"Iowa St.","Big 12",18.0976069814175,10.4911681126428,7.60643886877463,7,10,28
"Arizona","Big 12",17.922801465308,11.6820474615738,6.2407540037342,8,7,42
"Florida","SEC",17.9007903897363,10.0244937254518,7.87629666428453,9,14,20
"Alabama","SEC",17.6606144507249,15.9468215172378,1.71379293348711,10,1,124
"Maryland","Big 10",17.4226805013834,8.21465220962832,9.20802829175504,11,24,10
"UConn","Big East",16.7004168400845,8.96569588596359,7.7347209541209,12,18,24
"Michigan","Big 10",16.6466695806432,10.2079175372375,6.43875204340577,13,12,39
"UCLA","Big 10",16.3660372815742,3.45958021437339,12.9064570672008,14,85,4
"Kansas","Big 12",16.3310356636776,8.24079936993544,8.09023629374214,15,23,16
"Marquette","Big East",16.1493512890553,8.16761886626232,7.98173242279306,16,27,18
"Baylor","Big 12",16.0952596645664,11.2103825537198,4.88487711084673,17,9,61
"Texas Tech","Big 12",15.4519688947236,8.45170698257072,7.00026191215289,18,22,34
"Kentucky","SEC",15.161969507614,12.7324055912611,2.42956391635284,19,5,109
"Oregon","Big 10",15.1454740129456,7.97143449411117,7.17403951883442,20,30,33
"Michigan St.","Big 10",15.1044233529553,6.91546209608582,8.18896125686943,21,38,15
"North Carolina","ACC",14.9285819987194,13.5928085846331,1.33577341408626,22,3,134
"Pittsburgh","ACC",14.8217265677844,8.51509492748192,6.30663164030246,23,20,41
"Ohio St.","Big 10",14.7994205078265,8.10019690146012,6.69922360636636,24,29,38
"Texas A&M","SEC",14.7357738940695,5.2437375078002,9.49203638626934,25,60,9
"St. John's (NY)","Big East",14.7161344968802,9.54673005214175,5.1694044447385,26,15,57
"Mississippi St.","SEC",14.7012589203172,8.71979391607393,5.98146500424337,27,19,47
"Texas","SEC",14.2818207318488,6.91199994565836,7.36982078619042,28,39,30
"Purdue","Big 10",13.9379394071265,6.2784096609792,7.65952974614731,29,48,27
"Arkansas","SEC",13.5093601487204,7.32738358963076,6.1819765590896,30,32,44
