"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",23.6535411898807,7.56165677580701,16.0918844140737,1,34,2
"Houston","AAC",22.780514797638,5.26776363841224,17.5127511592256,2,57,1
"UCLA","Pac 12",20.2733765194811,7.78537248295151,12.4880040365296,3,30,8
"Kansas","Big 12",19.6620189678858,11.5131829793798,8.14883598850593,4,10,24
"UConn","Big East",19.5334899658658,9.1515368432989,10.3819531225669,5,20,11
"Alabama","SEC",18.6939111120849,16.2708723886288,2.42303872345616,6,2,117
"Purdue","Big 10",17.3061062440365,7.42478989105453,9.88131635298204,7,36,14
"Arizona","Pac 12",17.2160693274481,16.5660899786631,0.649979348785003,8,1,158
"Texas","Big 12",16.9779233156528,10.4086985417387,6.5692247739141,9,13,40
"Arkansas","SEC",16.1380173256879,8.72487022914447,7.41314709654345,10,25,28
"Saint Mary's (CA)","WCC",15.3590541696331,0.858263958629064,14.500790211004,11,145,3
"Iowa St.","Big 12",15.1334755784066,1.07093385167558,14.0625417267309,12,136,5
"Baylor","Big 12",15.0720321954071,11.4511634143679,3.62086878103915,13,11,90
"Ohio St.","Big 10",14.9863615035946,9.71132557040603,5.27503593318849,14,17,60
"Gonzaga","WCC",14.7348593029581,13.8208643930625,0.913994909895531,15,4,150
"Marquette","Big East",14.5870943909738,13.8186991797437,0.768395211230041,16,5,153
"Illinois","Big 10",14.5796513706786,7.79428561731377,6.78536575336479,17,29,36
"Rutgers","Big 10",14.4887748247043,0.454860768554942,14.0339140561493,18,166,6
"Kansas St.","Big 12",14.0318786377048,10.373218692866,3.65865994483877,19,14,88
"Auburn","SEC",13.9834683872109,6.02235724675919,7.96111114045175,20,47,25
"Xavier","Big East",13.7774645779275,14.2451142044,-0.467649626472407,21,3,186
"Duke","ACC",13.655364434833,5.03047932792822,8.6248851069048,22,62,19
"Creighton","Big East",13.5347861837877,7.88450196191698,5.65028422187071,23,28,55
"Boise St.","MWC",12.6707573977993,2.29625905262721,10.3744983451721,24,112,12
"Texas Tech","Big 12",12.6687519302793,5.92726245129597,6.74148947898332,25,49,37
"West Virginia","Big 12",12.6420138646291,7.59206184991936,5.04995201470977,26,33,62
"Providence","Big East",12.6321561125346,8.87445322980496,3.75770288272961,27,24,86
"TCU","Big 12",12.5860420117714,6.62908344579883,5.95695856597263,28,42,50
"San Diego St.","MWC",12.5240632222684,5.59231627281669,6.93174694945172,29,54,35
"North Carolina","ACC",12.3319455332601,11.8459709698387,0.485974563421369,30,9,161
"Virginia","ACC",12.2788499982271,-0.650495158027454,12.9293451562545,31,193,7
"Iowa","Big 10",12.2149021807207,13.3043339125899,-1.08943173186915,32,6,201
"Oklahoma","Big 12",12.086573805739,3.82525855302824,8.2613152527107,33,79,22
"Indiana","Big 10",11.6187688890687,8.41458709786344,3.20418179120526,34,26,97
"Oklahoma St.","Big 12",11.4015421405995,1.05562893273294,10.3459132078666,35,138,13
"Florida","SEC",11.3132613292446,5.58580229577312,5.72745903347151,36,55,52
"Utah St.","MWC",11.2487445072046,9.83352804354036,1.41521646366425,37,16,141
"UCF","AAC",11.1265189319687,2.64222103987213,8.48429789209656,38,106,20
"Kentucky","SEC",10.8238692894182,6.16393589926402,4.65993339015419,39,44,66
"Colorado","Pac 12",10.5607906559939,4.98854952257447,5.57224113341946,40,63,56
"Southern California","Pac 12",10.4247735355116,5.11364590516756,5.31112763034407,41,61,58
"NC State","ACC",10.4124826710323,7.71426425993346,2.69821841109888,42,31,112
"Arizona St.","Pac 12",10.2439620948282,3.1331386732999,7.11082342152834,43,94,32
"Washington St.","Pac 12",10.205697149171,2.03194011305511,8.1737570361159,44,121,23
"Utah","Pac 12",10.1611992735793,3.05550743383468,7.10569183974456,45,97,33
"Miami (FL)","ACC",10.1129846187068,9.45395568817866,0.659028930528075,46,18,157
"Northwestern","Big 10",10.103793278164,0.868921355635558,9.2348719225285,47,144,18
"Michigan St.","Big 10",10.0604575357415,2.46273675433135,7.59772078141013,48,110,27
