"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",22.0929307033103,16.8872663639279,5.20566433938254,1,2,60
"Gonzaga","WCC",21.8274834288528,17.8769002535986,3.95058317525414,2,1,87
"Baylor","Big 12",21.7327842115809,12.6016173200512,9.13116689152973,3,8,15
"LSU","SEC",20.2191007079343,7.64218345077064,12.5769172571637,4,28,6
"Houston","AAC",20.1387171032959,8.60591399694322,11.5328031063528,5,24,9
"Villanova","Big East",19.6791372697914,5.18076750656792,14.4983697632235,6,52,2
"Purdue","Big 10",19.2125444660182,13.3459374894426,5.86660697657562,7,6,51
"Illinois","Big 10",19.0650880472899,11.2540355410738,7.81105250621618,8,11,25
"Tennessee","SEC",19.0338124464557,7.79387572925619,11.2399367171995,9,27,12
"Kansas","Big 12",18.0773966221929,13.6953686653121,4.38202795688093,10,4,77
"Auburn","SEC",18.0750277238582,11.485330051162,6.58969767269626,11,10,40
"UConn","Big East",17.8625030187313,10.1604290733118,7.70207394541952,12,16,26
"Kentucky","SEC",17.5159444420602,10.4663555067189,7.04958893534132,13,13,32
"Duke","ACC",17.4693397438051,12.6829479864517,4.78639175735329,14,7,71
"UCLA","Pac 12",16.4054707806052,9.65237989397032,6.75309088663481,15,20,36
"Xavier","Big East",16.1592690921345,9.81002645629043,6.34924263584405,16,18,45
"Alabama","SEC",15.8718301225607,13.4874183481007,2.38441177446012,17,5,119
"Texas Tech","Big 12",15.3001394496337,2.65567887773325,12.6444605719005,18,105,5
"Iowa","Big 10",14.5596637328363,15.0675790755442,-0.507915342707974,19,3,188
"Ohio St.","Big 10",14.5007561658074,9.40512362375207,5.09563254205534,20,22,62
"Seton Hall","Big East",14.2936210258613,9.41653595579757,4.87708507006371,21,21,68
"Texas","Big 12",14.2686495460337,-0.689891185509656,14.9585407315433,22,186,1
"Michigan","Big 10",14.2096082904898,5.83563085427489,8.37397743621496,23,40,19
"Southern California","Pac 12",14.1831882146319,5.89971639458317,8.28347182004875,24,39,21
"Michigan St.","Big 10",14.1361814012458,6.93531028373634,7.20087111750943,25,31,29
"Loyola Chicago","MVC",13.3853755466436,6.71613400936891,6.66924153727471,26,33,37
"Indiana","Big 10",13.0433167680245,4.19001304320368,8.85330372482082,27,69,17
"Belmont","OVC",12.7617400663452,8.9979915516155,3.76374851472967,28,23,93
"Memphis","AAC",12.6183073569316,10.3077871565778,2.31052020035378,29,14,123
"Virginia Tech","ACC",12.2495316104561,1.15795757639676,11.0915740340594,30,141,13
"Wisconsin","Big 10",11.9481462357638,3.61866010323709,8.32948613252667,31,85,20
"North Carolina","ACC",11.8018918606909,10.2410046786591,1.56088718203178,32,15,136
"BYU","WCC",11.6156768205581,5.12781473027185,6.48786209028621,33,53,41
"Florida","SEC",11.4581676727234,5.46172683175301,5.99644084097043,34,47,49
"Oklahoma","Big 12",11.2851908014172,4.37755985386893,6.90763094754827,35,65,33
"San Diego St.","MWC",11.0959728047111,-0.79410162008776,11.8900744247989,36,188,7
"Boise St.","MWC",10.8238742377189,2.41574448614151,8.4081297515774,37,111,18
"West Virginia","Big 12",10.7187522398789,2.60037511468763,8.11837712519129,38,107,23
"Washington St.","Pac 12",10.6660671621901,2.80772458554791,7.8583425766422,39,102,24
"Northwestern","Big 10",10.0673619901986,6.843471851442,3.22389013875663,40,32,105
"Iowa St.","Big 12",10.0423143126379,-0.660103383444242,10.702417696082,41,185,14
"Oklahoma St.","Big 12",9.8948818810221,4.18624615180143,5.70863572922066,42,70,54
"North Texas","C-USA",9.60000886206602,-3.99852068012023,13.5985295421862,43,281,3
"Mississippi St.","SEC",9.57686756872187,3.32434728355685,6.25252028516502,44,96,48
"Saint Mary's (CA)","WCC",9.47106659415896,-2.39297177017244,11.8640383643314,45,235,8
"Colorado St.","MWC",9.27147207596469,7.9270324251057,1.34443965085901,46,26,143
"Providence","Big East",9.23311921193243,1.66660430227704,7.56651490965538,47,133,27
"UAB","C-USA",9.21129635216527,5.2880555308162,3.92324082134903,48,51,89
"VCU","A-10",9.20787570703373,-2.22326659770432,11.431142304738,49,231,10
"Marquette","Big East",9.13837934121064,7.45452299556859,1.68385634564206,50,30,135
"UCF","AAC",9.12376733740703,4.73429238810928,4.38947494929777,51,60,76
"Chattanooga","Southern",9.05769759680728,4.1728477890305,4.88484980777682,52,71,67
"Wyoming","MWC",8.99178922179684,5.5772085965238,3.41458062527303,53,44,100
