"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.4978611288081,16.5563895768338,5.94147155197448,1,2,52
"Houston","AAC",21.2695676204994,4.78678587953184,16.4827817409674,2,76,1
"UCLA","Pac 12",21.1273010302026,6.40706979109196,14.7202312391106,3,47,5
"Tennessee","SEC",19.9268299411348,4.36119855957595,15.5656313815589,4,81,3
"Texas","Big 12",19.4813380722844,11.2939566098641,8.18738146242039,5,11,29
"UConn","Big East",18.99050779446,9.62431297430048,9.36619482015956,6,23,19
"Gonzaga","WCC",18.9787788865889,17.6571691275627,1.3216097590261,7,1,145
"Arizona","Pac 12",18.4531717552248,16.5337809981286,1.91939075709613,8,3,133
"Kansas","Big 12",18.1988442753976,9.95674173766425,8.24210253773342,9,19,28
"Purdue","Big 10",17.4191637960254,6.38084468067838,11.0383191153471,10,49,11
"Creighton","Big East",16.2484065743398,8.79780148775814,7.45060508658164,11,27,36
"Baylor","Big 12",16.1916939723829,11.117354494523,5.07433947785989,12,12,63
"Saint Mary's (CA)","WCC",16.1439347102463,0.694751149265757,15.4491835609806,13,160,4
"Marquette","Big East",16.1177795570685,12.0330799215214,4.08469963554712,14,9,81
"TCU","Big 12",15.2199496461556,8.63593789164165,6.58401175451397,15,28,42
"Xavier","Big East",14.9971049588635,13.3934812227903,1.60362373607322,16,5,142
"Iowa St.","Big 12",14.7996916082965,0.931715606088665,13.8679760022079,17,154,6
"West Virginia","Big 12",14.7777065272641,10.5030638025158,4.2746427247483,18,16,77
"Kansas St.","Big 12",14.6932943737321,9.7630483402927,4.93024603343948,19,21,68
"Arkansas","SEC",14.6777635935635,8.10489128336943,6.572872310194,20,31,43
"San Diego St.","MWC",14.6030303758877,3.37261960771655,11.2304107681712,21,105,10
"Utah St.","MWC",13.9563841497858,10.2076126890317,3.74877146075409,22,18,89
"Texas A&M","SEC",13.9456154361759,5.32983176685936,8.61578366931659,23,67,23
"Fla. Atlantic","C-USA",13.9120906468765,7.89485619785613,6.01723444902012,24,36,51
"Memphis","AAC",13.8186509944946,12.2136907016128,1.60496029288183,25,8,141
"Duke","ACC",13.6277746582381,4.01141372549671,9.61636093274146,26,87,16
"Indiana","Big 10",13.5255978500779,7.85449815767279,5.6710996924051,27,37,57
"Auburn","SEC",13.4089042389006,6.2486349380808,7.16026930081975,28,52,38
"Kentucky","SEC",13.2858964778938,7.36987272234986,5.91602375554389,29,40,53
"Maryland","Big 10",13.2298095120376,3.30132008922321,9.92848942281439,30,106,15
"Illinois","Big 10",12.9904900975365,7.64782521142975,5.34266488610684,31,39,61
"Southern California","Pac 12",12.9610408096949,7.33749254890689,5.62354826078807,32,41,58
"Rutgers","Big 10",12.7759979372417,-0.262384642919657,13.0383825801614,33,184,8
"Boise St.","MWC",12.7349026776431,3.98062596901067,8.7542767086324,34,89,21
"Michigan St.","Big 10",12.498523867243,3.89119549504086,8.60732837220209,35,92,24
"Iowa","Big 10",12.3273032553121,14.237019777836,-1.90971652252395,36,4,214
"Oregon","Pac 12",12.0528920858755,5.96894697547902,6.08394511039652,37,54,50
"Providence","Big East",12.0255772789284,9.54268487987054,2.48289239905788,38,24,117
"Oklahoma St.","Big 12",11.9663154847918,2.71954200204754,9.24677348274427,39,121,20
"Northwestern","Big 10",11.8455020820934,0.808417902127176,11.0370841799663,40,156,12
"Virginia","ACC",11.5833170053474,-1.77822258260481,13.3615395879522,41,219,7
"Texas Tech","Big 12",11.4525512163005,5.75095754675309,5.7015936695474,42,58,56
"North Carolina","ACC",11.2372881964488,7.96975901046052,3.26752918598822,43,32,102
"Michigan","Big 10",11.2301831991057,7.2319238150964,3.99825938400932,44,43,83
"Penn St.","Big 10",11.0870033900217,6.33586908515587,4.75113430486589,45,51,69
"Cincinnati","AAC",10.9630758130423,7.1610918908086,3.80198392223372,46,44,87
"Miami (FL)","ACC",10.9409865829258,10.95438565909,-0.0133990761641352,47,13,177
"Ohio St.","Big 10",10.8774402275644,6.37243271700815,4.50500751055631,48,50,73
"Oral Roberts","Summit",10.8185364979489,10.5948194505346,0.22371704741435,49,15,172
"Colorado","Pac 12",10.6485040879111,3.55019402788461,7.09831006002652,50,100,40
"NC State","ACC",10.5930060178068,8.52100799962104,2.07199801818581,51,29,128
"Washington St.","Pac 12",10.5912785459911,1.93052494104517,8.66075360494595,52,134,22
"Arizona St.","Pac 12",10.5521252529057,4.74286404686721,5.80926120603849,53,78,55
"Missouri","SEC",10.4809027297016,11.4485225632774,-0.967619833575814,54,10,198
"New Mexico","MWC",10.4688027870727,12.7421739188885,-2.27337113181572,55,6,229
"Oklahoma","Big 12",10.3250640022454,2.7912399081634,7.53382409408193,56,120,35
"Mississippi St.","SEC",10.2162894315753,-2.26739516405976,12.4836845956351,57,230,9
"Utah","Pac 12",10.1569737825053,1.82171321139533,8.33526057110997,58,137,25
"Florida","SEC",10.1407688956246,4.75202918293637,5.38873971268827,59,77,60
"Clemson","ACC",10.0502219393886,5.76123808313357,4.28898385625497,60,57,76
"North Texas","C-USA",9.96979023464644,-5.59828010237115,15.5680703370175,61,301,2
"Villanova","Big East",9.93794112988158,2.11545432323186,7.82248680664975,62,130,31
"UAB","C-USA",9.88749591454657,10.6199617389163,-0.732465824369745,63,14,193
"VCU","A-10",9.8061688162279,2.15302080976529,7.6531480064626,64,127,33
"Seton Hall","Big East",9.70570206629699,0.150911439654451,9.55479062664255,65,173,18
"UCF","AAC",9.64333067935878,2.44512833453842,7.19820234482038,66,125,37
"Yale","Ivy",9.64157010673893,3.28157123342502,6.35999887331392,67,107,47
"Nevada","MWC",9.62215323324298,4.60050468636925,5.02164854687376,68,79,65
"Liberty","A-Sun",9.57822732356875,1.33235732926308,8.24586999430568,69,147,26
"BYU","WCC",9.06504213996145,5.064319947401,4.00072219256044,70,72,82
"Col. of Charleston","CAA",9.0527858079104,8.215119487587,0.837666320323296,71,30,158
"Drake","MVC",8.8460507578269,3.77659059553016,5.06946016229665,72,95,64
"Pittsburgh","ACC",8.84289927000916,6.38852433838384,2.45437493162532,73,48,119
"Stanford","Pac 12",8.74652433017913,4.89432290714189,3.85220142303724,74,73,86
"Utah Valley","WAC",8.72898143703238,5.25311918236415,3.47586225466819,75,69,95
