"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1329796396028,8.45948528948752,3.67349434975099,43,22,95,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.2182658403278,5.08169804411843,5.13656779724501,54,65,59,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.1790973769781,5.05712041871563,5.1219769584315,55,66,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.61209091436964,5.59070290252137,4.02138801205062,58,56,84,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"Saint Louis","A-10",8.89864212562163,3.97649272845522,4.92214939633543,65,89,65,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.53467986941625,3.52997904096244,5.00470082688951,69,99,64,"(Conference Rank:  8)",6,"17 - 8","10 - 7"
"St. Bonaventure","A-10",7.72765136555229,1.65871506636079,6.06893629919384,79,126,44,"(Conference Rank:  8)",7,"18 - 6","12 - 5"
"Massachusetts","A-10",5.44801572139068,8.2336749104627,-2.78565918956973,97,23,257,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.18004236109023,-1.13421208297607,4.31425444406863,124,190,75,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.31013889165368,-1.72453732291162,3.03467621513431,143,209,106,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.22392443620003,-2.10178710712127,0.877862662390251,167,221,148,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.5428250998302,3.90565539129503,-7.44848049162288,213,90,332,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.17144160252128,0.474105511179785,-4.64554711406541,226,143,294,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.47088873710927,-12.7624253944282,4.29153665732134,301,355,76,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.61632105344363,-1.51660522302169,6.13292627703431,107,199,42,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.17158798365171,-1.99983826774234,-1.17174971590704,203,215,210,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.47599336620574,-1.26120521616018,-2.21478814947654,210,192,244,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.16325725877882,-4.75771547643058,-0.405541782412563,241,298,182,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.23097816331417,-1.04223387298771,-5.18874429025743,271,187,300,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.95632381969953,-3.39816048978021,-3.55816333001698,283,260,276,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.21657576241478,-6.18017703062983,-1.03639873178261,286,321,205,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.51116618710921,-6.4679927791954,-2.0431734079448,302,324,240,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.7199037177186,-9.65395447384711,-3.06594924710249,342,348,261,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.0277917773147,5.45841005933755,12.5693817175462,7,59,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.65364008826,6.28280365362731,5.37083643520168,45,45,56,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.62338565220646,4.3638551752471,4.25953047886169,68,80,78,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.45842726429516,5.28824622097219,3.17018104322532,72,61,103,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.3677162277671,2.31635832141668,6.05135790425277,75,116,45,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.55055073264967,-1.3953667672033,8.94591749988862,82,198,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
