"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.13134435148927,-2.84511716103512,8.97646151252444,80,260,18,"(Conference Rank:  10)",1,"20 - 11","12 - 6"
"Saint Louis","A-10",5.72852615081094,5.84135140909993,-0.112825258288976,86,41,181,"(Conference Rank:  10)",2,"19 - 11","11 - 7"
"Davidson","A-10",5.46010428788901,3.76318264982815,1.69692163806085,89,74,129,"(Conference Rank:  10)",3,"18 - 11","11 - 7"
"VCU","A-10",4.56687539773331,-0.743090638154386,5.3099660358877,96,194,57,"(Conference Rank:  10)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.82154073280445,-1.60628139878946,5.42782213159392,100,218,54,"(Conference Rank:  10)",5,"18 - 13","11 - 7"
"Massachusetts","A-10",2.936618997566,3.07085718404503,-0.134238186479042,115,90,182,"(Conference Rank:  10)",6,"20 - 10","11 - 7"
"Loyola Chicago","A-10",2.38369474438407,-2.75545071630397,5.13914546068802,121,258,59,"(Conference Rank:  10)",7,"16 - 14","10 - 8"
"St. Bonaventure","A-10",2.13265510477217,-2.08290272642337,4.21555783119555,126,239,70,"(Conference Rank:  10)",8,"16 - 15","9 - 9"
"George Mason","A-10",1.92351150462379,-1.42290618587817,3.34641769050195,128,212,84,"(Conference Rank:  10)",9,"18 - 13","10 - 8"
"Fordham","A-10",-0.341330110521495,-0.0977956235623129,-0.243534486959173,164,174,185,"(Conference Rank:  10)",10,"20 - 11","8 - 10"
"Duquesne","A-10",-0.925982750717524,0.00895210309333372,-0.934934853810833,181,169,204,"(Conference Rank:  10)",11,"17 - 14","8 - 10"
"George Washington","A-10",-2.54752923923278,1.0897035038818,-3.6372327431146,212,134,264,"(Conference Rank:  10)",12,"12 - 16","7 - 11"
"Rhode Island","A-10",-2.93732962801056,-3.98197998026035,1.04465035224977,221,292,151,"(Conference Rank:  10)",13,"11 - 20","6 - 12"
"Saint Joseph's","A-10",-3.04247143696421,-1.09214198422704,-1.95032945273716,225,201,223,"(Conference Rank:  10)",14,"12 - 18","6 - 12"
"La Salle","A-10",-4.63593048926824,-4.13019757493434,-0.505732914333896,256,296,197,"(Conference Rank:  10)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",3.61692243921389,0.438070439841549,3.17885199937232,103,151,90,"(Conference Rank:  24)",1,"20 - 8","14 - 4"
"FGCU","A-Sun",2.11828357283293,1.74451196936795,0.373771603464978,127,118,164,"(Conference Rank:  24)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.924824290219444,-5.46255563414811,4.53773134392866,180,321,63,"(Conference Rank:  24)",3,"15 - 11","11 - 7"
"Bellarmine","A-Sun",-2.18069566239249,-4.8324012357219,2.65170557332941,206,307,105,"(Conference Rank:  24)",4,"13 - 15","10 - 8"
"Jacksonville St.","A-Sun",-2.30130050602034,-2.21048136057736,-0.0908191454430085,209,244,180,"(Conference Rank:  24)",5,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-3.74435438061771,-1.66311755873605,-2.08123682188166,240,223,227,"(Conference Rank:  24)",6,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-4.14614641945154,0.607568464777689,-4.75371488422926,248,148,293,"(Conference Rank:  24)",7,"12 - 16","9 - 9"
"Lipscomb","A-Sun",-4.63907563850798,-0.667772275327125,-3.97130336318086,257,190,273,"(Conference Rank:  24)",8,"14 - 14","9 - 9"
"Stetson","A-Sun",-5.21656973659159,-1.45105272690842,-3.76551700968318,263,214,267,"(Conference Rank:  24)",9,"11 - 16","8 - 10"
"North Florida","A-Sun",-5.96771092800413,-1.5311649857854,-4.4365459422187,274,217,286,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Austin Peay","A-Sun",-6.53858267028903,-6.57088694290239,0.0323042726133544,287,339,174,"(Conference Rank:  24)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-7.42427376618173,-2.4200298414653,-5.00424392471644,299,250,302,"(Conference Rank:  24)",12,"12 - 16","7 - 11"
"Queens (NC)","A-Sun",-8.42491095724394,-3.08195151312734,-5.3429594441166,314,267,312,"(Conference Rank:  24)",13,"12 - 16","6 - 12"
"Central Ark.","A-Sun",-9.78079069163686,1.25207437458688,-11.0328650662237,331,131,362,"(Conference Rank:  24)",14,"9 - 21","5 - 13"
"Houston","AAC",23.2994745163742,4.93795094569576,18.3615235706785,1,54,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.5282494376757,6.36068785949507,4.16756157818059,41,36,71,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",8.7965699471529,0.591546363422488,8.20502358373042,58,149,24,"(Conference Rank:  9)",3,"21 - 9","12 - 6"
"Cincinnati","AAC",6.36334021530699,5.53158653239242,0.831753682914552,78,44,157,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Wichita St.","AAC",5.44633545050347,-1.90420275068474,7.35053820118821,90,232,30,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Tulane","AAC",2.27599745600715,4.20551704215519,-1.92951958614803,123,68,222,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"SMU","AAC",1.45963899413841,-0.786075391036152,2.24571438517456,134,195,114,"(Conference Rank:  9)",7,"11 - 18","7 - 11"
"Temple","AAC",0.22460215219546,-0.112848236092466,0.33745038828795,154,175,168,"(Conference Rank:  9)",8,"12 - 19","6 - 12"
"Tulsa","AAC",-0.976557027950117,-0.691919939252976,-0.284637088697128,182,192,190,"(Conference Rank:  9)",9,"10 - 19","6 - 12"
"East Carolina","AAC",-1.15267982297374,-0.729667918779756,-0.423011904193964,187,193,194,"(Conference Rank:  9)",10,"15 - 16","6 - 12"
"South Fla.","AAC",-2.77299421648067,-5.44896638058259,2.67597216410194,215,320,103,"(Conference Rank:  9)",11,"12 - 19","5 - 13"
"Duke","ACC",18.0014812034442,7.46546979351959,10.5360114099245,10,28,10,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.6256020603365,12.8613871860259,0.764214874310621,20,5,159,"(Conference Rank:  6)",2,"21 - 10","14 - 6"
"Virginia Tech","ACC",12.919227188094,5.28040270443335,7.63882448366065,23,49,26,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Virginia","ACC",11.5892593415054,0.155677554883159,11.4335817866223,28,165,6,"(Conference Rank:  6)",4,"22 - 8","13 - 7"
"Miami (FL)","ACC",9.94254884401989,8.58288933929042,1.35965950472952,49,20,139,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"NC State","ACC",8.18348867372475,6.8339125734256,1.34957610029914,62,31,142,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Wake Forest","ACC",7.88192717193207,7.03596912640114,0.845958045530944,64,30,156,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"Clemson","ACC",7.64130486895387,5.66966348385956,1.97164138509434,65,43,121,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Pittsburgh","ACC",5.98257301422866,2.45528301689147,3.52728999733719,82,105,79,"(Conference Rank:  6)",9,"18 - 13","11 - 9"
"Notre Dame","ACC",5.88317873101406,2.79382595180628,3.08935277920778,83,96,92,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"Syracuse","ACC",5.86838496629028,3.09563813311678,2.77274683317352,85,89,99,"(Conference Rank:  6)",11,"16 - 15","9 - 11"
"Georgia Tech","ACC",2.42054007882594,0.0314288969176924,2.38911118190822,120,168,113,"(Conference Rank:  6)",12,"13 - 16","7 - 13"
"Florida St.","ACC",1.31326234367696,1.86031947847421,-0.547057134797254,136,116,199,"(Conference Rank:  6)",13,"9 - 22","7 - 13"
"Boston College","ACC",-1.24648605827773,-3.69347967036968,2.44699361209197,189,285,110,"(Conference Rank:  6)",14,"10 - 21","4 - 16"
"Louisville","ACC",-5.16559235367691,-4.81859637873721,-0.346995974939698,262,306,191,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.22093463035487,-1.76723707716347,2.98817170751834,137,228,95,"(Conference Rank:  26)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.620880739036033,1.16362511464969,-1.78450585368572,172,133,216,"(Conference Rank:  26)",2,"21 - 8","11 - 5"
"Bryant","Am. East",-1.79810752242119,6.39744302028711,-8.19555054270832,199,35,352,"(Conference Rank:  26)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-2.42592765863374,2.4537580861239,-4.87968574475765,211,106,295,"(Conference Rank:  26)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-5.61579050690048,-6.80266897671568,1.18687846981521,270,341,146,"(Conference Rank:  26)",5,"12 - 15","8 - 8"
"UAlbany","Am. East",-8.04145383166821,-2.92596878135374,-5.11548505031445,310,263,307,"(Conference Rank:  26)",6,"9 - 20","6 - 10"
