"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",11.9867460131279,9.20800485718589,2.7787411557477,44,18,109,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",10.7916256731762,4.99868280523743,5.79294286814447,52,71,52,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.476350556798,5.02825383302089,5.44809672478286,54,70,58,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.4183921865877,5.80430722547617,4.6140849612839,56,56,73,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.29039974565076,1.87917607652034,7.41122366916947,70,123,34,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.62959253522759,3.49077946476457,5.13881306886875,73,99,63,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",7.90385926750215,3.5664986929931,4.33736057364811,78,98,81,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.81604742203274,8.1806630186832,-2.3646155971781,91,24,243,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.96961657908973,-0.582972469864437,4.5525890489599,115,172,76,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.17581872320213,-1.44859317613687,3.62441189987806,138,203,95,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.647750195382795,-0.893818838387945,1.54156902590978,147,180,133,"(Conference Rank:  8)",11,"11 - 16","8 - 10"
"Saint Joseph's","A-10",-3.03098190450988,4.55081357177117,-7.58179547667535,197,79,332,"(Conference Rank:  8)",12,"5 - 21","2 - 15"
"George Washington","A-10",-3.82002142666801,0.502702871574572,-4.32272429863687,211,147,285,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.22779976410279,-12.6593825320663,4.43158276793593,292,356,80,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.38147446808354,-1.70478117791848,6.0862556465411,112,211,49,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.00112007817819,-2.38271579231529,-0.618404285857181,196,229,189,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-4.26663156428357,-1.40805120303384,-2.85858036071068,224,200,256,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.5481877222321,-5.27084331952102,-0.277344402772037,249,306,177,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.76282988256516,-1.25480122150595,-4.50802866098681,255,196,289,"(Conference Rank:  25)",5,"10 - 15","9 - 7"
"FGCU","A-Sun",-6.16432506111419,-5.10864878142067,-1.05567627968781,263,301,203,"(Conference Rank:  25)",6,"11 - 12","8 - 8"
"North Ala.","A-Sun",-7.51179611808504,-2.85043271624711,-4.66136340193222,284,237,293,"(Conference Rank:  25)",7,"9 - 11","8 - 8"
"Jacksonville","A-Sun",-8.68285808068969,-5.97082908702039,-2.71202899369693,299,319,252,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.517933018514,-10.5560010879542,-2.96193193362083,347,349,257,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7027945793457,6.58472861145594,13.1180659676288,6,43,2,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",10.0556988953863,5.26069144195332,4.79500745397198,60,66,67,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"SMU","AAC",9.4453257233988,6.22520269424929,3.22012302912191,68,47,102,"(Conference Rank:  7)",3,"16 - 10","11 - 8"
"Memphis","AAC",9.32730021970618,2.07694990758796,7.25035031015726,69,118,36,"(Conference Rank:  7)",4,"15 - 14","10 - 9"
"Cincinnati","AAC",7.63592404748711,3.93033259088867,3.70559145847082,79,94,93,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.88014495406169,-1.18230521032099,8.06245016442173,84,194,26,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.29223351757567,0.558354427266972,4.73387909024775,100,145,69,"(Conference Rank:  7)",7,"9 - 15","6 - 12"
"South Fla.","AAC",4.71145341169206,-0.908412029791579,5.61986544148936,105,182,56,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",3.88670509478702,-0.66641875301214,4.55312384783818,117,173,75,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",0.890808256720893,0.0603956849201239,0.830412571673141,145,155,146,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-5.92691417901127,-3.90838110403082,-2.01853307644142,258,268,233,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Syracuse","ACC",15.8751140926496,10.6177643265515,5.25734976480378,18,10,59,"(Conference Rank:  3)",1,"21 - 9","14 - 8"
"Virginia","ACC",15.6404400897415,0.691527477186623,14.9489126102939,22,142,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"Florida St.","ACC",15.5443689261018,10.0903368683651,5.45403205934243,24,12,57,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0950249357045,10.0130608599367,4.08196407417358,32,13,87,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.978820719219,8.32570642871527,5.6531142899428,33,23,55,"(Conference Rank:  3)",5,"20 - 11","13 - 9"
"Virginia Tech","ACC",12.952933594971,5.50046517888688,7.45246841748982,40,61,32,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",11.7188806682546,7.06396655853785,4.65491411025577,45,35,71,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.6523766310368,4.75497981925205,6.89739681019049,46,75,39,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Clemson","ACC",10.9506167130107,1.57160618559378,9.37901052888932,50,126,13,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Louisville","ACC",10.8195807608414,3.92697509472173,6.8926056661587,51,95,40,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.10939376494694,5.9393259314743,2.17006783321168,76,52,122,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.92085640521037,6.04957445349477,1.87128195185469,77,51,126,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.64099786297342,3.29439685351714,3.34660100942867,87,103,101,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.63716123256661,3.03633009357189,1.60083113896709,107,107,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.32869558764009,3.39955564714864,-0.0708600594695041,124,100,168,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.05589344969325,1.25664468897431,3.79924876005799,102,132,91,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-1.84984986298086,-3.28686862030574,1.43701875736392,177,252,136,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.11110961385531,-4.21270522315433,1.10159560903809,201,274,139,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"New Hampshire","Am. East",-4.27116497711379,-3.61704345070672,-0.654121526401335,225,261,192,"(Conference Rank:  21)",4,"10 - 9","9 - 7"
"NJIT","Am. East",-4.51183227141757,-1.9293539396668,-2.58247833174506,230,218,250,"(Conference Rank:  21)",5,"9 - 12","8 - 8"
"Stony Brook","Am. East",-5.11506886033786,-2.87076872365897,-2.24430013663987,241,238,238,"(Conference Rank:  21)",6,"9 - 17","7 - 9"
