"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.8091602345797,10.3968096620786,6.41235057250102,10,10,53,"(Conference Rank:  9)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.146295376885,6.45203133338268,3.69426404350229,49,47,96,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.38885419357122,4.79315504563689,4.59569914793433,57,77,81,"(Conference Rank:  9)",3,"23 - 8","13 - 5"
"Davidson","A-10",8.85677164098837,5.25322218439722,3.60354945659123,66,71,101,"(Conference Rank:  9)",4,"16 - 14","10 - 8"
"VCU","A-10",8.36101439782122,2.48629235643436,5.87472204138689,69,117,64,"(Conference Rank:  9)",5,"19 - 12","9 - 9"
"Saint Louis","A-10",6.61721560387524,1.9883838533461,4.62883175052912,88,130,80,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.77715614572951,2.14564698741059,3.63150915831896,100,128,100,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.99189439290382,1.05296537211861,2.9389290207852,115,154,114,"(Conference Rank:  9)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.034580287868458,-3.0722387627852,3.03765847491674,170,247,113,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"Massachusetts","A-10",-0.363940719072822,0.219617196977088,-0.583557916049858,174,168,201,"(Conference Rank:  9)",10,"14 - 17","8 - 10"
"La Salle","A-10",-0.982979223657633,-1.65301011903272,0.670030895375077,186,219,167,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.57153037949299,-2.23989087832626,-0.331639501166714,205,235,193,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.54389899705529,-13.3296501976093,7.78575120055408,245,349,37,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.40833039823284,0.694821360032581,-7.10315175826533,262,162,313,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.30717573350027,-4.79160396525735,12.0987796987575,81,284,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",1.12714639839857,6.79503443781772,-5.66788803941918,150,37,298,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.75554820180763,-6.06807407286882,1.31252587106118,234,301,153,"(Conference Rank:  27)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-6.19865935076213,-1.31587615754928,-4.88278319321286,256,212,282,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.13539987139457,-3.90187521136717,-3.23352466002741,274,266,249,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.1298764135692,-9.4509050598364,1.32102864626721,294,338,152,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
