"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.4278039879254,5.02745278892115,5.39437532646728,37,47,35,"(Conference Rank:  9)",1,"23 - 7","14 - 4"
"VCU","A-10",8.61980984429389,2.59447211376868,6.02070046899571,56,95,31,"(Conference Rank:  9)",2,"22 - 8","13 - 5"
"George Mason","A-10",5.85316710395965,2.3643742737173,3.48849694630959,86,104,76,"(Conference Rank:  9)",3,"19 - 11","12 - 6"
"Loyola Chicago","A-10",4.92755982478127,1.9296010851312,2.99980338721227,92,123,89,"(Conference Rank:  9)",4,"19 - 9","11 - 7"
"St. Bonaventure","A-10",3.85365884789951,1.45972430551092,2.41147556977938,106,134,101,"(Conference Rank:  9)",5,"19 - 10","10 - 8"
"Saint Joseph's","A-10",3.50155673878814,0.253418430405081,3.24630034871647,109,161,81,"(Conference Rank:  9)",6,"19 - 11","10 - 8"
"Rhode Island","A-10",2.60992840664474,4.84425373082587,-2.23249813802919,119,53,247,"(Conference Rank:  9)",7,"18 - 11","9 - 9"
"Davidson","A-10",0.841920283235747,2.40528236899783,-1.55956524045292,141,100,221,"(Conference Rank:  9)",8,"16 - 13","8 - 10"
"Massachusetts","A-10",0.716370706139845,-0.197414564059046,0.910975086289714,143,173,135,"(Conference Rank:  9)",9,"13 - 17","8 - 10"
"George Washington","A-10",0.364159716750833,1.38033765433592,-1.01656069409153,148,137,208,"(Conference Rank:  9)",10,"18 - 12","7 - 11"
"Richmond","A-10",0.342425633653132,-2.08515853406295,2.42056873133727,149,244,100,"(Conference Rank:  9)",11,"12 - 17","7 - 11"
"Saint Louis","A-10",0.0998267487362217,3.80721611545387,-3.70454510728272,155,65,298,"(Conference Rank:  9)",12,"13 - 16","7 - 11"
"La Salle","A-10",-0.204184587257533,0.43395497660698,-0.640068535998926,160,153,195,"(Conference Rank:  9)",13,"14 - 15","7 - 11"
"Duquesne","A-10",-0.680915720594598,-3.52714712438554,2.84339084779801,170,289,93,"(Conference Rank:  9)",14,"10 - 20","6 - 12"
"Fordham","A-10",-1.42515804071592,-1.46438939298308,0.0363248275721748,191,220,164,"(Conference Rank:  9)",15,"12 - 18","6 - 12"
"Lipscomb","A-Sun",1.02211999554792,0.771307518803405,0.248037555198179,137,146,158,"(Conference Rank:  19)",1,"19 - 10","13 - 5"
"FGCU","A-Sun",-0.73684900999505,-3.86226193991051,3.1468572511947,172,300,86,"(Conference Rank:  19)",2,"15 - 15","12 - 6"
"North Ala.","A-Sun",-1.71190510440071,1.42056154598102,-3.13448243129396,200,135,285,"(Conference Rank:  19)",3,"17 - 12","11 - 7"
"Eastern Ky.","A-Sun",-2.22388543973889,-0.490242675050904,-1.73479776659879,209,189,226,"(Conference Rank:  19)",4,"15 - 14","10 - 8"
"Jacksonville","A-Sun",-2.25294596717956,-0.375770297837537,-1.87686155347603,210,185,233,"(Conference Rank:  19)",5,"14 - 14","11 - 7"
"North Florida","A-Sun",-2.60776948872332,2.6472431309241,-5.2529724911938,217,93,338,"(Conference Rank:  19)",6,"15 - 14","10 - 8"
"Austin Peay","A-Sun",-3.5337426614158,-3.3728258018119,-0.158833519948879,234,283,169,"(Conference Rank:  19)",7,"14 - 15","10 - 8"
"Queens (NC)","A-Sun",-5.93771920647864,-2.67049297869149,-3.2733743695467,287,265,290,"(Conference Rank:  19)",8,"12 - 17","8 - 10"
"Bellarmine","A-Sun",-6.5203668036849,-2.15206399534211,-4.37450992754572,297,246,319,"(Conference Rank:  19)",9,"9 - 20","7 - 11"
"Stetson","A-Sun",-8.59301449548775,-3.14550856412005,-5.44560068756924,331,278,340,"(Conference Rank:  19)",10,"7 - 22","6 - 12"
"Central Ark.","A-Sun",-9.06138725790774,-3.82153176039752,-5.24205457865499,333,299,337,"(Conference Rank:  19)",11,"8 - 21","6 - 12"
"West Ga.","A-Sun",-10.0951514283622,-8.59939700629411,-1.50447416698551,347,357,220,"(Conference Rank:  19)",12,"6 - 24","5 - 13"
"Memphis","AAC",11.6537760379463,7.51693164323915,4.1356790570566,27,15,56,"(Conference Rank:  8)",1,"25 - 6","15 - 3"
"North Texas","AAC",6.74539581601448,1.73482936204357,5.00570397684785,71,127,40,"(Conference Rank:  8)",2,"19 - 8","12 - 6"
"Fla. Atlantic","AAC",5.97690270546332,6.53067143666963,-0.555417602876469,85,25,188,"(Conference Rank:  8)",3,"18 - 12","11 - 7"
"Wichita St.","AAC",5.5238732749892,3.64856481594188,1.87258842868742,87,70,114,"(Conference Rank:  8)",4,"21 - 8","11 - 7"
"Temple","AAC",1.95007207407286,2.42178563290688,-0.471975257841847,124,98,183,"(Conference Rank:  8)",5,"16 - 13","9 - 9"
"East Carolina","AAC",1.45016463248596,0.237944010940179,1.2151507914085,130,162,126,"(Conference Rank:  8)",6,"17 - 12","9 - 9"
"South Fla.","AAC",1.12897857616221,0.419666352072239,0.702756730747355,134,155,143,"(Conference Rank:  8)",7,"15 - 15","8 - 10"
"UAB","AAC",1.05939642949968,3.69811933616457,-2.63849887975949,135,68,264,"(Conference Rank:  8)",8,"15 - 15","8 - 10"
"Charlotte","AAC",0.76910334480985,-1.55071429083721,2.31776138243376,142,222,104,"(Conference Rank:  8)",9,"13 - 15","8 - 10"
"Rice","AAC",-0.839960366558223,-1.35303676241722,0.512419846361411,176,216,147,"(Conference Rank:  8)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.33050715435019,-0.319902291835747,-1.02249603887677,188,180,209,"(Conference Rank:  8)",11,"12 - 17","7 - 11"
"Tulsa","AAC",-2.81431595519151,-0.708661831779936,-2.10976308057724,220,197,243,"(Conference Rank:  8)",12,"11 - 18","6 - 12"
"UTSA","AAC",-3.96614669597914,2.26304036330198,-6.23257516962546,246,111,354,"(Conference Rank:  8)",13,"9 - 19","5 - 13"
"Duke","ACC",19.4441056024617,8.04441062059061,11.3994704748519,1,10,3,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"North Carolina","ACC",15.6567102949149,11.7544343261742,3.90048072118619,6,2,64,"(Conference Rank:  5)",2,"23 - 9","15 - 5"
"Pittsburgh","ACC",14.4550235720073,6.33997652067563,8.10970990548311,13,28,9,"(Conference Rank:  5)",3,"23 - 8","15 - 5"
"Clemson","ACC",11.7793335073822,3.9019009503124,7.87412079556421,26,64,12,"(Conference Rank:  5)",4,"22 - 9","13 - 7"
"Louisville","ACC",9.49461851517091,6.25881656234705,3.23878786605481,44,29,84,"(Conference Rank:  5)",5,"19 - 11","11 - 9"
"SMU","ACC",9.20597163805188,5.59476896293598,3.60805210290569,46,40,73,"(Conference Rank:  5)",6,"20 - 11","11 - 9"
"Miami (FL)","ACC",8.22432576574099,6.81123441961207,1.41281057703424,61,22,122,"(Conference Rank:  5)",7,"17 - 14","10 - 10"
"NC State","ACC",7.88757878503178,4.09503032653013,3.79442686332553,63,62,67,"(Conference Rank:  5)",8,"18 - 12","10 - 10"
"Florida St.","ACC",6.59875057455456,1.98024822223603,4.61311332080659,74,120,48,"(Conference Rank:  5)",9,"18 - 13","9 - 11"
"Notre Dame","ACC",6.1421073903818,2.27637235486364,3.86387868206012,78,110,65,"(Conference Rank:  5)",10,"16 - 15","9 - 11"
"Stanford","ACC",6.04318368585076,2.20657745537433,3.84887482944599,80,112,66,"(Conference Rank:  5)",11,"18 - 13","9 - 11"
"California","ACC",4.7769648359422,3.14143121889249,1.66667289906396,93,81,116,"(Conference Rank:  5)",12,"16 - 15","8 - 12"
"Wake Forest","ACC",4.70547697247175,0.0371379958854616,4.66373285563017,96,167,45,"(Conference Rank:  5)",13,"14 - 16","7 - 13"
"Syracuse","ACC",4.62354565552588,4.9732929318174,-0.335628532850804,98,51,176,"(Conference Rank:  5)",14,"14 - 17","8 - 12"
"Virginia","ACC",4.46267851646762,-2.766149084067,7.23000142111377,101,269,17,"(Conference Rank:  5)",15,"15 - 16","8 - 12"
"Georgia Tech","ACC",3.26117051489151,3.51805204695512,-0.257463242040628,113,74,173,"(Conference Rank:  5)",16,"13 - 18","7 - 13"
"Boston College","ACC",2.94927726126808,-1.03017777871736,3.97621473200671,116,207,60,"(Conference Rank:  5)",17,"16 - 15","7 - 13"
"Virginia Tech","ACC",2.49801605145448,-1.61687549584987,4.1105007317473,120,225,57,"(Conference Rank:  5)",18,"12 - 19","6 - 14"
"Bryant","Am. East",-1.22012275240187,0.673319592817591,-1.87110848610025,187,147,231,"(Conference Rank:  25)",1,"16 - 13","11 - 5"
"UMass Lowell","Am. East",-1.44911501845161,2.36292027267629,-3.81424217803172,192,105,299,"(Conference Rank:  25)",2,"18 - 10","11 - 5"
"Maine","Am. East",-1.51774574936827,-1.94572369006056,0.431050089622107,196,241,148,"(Conference Rank:  25)",3,"17 - 12","11 - 5"
