"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5281789965889,2.08274599317221,12.4454330035361,34,127,7,"(Conference Rank:  8)",1,"22 - 6","16 - 5"
"VCU","A-10",11.3193704619184,3.78927710957938,7.5300933524585,53,95,35,"(Conference Rank:  8)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1202272067365,5.26207386938431,5.85815333740505,55,70,63,"(Conference Rank:  8)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.86117866212815,3.55197274291203,6.30920591946899,68,102,55,"(Conference Rank:  8)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.76398130247403,5.41718677788978,4.34679452463705,70,67,94,"(Conference Rank:  8)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.39861941611867,2.873776241925,4.52484317417983,89,117,90,"(Conference Rank:  8)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.00771255282776,3.59273573933298,2.41497681361424,103,99,125,"(Conference Rank:  8)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.71701698811779,6.6270409432355,-1.9100239552649,115,50,211,"(Conference Rank:  8)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.54396203661188,0.16420465189724,3.37975738470076,121,160,111,"(Conference Rank:  8)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.25077106060535,1.01064741286457,2.24012364786026,127,146,131,"(Conference Rank:  8)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.07182173470531,0.132806595726832,-2.20462833101264,189,161,217,"(Conference Rank:  8)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.92485041172931,4.90020310798089,-7.82505351959076,197,79,322,"(Conference Rank:  8)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.05581687348747,-1.39909915116551,-3.6567177224025,234,197,256,"(Conference Rank:  8)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.5559805755243,-16.1186753794556,5.56269480388416,310,357,71,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.21791838021724,-0.696473016889381,5.91439139722611,113,175,62,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.50260225871456,-0.866917877140895,-0.635684381587521,181,179,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.09075676080066,-3.55136879932573,-2.53938796135543,251,254,229,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.37849749044743,-2.25026318240253,-4.12823430809207,252,229,266,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.6821456627323,-3.51023013470052,-5.17191552807894,282,251,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.97820184135182,-2.78563863029139,-6.19256321114093,285,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.11247550685468,-5.57667560399479,-3.53579990297371,288,298,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2785182465224,-7.5172718630911,-2.76124638357843,308,321,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7950384612369,-9.24488050781081,-4.55015795490666,338,337,275,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.5847769136229,9.40172739362516,13.1830495201172,5,22,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2772473432219,4.81510670831333,9.46214063502811,36,80,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4530598295822,6.42217958977002,4.03088023986502,62,54,99,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.72931380372409,3.93803842780557,5.791275376038,71,93,65,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.61449617400411,1.79558451577789,3.81891165821237,109,132,104,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.33217545251488,-1.41327461207181,6.74545006453948,112,198,48,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",3.97861942938984,2.55471339198779,1.42390603752155,118,121,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.4985951165248,-0.380032668865072,3.87862778540936,123,170,102,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.639403464236199,-0.998964225231554,1.63836768958724,160,186,141,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.167475982177658,-1.79678511177307,1.62930912958154,170,214,143,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.50829033971058,-3.52688953152444,-3.98140081006665,263,253,264,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.5988293409374,12.0534254917067,4.54540384941673,21,11,88,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.6179069921289,0.0528800109302043,15.5650269813182,25,163,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.3347668006019,9.73952586251721,5.59524093820415,27,20,70,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Syracuse","ACC",13.6660509367589,9.26888105328461,4.39716988359376,39,23,93,"(Conference Rank:  4)",4,"20 - 9","13 - 8"
"Georgia Tech","ACC",13.5523579282952,8.36936931691896,5.18298861149567,40,34,74,"(Conference Rank:  4)",5,"18 - 9","13 - 7"
"Duke","ACC",13.3793319166229,9.7696116084429,3.60972030816612,41,19,108,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.5563918704255,4.76655683667794,7.78983503386703,45,81,31,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.5357665642248,-0.955836880846771,12.4916034452578,51,185,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.42150131813872,1.42308730520918,7.99841401298232,73,139,27,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.34042460279816,5.12050159375251,4.21992300916513,74,74,96,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.115273927229,6.68985022790286,1.42542369944561,82,49,148,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.39220774662583,3.94369399915879,3.44851374705318,90,92,110,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.95256776047309,-0.0189759868650068,2.97154374739089,130,164,116,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.755807322055643,-1.08392988694448,1.83973720898626,156,187,135,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.485331846440399,4.35674491146826,-3.87141306494166,162,88,261,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.06915730232509,1.2643268786021,0.804830423109124,139,142,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.620009786558734,-3.34908329713452,2.72907351052857,174,246,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.07350975290108,-4.69502729405487,2.62151754127326,190,283,121,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.95567979945799,-6.15310703589935,1.19742723636084,233,306,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.01197334168596,-4.11183353123646,-1.90013981066332,249,267,210,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.22149026169534,-5.39536269341021,-2.82612756859899,275,292,237,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.590021831395,-4.61848477013823,-3.97153706133727,279,280,262,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.98361020983027,-5.64922457209073,-3.33438563762006,286,300,248,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.3580977197106,-1.19643900052444,-10.1616587200667,320,190,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3479425018731,-13.1986751235634,-1.14926737819016,345,354,195,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",24.0637520900533,15.2241681437626,8.8395839464103,2,5,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.6156072951346,18.0450375918598,4.5705697033943,4,2,87,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.2053835897807,10.4457499668848,11.7596336229487,6,13,10,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.4153148164437,13.0697348564592,6.34557996010397,10,7,53,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7605019356354,4.44071561565616,13.3197863200987,13,87,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.4354386428013,6.5476460815381,9.88779256141596,23,51,21,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.7244810111034,3.13038974137425,11.5940912698487,32,112,12,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.3213684156403,4.0007790173341,10.3205893986257,35,90,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.2690664471139,8.58235084684808,4.68671559998525,42,32,84,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.834046470676,5.31921382088597,7.51483265017618,44,69,36,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.9140133072292,7.06392807639504,3.85008523085367,57,44,103,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.5540896504816,3.72405968107796,6.83002996952308,60,96,46,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.58902057030644,2.9456129183213,5.64340765193796,81,116,68,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.91062085161574,3.4752193761869,2.43540147554827,107,104,124,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7183465436268,15.7224631965,7.99588334724619,3,3,28,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.9413069634799,6.52227727437538,10.419029689224,16,52,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.8315327325334,5.12964927460082,11.701883458052,17,73,11,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.8025481342107,12.3205213397069,3.4820267946232,24,10,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
