"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",11.451333854061,7.72509448831364,3.7262393651913,43,20,86,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"Dayton","A-10",11.2296996676122,4.9564121820494,6.27328748320679,44,61,33,"(Conference Rank:  7)",2,"19 - 7","12 - 6"
"Davidson","A-10",11.1857166827482,5.81395023417642,5.37176645021577,45,47,50,"(Conference Rank:  7)",3,"18 - 7","14 - 4"
"VCU","A-10",10.3123946757065,4.25344356143026,6.05895111442019,51,76,36,"(Conference Rank:  7)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.27062880627183,4.22971275621665,5.04091604934914,61,77,56,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.05650948091474,3.98200280335671,4.07450667770199,71,82,76,"(Conference Rank:  7)",6,"15 - 14","10 - 8"
"St. Bonaventure","A-10",7.78066365898259,3.72755148935811,4.05311216961844,76,88,78,"(Conference Rank:  7)",7,"17 - 8","11 - 7"
"Duquesne","A-10",6.76194074167319,3.60866839666485,3.15327234490231,86,89,99,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",5.293342890032,6.18801005142422,-0.894667162148257,99,39,201,"(Conference Rank:  7)",9,"14 - 10","10 - 7"
"George Mason","A-10",0.626357713625604,-1.19603134610779,1.82238906057736,148,191,127,"(Conference Rank:  7)",10,"14 - 15","6 - 12"
"La Salle","A-10",0.47458506441291,-1.29560383593287,1.77018888543974,152,194,128,"(Conference Rank:  7)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-2.60030799986282,4.12578715045679,-6.72609515107564,194,80,333,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.8265688207042,-1.15422532181802,-3.67234349959223,241,188,278,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.68628703057938,-8.82829625513847,3.14200922440305,263,350,100,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.85525145000893,-2.92821075826419,6.78346220911707,110,255,26,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"Bellarmine","A-Sun",-3.32452326704731,-1.62897897660298,-1.69554429040037,207,201,228,"(Conference Rank:  20)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.66423438333099,-0.816031452111579,-2.84820293037545,214,183,255,"(Conference Rank:  20)",3,"11 - 12","9 - 7"
"FGCU","A-Sun",-4.31996358282515,-5.18064701175139,0.860683428945202,223,314,147,"(Conference Rank:  20)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.66617258679475,0.0703701954135934,-4.73654278216438,236,156,301,"(Conference Rank:  20)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-5.98521707674786,-5.65869020880298,-0.326526867975918,273,323,182,"(Conference Rank:  20)",6,"8 - 13","7 - 9"
"North Ala.","A-Sun",-7.01625755026564,-3.18994777552854,-3.82630977481814,291,262,282,"(Conference Rank:  20)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-8.28246222395243,-5.85950329908963,-2.42295892481884,303,328,248,"(Conference Rank:  20)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.3065758883515,-7.60015629236704,-3.70641960039048,337,347,279,"(Conference Rank:  20)",9,"4 - 17","4 - 12"
"Houston","AAC",15.5187772448554,5.23030499645254,10.2884722476468,13,55,6,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",11.0446741464353,4.76560713763472,6.27906700964452,46,68,32,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.93329648654315,4.53393581019678,5.39936067344032,54,72,49,"(Conference Rank:  8)",3,"15 - 13","10 - 8"
"Cincinnati","AAC",9.69889202952833,4.78122137392596,4.91767065809633,58,67,60,"(Conference Rank:  8)",4,"11 - 14","9 - 9"
"SMU","AAC",8.62462883856411,4.85400791487653,3.77062092368153,63,64,84,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.83784855987724,-0.343921972484429,7.18177053240563,85,171,23,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"UCF","AAC",5.31863994715171,1.87331614573881,3.44532380138187,98,122,91,"(Conference Rank:  8)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.30137942908478,-0.191234623342038,4.49261405252079,105,162,65,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",2.73587275539359,-0.0799707886040713,2.81584354401663,124,157,107,"(Conference Rank:  8)",9,"9 - 17","5 - 13"
"East Carolina","AAC",2.08011469607,1.8284435324376,0.251671163626367,133,123,164,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.77156208857938,-2.06096710113847,-0.710594988596949,198,220,197,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.7784555330554,11.23836394507,5.54009158552938,10,7,46,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
"Syracuse","ACC",14.7850149269065,9.57017149068807,5.21484343306236,20,10,51,"(Conference Rank:  5)",2,"21 - 7","14 - 6"
"Florida St.","ACC",13.1879537600218,7.3843230628473,5.8036306997185,27,24,39,"(Conference Rank:  5)",3,"17 - 8","13 - 7"
"North Carolina","ACC",12.9093231559397,9.01936656131047,3.88995659322321,31,12,82,"(Conference Rank:  5)",4,"17 - 12","11 - 9"
"Virginia Tech","ACC",12.7704472325891,5.96953981862765,6.8009074163554,33,41,25,"(Conference Rank:  5)",5,"19 - 9","12 - 8"
"Virginia","ACC",12.5433734594754,-2.13425972871602,14.6776331843854,34,224,1,"(Conference Rank:  5)",6,"17 - 12","12 - 8"
"Clemson","ACC",11.5861299286634,1.87360415998046,9.71252577112697,41,121,9,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"NC State","ACC",10.171559153431,5.99056762351222,4.18099153003769,52,40,75,"(Conference Rank:  5)",8,"17 - 12","10 - 10"
"Georgia Tech","ACC",9.98910365584385,5.33216118685487,4.65694246983293,53,53,64,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Pittsburgh","ACC",9.91226500461284,3.44634673513937,6.46591826701742,55,94,30,"(Conference Rank:  5)",10,"13 - 12","9 - 11"
"Louisville","ACC",9.63363679129873,2.80296920669906,6.83066758464363,59,102,24,"(Conference Rank:  5)",11,"15 - 12","10 - 10"
"Miami (FL)","ACC",7.93196111809857,5.16927104304204,2.76269007505049,74,57,109,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.45370947718014,5.06859213806625,1.38511733850785,92,59,139,"(Conference Rank:  5)",13,"13 - 17","7 - 13"
"Wake Forest","ACC",3.81902648773838,3.85953325486587,-0.0405067672335284,111,84,176,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.85848676345503,1.55063266330439,0.307854100219586,135,132,163,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.38840681233631,-2.07355732445471,4.46196413583498,129,222,68,"(Conference Rank:  23)",1,"16 - 4","14 - 4"
"UMBC","Am. East",-2.44768166614872,-2.95213227820164,0.504450612121885,191,256,159,"(Conference Rank:  23)",2,"16 - 9","12 - 6"
"Stony Brook","Am. East",-2.74875872395956,-2.06480425801992,-0.683954465870682,196,221,196,"(Conference Rank:  23)",3,"14 - 12","11 - 7"
"UMass Lowell","Am. East",-4.80155420477941,0.475982104590706,-5.27753630925115,238,149,311,"(Conference Rank:  23)",4,"13 - 14","10 - 8"
"Hartford","Am. East",-4.91468220049179,-5.00802386393936,0.0933416627415207,243,309,171,"(Conference Rank:  23)",5,"14 - 11","10 - 8"
"NJIT","Am. East",-5.24494619397127,-3.80817323758223,-1.43677295642008,255,280,215,"(Conference Rank:  23)",6,"10 - 11","9 - 9"
"New Hampshire","Am. East",-5.45717327770591,-3.82376254527183,-1.63341073254012,259,281,222,"(Conference Rank:  23)",7,"10 - 11","9 - 9"
"Albany (NY)","Am. East",-6.9308178966338,-4.94130483225569,-1.98951306443414,288,306,239,"(Conference Rank:  23)",8,"8 - 13","7 - 11"
"Maine","Am. East",-10.028983643791,-8.37927595313918,-1.64970768980785,328,348,223,"(Conference Rank:  23)",9,"6 - 16","5 - 13"
"Binghamton","Am. East",-12.5441175403604,-3.91794719820537,-8.62617034506106,343,284,346,"(Conference Rank:  23)",10,"5 - 22","3 - 15"
"Illinois","Big 10",19.7206506373044,11.094650860202,8.6259997809464,3,8,14,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",18.7073531256653,15.032153028979,3.67520010063034,4,2,87,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Michigan","Big 10",17.3393106686783,9.20771403742063,8.13159663050166,8,11,20,"(Conference Rank:  1)",3,"19 - 7","13 - 7"
"Wisconsin","Big 10",17.1427018362028,5.56830484960407,11.5743969881927,9,49,2,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Indiana","Big 10",16.4261993977817,7.65988894893459,8.76631045289104,11,22,12,"(Conference Rank:  1)",5,"15 - 12","10 - 10"
"Rutgers","Big 10",16.3651679468102,7.12392274707858,9.24124520305061,12,25,11,"(Conference Rank:  1)",6,"16 - 7","12 - 7"
"Purdue","Big 10",15.1505935104846,5.47760075368277,9.67299275839583,15,51,10,"(Conference Rank:  1)",7,"16 - 11","11 - 9"
"Ohio St.","Big 10",15.1179619026169,6.38644066188677,8.73152123932405,16,36,13,"(Conference Rank:  1)",8,"18 - 10","10 - 10"
"Minnesota","Big 10",13.640105756983,8.447656957837,5.19244879766492,23,15,53,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Michigan St.","Big 10",13.2452620067336,8.04390018842625,5.20136181992632,26,17,52,"(Conference Rank:  1)",10,"13 - 13","7 - 12"
"Penn St.","Big 10",13.1730991592145,7.692823660632,5.48027549612651,28,21,47,"(Conference Rank:  1)",11,"12 - 12","8 - 11"
"Maryland","Big 10",12.8709484557885,6.30546682888433,6.56548163054814,32,37,27,"(Conference Rank:  1)",12,"17 - 13","8 - 12"
