"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",15.3458765744543,5.45566713103694,9.89684721633194,34,70,20,"(Conference Rank:  8)",1,"25 - 5","16 - 2"
"Saint Joseph's","A-10",8.08925552082836,3.88979316579081,4.20136327115076,78,96,87,"(Conference Rank:  8)",2,"20 - 11","12 - 7"
"Dayton","A-10",6.95025069719046,4.60746306936927,2.34479697019092,86,87,129,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"George Mason","A-10",6.78492287983036,-2.67455148019407,9.40367910432652,88,227,24,"(Conference Rank:  8)",4,"22 - 8","14 - 4"
"La Salle","A-10",6.31917747888365,4.02159214866715,2.26025435954915,93,91,131,"(Conference Rank:  8)",5,"20 - 10","14 - 5"
"Saint Louis","A-10",4.31141254205137,1.04694457266041,3.26492488634051,103,151,107,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.75239679471295,-3.9185445746012,7.67038945541224,106,254,38,"(Conference Rank:  8)",7,"19 - 11","8 - 10"
"George Washington","A-10",2.23095435797703,-0.82415335305548,3.05619062880375,128,196,113,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Loyola Chicago","A-10",1.67581085747659,0.314684199516917,1.36101005991166,135,170,145,"(Conference Rank:  8)",9,"19 - 11","11 - 7"
"Duquesne","A-10",1.66470099389108,-3.40469345569576,5.07188551084594,136,244,72,"(Conference Rank:  8)",10,"12 - 18","8 - 10"
"Davidson","A-10",1.08887473412975,-0.763466080522306,1.8558311746312,139,194,137,"(Conference Rank:  8)",11,"16 - 14","7 - 11"
"Rhode Island","A-10",0.883933727373946,4.15864779412938,-3.26926528057225,146,89,247,"(Conference Rank:  8)",12,"17 - 12","7 - 11"
"Massachusetts","A-10",-2.24801469763984,1.53441080499271,-3.78040741322807,197,140,257,"(Conference Rank:  8)",13,"12 - 18","8 - 10"
"Fordham","A-10",-3.97370576201688,2.61387925064936,-6.58964781745846,224,118,319,"(Conference Rank:  8)",14,"11 - 19","4 - 14"
"Richmond","A-10",-5.18994385302312,-5.64972723807872,0.461072787404287,241,298,172,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.31946597681369,1.53261839443245,4.78399940350097,92,141,78,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.4917191683822,2.51273082073721,-0.0227169038961462,123,121,183,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-0.700223511663408,-1.95330417641624,1.25282932934564,172,214,151,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-1.68392836154265,2.65914864711244,-4.33646869490109,187,115,272,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.2470709065396,-4.30598877193643,2.05888806974109,196,267,133,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-3.21936354804951,1.01698887319357,-4.23563516163122,213,153,266,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"Austin Peay","A-Sun",-7.18818427353675,-4.32270753729061,-2.86790608359457,273,268,238,"(Conference Rank:  23)",7,"11 - 18","8 - 10"
"North Florida","A-Sun",-7.52163047702703,6.4151683588525,-13.9367569703754,277,60,363,"(Conference Rank:  23)",8,"13 - 16","8 - 10"
"Central Ark.","A-Sun",-13.4263837649899,-6.5892459485458,-6.8387760577479,341,312,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
