"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0215652718368,3.0974917190964,12.9240735528611,24,112,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.0859497022869,4.1365738944296,7.94937580797803,51,91,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7006199198706,5.28452455103915,6.41609536881876,54,73,52,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.4265855742884,3.76281015897813,6.66377541556429,61,97,49,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.277802782463,5.6965046488278,4.58129813368926,63,63,87,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.23708420398228,3.46412906671486,4.77295513712146,82,105,83,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.67911227805924,3.92828030178234,2.75083197639759,95,94,121,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.33162735658382,6.96085149180801,-1.62922413537017,107,45,202,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.22638998978444,0.415545159759411,3.81084483001241,114,158,106,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.05484975095436,1.38521124483495,2.66963850624012,117,138,123,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.21731073886271,0.55032003244148,-1.76763077188352,182,152,204,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.19062709135963,5.25996918964858,-7.45059628088754,194,74,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.31706762206277,-1.04921389956909,-3.26785372257298,222,191,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.88593721284176,-15.7805736337515,5.89463642086364,301,357,60,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.4155149813034,-0.286172553100743,5.70168753452484,106,172,64,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.31650914829961,-0.774807368079797,-0.541701780232492,183,181,183,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.04851994836149,-3.56647498689006,-2.48204496135076,249,251,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.2484596180575,-2.22015781087417,-4.02830180722932,250,226,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.56023784755481,-3.49957550075946,-5.06066234684133,280,247,283,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87867779863915,-2.77864229140044,-6.100035507318,284,239,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.04672553547,-5.54672639921676,-3.49999913636589,288,297,252,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2557022051715,-7.52754761348725,-2.72815459183027,307,321,236,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7480457991522,-9.27046740731762,-4.47757839331385,335,336,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.4601941604873,9.21675593695936,13.2434382236486,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.037477289837,4.79105097364469,9.24642631631295,37,82,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4038443187263,6.38815923970435,4.01568507907601,62,53,100,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.61478699007216,3.84914585294759,5.76564113724525,71,95,63,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.58610909996674,1.74524453697119,3.84086456298289,105,130,105,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.21477387317987,-1.47752612581872,6.69229999895262,109,198,46,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.05532226686923,2.58736810340867,1.46795416358123,116,122,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.46075377755188,-0.389330554758905,3.85008433233147,123,174,103,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.689119285456698,-0.975558989820627,1.664678275398,160,187,144,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
