"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.139307467897,2.79044229361556,13.3488651744446,20,116,3,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.615811666465,3.96249454552009,8.65331712110821,46,96,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.9752769373611,5.39656548603812,6.57871145135296,51,66,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.3394364797961,4.45333315056238,6.88610332956357,57,87,40,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.997790905549,5.93824575069231,4.05954515488665,68,57,93,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.6327174889352,3.65576638321385,4.97695110561795,78,103,72,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.97351847831005,4.00033778838996,2.97318069008337,89,95,116,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.67175430762862,7.05112269097657,-1.37936838345135,105,42,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.5286067702259,0.523684947773562,4.00492182248226,112,153,95,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.28960582459427,1.43394830254437,2.85565752221316,115,136,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.850035877880376,0.730654100097452,-1.58068997851456,176,150,203,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.99585258171797,5.32665496010416,-7.32250754165887,187,67,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.98737596542783,-0.886845659222295,-3.10053030624225,214,185,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.48611617983662,-15.6044463735398,6.11833019369983,301,357,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.84453984034383,-0.621896273293348,6.46643611380046,102,177,51,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.12331847757787,-0.688100975956461,-0.435217501591518,179,181,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.78050561771858,-3.46547811046279,-2.31502750709252,246,252,223,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.04541277644517,-2.06112650954998,-3.98428626689857,252,222,269,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.64299229644088,-2.55205129776729,-6.09094099871029,285,235,302,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.86484775015177,-4.09612459112871,-4.7687231590598,289,272,284,"(Conference Rank:  29)",6,"9 - 13","8 - 10"
"FGCU","A-Sun",-8.93859320095198,-5.34271411099191,-3.59587909003013,290,300,259,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0050381124294,-7.3871463932298,-2.61789171930293,307,321,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.4322352640509,-9.11979971766746,-4.31243554782018,339,339,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",20.803297667675,7.74468930039289,13.0586083671788,6,34,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.0218176937016,4.07472902086196,8.94708867266958,40,94,25,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.1429304797509,6.15740727607611,3.98552320383813,67,53,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.50811319951746,4.82632591929139,3.68178728002273,80,76,104,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.68481706351405,-1.29403835710436,6.97885542061506,104,199,39,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.3326932124861,1.65181805353433,3.68087515891508,108,132,105,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.85606001719713,2.61130024836826,1.24475976925882,117,118,153,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
"Temple","AAC",3.4234756451662,-0.513548112889839,3.93702375801938,123,174,97,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",0.865880458160559,-1.27588596014761,2.14176641827146,153,198,137,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.118687184028408,-1.75189465485,1.87058183897507,167,213,142,"(Conference Rank:  9)",10,"10 - 18","6 - 12"
"Tulane","AAC",-7.37357584548597,-3.43169286737485,-3.94188297994783,267,249,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.5710118226291,0.504263346259721,16.0667484763327,17,155,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.5013762534268,12.7554454446604,3.74593080926285,18,9,102,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",15.1361008175062,9.08833583955852,6.04776497811096,29,20,55,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5936374213899,8.15966033190798,5.4339770896452,35,31,64,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Virginia Tech","ACC",12.7961296557943,4.69461978364125,8.10150987258298,41,82,28,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Duke","ACC",12.6791494886706,10.412055870434,2.26709361799988,44,15,134,"(Conference Rank:  3)",6,"15 - 12","10 - 10"
"Syracuse","ACC",12.4335371981218,8.26547733388366,4.16805986423472,47,29,90,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",12.1662301864552,-0.361936382927261,12.5281665697459,50,172,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",10.733694238986,7.37404774682547,3.35964649232382,59,39,110,"(Conference Rank:  3)",9,"15 - 17","8 - 14"
"Louisville","ACC",10.4279531593343,2.36712590609843,8.0608272532992,61,122,29,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.6140498397625,5.08852809447637,4.52552174538274,71,69,81,"(Conference Rank:  3)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.43993114720829,4.11033970767952,4.3295914390254,81,93,84,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.79848939960807,-0.0584803817345172,2.85696978133917,129,166,121,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.34592957887513,5.66757567911737,-3.32164610014563,136,60,251,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.25277919672464,-1.08627379030447,2.33905298702572,146,193,133,"(Conference Rank:  3)",15,"8 - 17","3 - 17"
"Vermont","Am. East",2.57520345270763,1.49426898383608,1.08093446830151,134,135,156,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.0178247046637683,-3.09508744341125,3.07726273874414,169,239,113,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.88054218437132,-4.4181641705378,2.53762198626309,185,278,128,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.35759621249813,-5.92072412466366,1.56312791212885,221,303,147,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.50271473021041,-3.86297380184986,-1.63974092853056,242,263,206,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.72084330892423,-5.18223038982999,-2.53861291936426,272,294,228,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-7.98726953939686,-4.31716551382321,-3.67010402561035,276,276,261,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.26014498099286,-5.33597276793049,-2.92417221289902,277,299,240,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.223383225486,-1.10124233637485,-10.1221408899478,322,194,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.9347450535665,-13.0317590636818,-0.902985989721542,343,354,187,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7864657971909,14.3889842997993,9.39748149782159,3,5,22,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.8048845487548,10.8479520322288,11.9569325163559,4,13,9,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.7380286431745,18.0371047545281,4.70092388934299,5,2,76,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.254432037741,12.6824135198372,7.57201851786705,7,10,34,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.8352636055556,6.26809214069973,11.5671714651192,11,51,11,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.4554735044264,4.38994456636028,13.0655289383294,14,88,4,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.387904898362,3.79805669772394,11.5898482009347,26,100,10,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Rutgers","Big 10",14.6432684977527,4.71990792564208,9.92336057287385,30,80,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.1835959373185,6.45820447852402,7.72539145935779,33,49,33,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.1459209338225,8.6286662160539,4.51725471713184,39,26,82,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.4130607901163,7.96599350111047,3.44706728886918,55,32,107,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.2016323637622,3.7564098680538,7.44522249597169,58,101,36,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.22059238683306,3.90732411173553,5.31326827502747,74,97,65,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.71064423632292,3.32546285831876,2.38518137816743,103,109,131,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.4767201360257,15.4821634888077,8.99455664744803,2,3,23,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4178621630107,5.8664746614806,10.5513875016933,19,58,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",16.058151686085,12.6345705562352,3.42358113001307,22,11,108,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.7917355317645,4.94638415901598,10.8453513727118,25,71,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.3935816051237,8.40338278011377,5.99019882487325,32,28,56,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",13.2928643163279,6.89600857185555,6.39685574463558,36,44,52,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.763814794623,8.89323708323515,3.87057771205109,43,23,99,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",3.7501704118442,0.801510360790109,2.94866005108407,119,149,117,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.146847952414277,0.0997756386225834,0.0470723138216727,165,163,173,"(Conference Rank:  2)",9,"4 - 22","0 - 19"
"Kansas St.","Big 12",0.0349013790110213,-5.23745470649904,5.27235608557337,168,295,67,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.0551168054662,8.67707650850835,10.3780402971211,9,25,20,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.8020800547997,11.9542925602754,5.84778749442087,12,12,58,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.1803753993265,6.54440506907004,10.6359703304197,15,46,16,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.3414023426546,5.61494226961015,6.72646007314107,48,64,45,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.7805277104637,13.3720485127816,-1.59152080215455,52,6,204,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.5916508416978,6.58194286144753,5.00970798028019,53,45,71,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.4454122831809,3.70495048010458,6.74046180310622,60,102,44,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Marquette","Big East",9.55683093118584,4.78223584095626,4.77459509065954,73,77,74,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.63744286574402,5.64156902615045,2.99587383965688,77,63,114,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.14433552227991,-1.81426452627414,8.95860004851736,88,216,24,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.46113050513764,-0.644829425244422,5.10595993051201,114,180,70,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.61529106515701,9.07621117731549,-4.46092011209514,110,21,274,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.64574971755566,5.27623516565361,-2.63048544826797,132,68,232,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.35094118653417,3.87351324540142,-2.52257205893729,145,99,227,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.52815360384796,-3.26628124986867,0.73812764591734,192,245,158,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
