"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.7328953185767,0.356250826528898,10.3766444920478,50,178,14,"(Conference Rank:  9)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.4527881006182,7.21693596069672,3.2358521399215,52,39,107,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Davidson","A-10",8.80133103911239,6.23853681005938,2.56279422905309,69,51,122,"(Conference Rank:  9)",3,"24 - 6","15 - 3"
"VCU","A-10",7.87511730381382,-3.32689223208161,11.2020095358954,77,254,13,"(Conference Rank:  9)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.45710502622199,3.76326468370128,2.69384034252075,90,95,120,"(Conference Rank:  9)",5,"19 - 12","10 - 8"
"George Mason","A-10",5.07240631143554,0.801922958311872,4.27048335312365,106,164,87,"(Conference Rank:  9)",6,"19 - 14","11 - 7"
"St. Bonaventure","A-10",4.54492581949656,2.84004736468871,1.70487845480785,109,109,144,"(Conference Rank:  9)",7,"19 - 11","10 - 8"
"Rhode Island","A-10",4.12468188187902,-3.5662817689236,7.69096365080265,113,260,33,"(Conference Rank:  9)",8,"18 - 13","8 - 10"
"Saint Joseph's","A-10",1.16304103780279,2.05172506191714,-0.888684024114325,143,127,198,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-0.674336634147819,-2.97601919447773,2.30168256032991,178,247,129,"(Conference Rank:  9)",10,"15 - 16","7 - 11"
"Massachusetts","A-10",-1.85203672042638,7.47860673628633,-9.33064345671273,202,33,342,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"La Salle","A-10",-4.60347739891172,-1.38971669164718,-3.21376070726453,240,203,250,"(Conference Rank:  9)",12,"8 - 21","3 - 15"
"Duquesne","A-10",-4.95945759207823,-3.91063198105935,-1.04882561101882,244,269,203,"(Conference Rank:  9)",13,"9 - 22","4 - 14"
"George Washington","A-10",-5.34601574077717,-2.58091755093614,-2.76509818984104,250,233,236,"(Conference Rank:  9)",14,"11 - 20","6 - 12"
"Liberty","A-Sun",5.25906685862917,0.773376571456293,4.48569028717284,104,165,77,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",3.06929463856971,0.657351287467251,2.41194335110247,126,170,126,"(Conference Rank:  22)",2,"20 - 8","15 - 1"
"Bellarmine","A-Sun",-0.801868113953115,-2.75996448205944,1.95809636810631,181,243,135,"(Conference Rank:  22)",3,"14 - 13","12 - 4"
