"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",8.23313466637549,2.94906671505346,5.28406795132204,56,91,62,"(Conference Rank:  10)",1,"21 - 9","12 - 6"
"VCU","A-10",8.0257518884345,-1.71090212832242,9.73665401675691,61,221,13,"(Conference Rank:  10)",2,"20 - 10","11 - 6"
"Davidson","A-10",7.94228758187922,2.77171416244353,5.17057341943568,65,96,68,"(Conference Rank:  10)",3,"21 - 8","12 - 5"
"Richmond","A-10",7.6314101276868,4.14701803706344,3.48439209062336,70,65,96,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Saint Louis","A-10",6.8113217353744,4.48547271947429,2.32584901590011,78,62,122,"(Conference Rank:  10)",5,"18 - 11","11 - 6"
"Rhode Island","A-10",6.05556619229136,1.56792027852894,4.48764591376242,88,129,76,"(Conference Rank:  10)",6,"20 - 10","11 - 6"
"Dayton","A-10",5.49642995627759,0.206797473067824,5.28963248320975,95,156,61,"(Conference Rank:  10)",7,"18 - 12","10 - 7"
"George Mason","A-10",1.59650183741258,-0.763992497593843,2.36049433500643,143,184,118,"(Conference Rank:  10)",8,"16 - 15","8 - 9"
"Massachusetts","A-10",0.00445770135774737,7.43538563383454,-7.43092793247678,163,28,339,"(Conference Rank:  10)",9,"15 - 15","7 - 10"
"Saint Joseph's","A-10",-0.297549033793379,2.54637529318726,-2.84392432698065,169,102,246,"(Conference Rank:  10)",10,"14 - 15","7 - 10"
"Duquesne","A-10",-2.19989178221295,-1.22026783162605,-0.979623950586914,209,206,197,"(Conference Rank:  10)",11,"11 - 19","5 - 12"
"La Salle","A-10",-3.9460070427744,-0.938596387945964,-3.00741065482845,232,192,249,"(Conference Rank:  10)",12,"10 - 18","5 - 12"
"George Washington","A-10",-5.11612755362874,-3.7244026160166,-1.39172493761215,249,277,209,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-5.44654281959549,-6.13833313057244,0.691790310976964,254,330,154,"(Conference Rank:  10)",14,"12 - 18","4 - 13"
"Liberty","A-Sun",3.9888107707756,-1.58051989788485,5.56933066866045,111,217,58,"(Conference Rank:  22)",1,"18 - 8","11 - 3"
"Eastern Ky.","A-Sun",-1.15560425890415,5.33588537014125,-6.49148962904541,188,51,326,"(Conference Rank:  22)",2,"14 - 12","8 - 5"
"FGCU","A-Sun",-2.68194213622006,-0.811606829927082,-1.87033530629297,213,188,220,"(Conference Rank:  22)",3,"14 - 10","8 - 6"
"Stetson","A-Sun",-3.61204882575078,-3.18416868136651,-0.427880144384264,229,263,181,"(Conference Rank:  22)",4,"9 - 15","7 - 7"
"Bellarmine","A-Sun",-3.96357089549894,-2.27999196573156,-1.68357892976738,233,235,212,"(Conference Rank:  22)",5,"10 - 16","7 - 6"
"Jacksonville","A-Sun",-4.11990634942892,-6.51734074736636,2.39743439793743,239,335,116,"(Conference Rank:  22)",6,"12 - 12","7 - 7"
"Lipscomb","A-Sun",-5.35704793376388,-0.650761939408056,-4.70628599435578,251,180,286,"(Conference Rank:  22)",7,"10 - 16","6 - 7"
"North Ala.","A-Sun",-5.96706528801402,-5.32242839975474,-0.644636888259257,261,311,188,"(Conference Rank:  22)",8,"10 - 14","6 - 8"
"Kennesaw St.","A-Sun",-6.82089459530481,-2.05679037605525,-4.76410421924956,277,230,287,"(Conference Rank:  22)",9,"7 - 17","6 - 8"
"North Florida","A-Sun",-7.71439319969102,-2.11397743711476,-5.60041576257624,289,231,310,"(Conference Rank:  22)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-13.0219299917212,-2.34371306272615,-10.678216928995,342,237,356,"(Conference Rank:  22)",11,"4 - 22","3 - 10"
"Houston","AAC",19.7456274561829,7.27700711918499,12.4686203369979,9,30,2,"(Conference Rank:  8)",1,"26 - 4","15 - 2"
"Memphis","AAC",15.2245818133322,9.89012281480464,5.33445899852756,19,15,59,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"UCF","AAC",10.1042795788895,5.08779809418155,5.01648148470791,41,53,69,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"SMU","AAC",8.17210194838704,6.33086936425044,1.8412325841366,57,34,129,"(Conference Rank:  8)",4,"20 - 10","10 - 7"
"Wichita St.","AAC",8.10259585084751,1.78550567440162,6.3170901764459,60,125,45,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Cincinnati","AAC",5.60750483633911,0.90028086235893,4.70722397398016,94,142,73,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Tulsa","AAC",1.62739127781182,-0.719414469295283,2.34680574710711,142,182,120,"(Conference Rank:  8)",7,"13 - 17","6 - 11"
"Temple","AAC",0.627457025630355,-2.37092049732505,2.9983775229554,155,238,102,"(Conference Rank:  8)",8,"13 - 17","6 - 11"
"East Carolina","AAC",-1.60765506088609,-0.279065825117197,-1.3285892357689,197,166,207,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"South Fla.","AAC",-2.91964959474946,-7.37191371719455,4.45226412244508,216,341,77,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-3.78683598882282,-1.05286305716685,-2.73397293165596,230,197,243,"(Conference Rank:  8)",11,"8 - 21","4 - 13"
"Duke","ACC",18.5598925329455,14.4048790282986,4.15501350464684,11,2,84,"(Conference Rank:  6)",1,"26 - 4","16 - 3"
"Virginia Tech","ACC",12.9526356375471,2.6734745977235,10.2791610398236,28,99,12,"(Conference Rank:  6)",2,"21 - 9","13 - 6"
"Florida St.","ACC",12.195296618428,6.30535789059098,5.88993872783707,33,35,52,"(Conference Rank:  6)",3,"19 - 11","12 - 7"
