"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.83473594815499,-2.30335931472977,10.1380952628847,69,239,13,"(Conference Rank:  12)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",5.29090246565417,6.59277458575792,-1.30187212010376,89,41,211,"(Conference Rank:  12)",2,"18 - 12","11 - 7"
"VCU","A-10",4.25974940394845,0.453476244073554,3.8062731598749,101,158,83,"(Conference Rank:  12)",3,"20 - 11","11 - 7"
"George Mason","A-10",3.48892074327934,-0.00764518857397012,3.49656593185328,108,178,93,"(Conference Rank:  12)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.42642861429816,-2.19569876435417,5.62212737865235,109,236,58,"(Conference Rank:  12)",5,"18 - 13","11 - 7"
"Davidson","A-10",3.01425076459685,1.8343098306324,1.17994093396445,114,125,145,"(Conference Rank:  12)",6,"16 - 13","10 - 8"
"Massachusetts","A-10",2.07716768702339,3.25273874225395,-1.17557105523056,135,85,209,"(Conference Rank:  12)",7,"19 - 11","10 - 8"
"Duquesne","A-10",1.16611354471502,1.20102533255265,-0.0349117878376264,143,137,178,"(Conference Rank:  12)",8,"20 - 11","10 - 8"
"St. Bonaventure","A-10",0.632256836130515,-3.44825074564506,4.08050758177556,151,267,78,"(Conference Rank:  12)",9,"15 - 16","9 - 9"
"Fordham","A-10",-1.07733965412521,-0.701556204036646,-0.375783450088571,193,197,187,"(Conference Rank:  12)",10,"19 - 12","7 - 11"
"Loyola Chicago","A-10",-1.36821224129463,-2.091936822787,0.723724581492357,194,232,161,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"George Washington","A-10",-1.75804134122735,2.9004245450102,-4.65846588623755,200,95,291,"(Conference Rank:  12)",12,"13 - 17","8 - 10"
"Rhode Island","A-10",-2.78123843755913,-3.06924883786308,0.288010400303939,220,258,168,"(Conference Rank:  12)",13,"11 - 20","6 - 12"
"Saint Joseph's","A-10",-3.34995646195317,-0.770357373410646,-2.57959908854253,230,198,239,"(Conference Rank:  12)",14,"12 - 18","6 - 12"
"La Salle","A-10",-6.41235673497772,-2.26754629743499,-4.14481043754272,281,237,277,"(Conference Rank:  12)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",6.46313516837619,0.0414596962101033,6.4216754721661,79,176,43,"(Conference Rank:  22)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",2.73723660424861,2.01807858285236,0.719158021396265,121,117,162,"(Conference Rank:  22)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-1.04735610120885,-7.76013032987391,6.71277422866501,192,344,36,"(Conference Rank:  22)",3,"15 - 11","11 - 7"
"Kennesaw St.","A-Sun",-2.21964582204808,-1.05937408880624,-1.16027173324184,207,206,208,"(Conference Rank:  22)",4,"16 - 12","11 - 7"
"Stetson","A-Sun",-2.54622321428504,1.06164087154452,-3.60786408582956,214,141,262,"(Conference Rank:  22)",5,"14 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.99085137408322,1.37109464586386,-4.36194601994711,223,135,283,"(Conference Rank:  22)",6,"14 - 14","10 - 8"
"Bellarmine","A-Sun",-3.80442551410914,-5.48553593550712,1.68111042139802,238,318,130,"(Conference Rank:  22)",7,"11 - 17","9 - 9"
"Lipscomb","A-Sun",-4.03700988117555,-0.688628471811921,-3.34838140936363,240,196,256,"(Conference Rank:  22)",8,"13 - 15","8 - 10"
"Austin Peay","A-Sun",-5.1389544782103,-4.91781509209126,-0.221139386119046,257,299,180,"(Conference Rank:  22)",9,"11 - 17","8 - 10"
"Queens (NC)","A-Sun",-5.33326226746904,0.408015763850251,-5.74127803131929,261,159,316,"(Conference Rank:  22)",10,"15 - 13","8 - 10"
"North Florida","A-Sun",-6.40965881297769,0.305036599336184,-6.71469541231393,280,163,333,"(Conference Rank:  22)",11,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-6.72162383588978,-4.81467122276076,-1.90695261312905,287,297,226,"(Conference Rank:  22)",12,"9 - 19","5 - 13"
"North Ala.","A-Sun",-8.46065118160685,-1.66537273548147,-6.7952784461254,317,224,335,"(Conference Rank:  22)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.3426869055116,0.19094593103937,-12.533632836551,346,168,360,"(Conference Rank:  22)",14,"7 - 23","3 - 15"
"Houston","AAC",23.7247817998894,5.1738664494396,18.5509153504498,2,60,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
