"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3161337447434,1.97684448156048,12.3392892633006,34,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1549978996563,3.70894006321227,7.44605783656169,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9640383746279,5.19527832750177,5.76876004717719,56,71,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67903031842207,3.50409965610804,6.17493066256509,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58099671174548,5.26681207395059,4.31418463791256,71,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.31532655384982,2.80163548603953,4.51369106779464,92,118,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.9059324982875,3.54765929037862,2.35827320802655,106,101,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.45858082249854,6.45847161980484,-1.99989079745531,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.35765696753739,0.0890671748650789,3.26858979265664,125,160,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.06467162576646,0.933718880059347,2.13095274582476,129,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.38162968597672,-0.0643897556028623,-2.31723993095617,195,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.17935996096538,4.83107365545182,-8.01043361629953,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.2969628944058,-1.50745876353327,-3.7895041309549,236,202,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7545907635962,-16.2076792561143,5.45308849246926,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36576534453276,-0.519784857908146,5.88555020255868,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.385918616938435,0.00383711609717707,-0.38975573298462,168,164,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.55050339253633,-2.54129809850452,-3.00920529401413,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.96251262866083,-3.44866607846448,-2.51384655007867,246,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49811498122266,-3.41619366431856,-5.08192131695308,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87206208722758,-2.61876484917512,-6.25329723813477,282,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.93711662527886,-5.41527252965395,-3.52184409574055,284,292,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1674229170646,-7.4355468208,-2.73187609641362,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6659977240546,-9.14612831002275,-4.51986941551414,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.2036712206752,8.28332627558867,13.9203449452042,6,36,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.5680891409007,5.69854203228144,9.86954710873711,27,65,21,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6578186838965,6.63190836053422,4.02591032341337,58,49,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.82717282866623,4.06262393893691,5.76454888984702,69,93,67,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.85707328817305,1.98217625106706,3.87489703709037,107,129,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.46486801720112,-1.31102752362601,6.77589554077817,111,197,49,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.11803335221702,2.69234691202536,1.42568644030937,120,120,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.56851206658824,-0.285489768009018,3.85400183461496,124,170,103,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.843725990819051,-0.788004370974675,1.63173036191143,153,180,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0322298419541411,-1.71280907626813,1.74503891820662,166,208,137,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.61760392233048,-3.55363965204345,-4.06396427216934,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2107937854281,11.6457238780772,5.56506990746862,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4697264911092,0.11361735612323,15.3561091351037,29,159,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2058678970675,9.83384212720201,5.37202576998324,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4011035869446,8.4029257092629,4.99817787779939,40,33,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2060426332001,9.6640949670662,3.54194766611824,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1349281475889,8.31613172141676,4.81879642628985,44,35,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.3834355868196,4.70427321790962,7.67916236902774,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3486394399921,-1.00204311519011,12.3506825553667,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.27667313632317,1.35195391436969,7.92471922200449,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",8.99581446715849,4.62865479018432,4.36715967709189,78,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.95989060009867,6.62866336221463,1.33122723800175,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.17000003996962,3.92682257419759,3.2431774653564,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.84520702455769,0.00333320934485393,2.84187381526387,131,165,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.597077960227933,-1.14865811771644,1.74573607792874,155,190,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.291282586150981,4.42733632257095,-4.13605373633567,163,88,268,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.78950238918854,1.13469694123895,0.654805447333971,143,143,160,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.957359384382187,-3.52273432532452,2.56537494089337,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.41535846602487,-4.77638864743269,2.36103018152553,196,283,124,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.31953184084507,-6.36864787830962,1.04911603738226,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.30274647273361,-4.24450080957648,-2.05824566337277,250,269,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.51914936293254,-5.55895098621542,-2.96019837703274,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.89943358710268,-4.77123942063644,-4.12819416654852,283,282,267,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.37176770126809,-5.85489125383277,-3.51687644731763,291,301,252,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4674113023305,-1.22318912104345,-10.2442221821693,322,193,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5605535804127,-13.3017379187514,-1.25881566154362,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7054691668555,15.0752224107598,8.63024675621343,3,5,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5309888131648,9.66930147198422,12.8616873412983,4,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6809574222667,17.9658667194954,3.71509070288902,7,2,107,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1654322101231,13.013090029611,6.1523421806297,10,7,60,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4185543631541,4.27933061671504,13.1392237465567,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.103782878381,6.35711470810294,9.74666817042908,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9191880861879,3.82246978418916,10.0967183023164,36,96,19,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.903519062164,3.43724532667104,10.4662737356106,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9233818042339,8.3733355996639,4.55004620428764,45,34,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5486879147496,5.18857792150642,7.36010999362753,46,72,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6295071756937,6.90206600673286,3.72744116897846,59,44,105,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.275337595778,3.59824593906164,6.67709165683403,66,99,51,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.25540360765343,2.73945352801189,5.51595007959255,84,119,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
