"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",11.837252485246,8.09184233289524,3.74541015178718,38,16,86,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"Davidson","A-10",11.1707342522397,5.76994209534661,5.40079215852945,44,48,51,"(Conference Rank:  7)",2,"18 - 7","14 - 4"
"Dayton","A-10",11.1158119841129,4.96480110869819,6.15101087305105,45,60,35,"(Conference Rank:  7)",3,"19 - 7","12 - 6"
"VCU","A-10",10.2959253179163,4.20845781995605,6.08746749809659,51,77,37,"(Conference Rank:  7)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.13047336509803,4.15034632859303,4.98012703579138,61,78,57,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"St. Bonaventure","A-10",8.01665159814811,3.76810180243822,4.24854979569627,72,89,73,"(Conference Rank:  7)",6,"17 - 8","11 - 7"
"Rhode Island","A-10",7.97739412789108,3.89965154787497,4.07774258015249,74,84,76,"(Conference Rank:  7)",7,"15 - 14","10 - 8"
"Duquesne","A-10",6.75090083128861,3.53197633680519,3.2189244943698,88,93,98,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",5.43660347081124,6.19311298852921,-0.756509518481611,98,39,195,"(Conference Rank:  7)",9,"14 - 10","10 - 7"
"La Salle","A-10",0.56927095254821,-1.22444848607624,1.79371942371084,150,191,125,"(Conference Rank:  7)",10,"10 - 17","6 - 12"
"George Mason","A-10",-0.131655534305978,-1.50774023727828,1.37608470380867,157,200,139,"(Conference Rank:  7)",11,"13 - 16","6 - 12"
"Saint Joseph's","A-10",-2.61350535298124,4.10471208270488,-6.71821743644974,193,79,333,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-5.25733525645822,-1.41596535536888,-3.84136990180297,252,197,280,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.66484426857666,-8.87420563740882,3.20936136866854,261,351,99,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.67924579815466,-2.99790311008231,6.67714890907334,113,256,27,"(Conference Rank:  21)",1,"19 - 6","13 - 3"
"Bellarmine","A-Sun",-3.59579863434376,-1.83102989354335,-1.76476874076403,208,206,230,"(Conference Rank:  21)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.67715964121662,-0.864711384745774,-2.81244825563447,213,182,255,"(Conference Rank:  21)",3,"11 - 12","9 - 7"
"FGCU","A-Sun",-4.36863833660005,-5.23411399463005,0.865475658041369,227,315,147,"(Conference Rank:  21)",4,"12 - 11","9 - 7"
