"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",11.8738783957787,1.52387716623144,10.3293696947962,42,141,17,"(Conference Rank:  10)",1,"25 - 6","16 - 2"
"Dayton","A-10",8.64356277882538,3.22506819662611,5.39779412361072,63,103,68,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.55405723692477,-0.0950518050547,6.62806238425795,86,179,49,"(Conference Rank:  10)",3,"21 - 9","13 - 5"
"Saint Louis","A-10",3.33100951362091,-3.54307693850308,6.88673019288629,126,258,47,"(Conference Rank:  10)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",3.33044465376055,-3.86784432132503,7.17401960313258,127,265,42,"(Conference Rank:  10)",5,"16 - 15","12 - 6"
"George Mason","A-10",1.86346072760307,1.40503146024584,0.439106050851858,143,144,162,"(Conference Rank:  10)",6,"17 - 14","11 - 7"
"Rhode Island","A-10",1.68937119065965,-1.46217117284902,3.13769746440274,145,208,106,"(Conference Rank:  10)",7,"15 - 15","8 - 10"
"Duquesne","A-10",0.641927348963649,1.73024694393952,-1.2879850611886,155,134,197,"(Conference Rank:  10)",8,"20 - 11","11 - 7"
"Richmond","A-10",-1.26689965664897,-0.41535852321789,-0.880156798469814,179,187,182,"(Conference Rank:  10)",9,"13 - 18","7 - 11"
"Saint Joseph's","A-10",-1.48444693481412,-0.209254337232908,-1.31881161143401,184,182,199,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"La Salle","A-10",-2.89677247466078,-1.62755050232464,-1.29146227327462,206,211,198,"(Conference Rank:  10)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.42456045457594,-1.68349142379827,-1.72492990961834,218,212,210,"(Conference Rank:  10)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.30437140846038,-6.82725377569132,1.49649060069837,237,305,137,"(Conference Rank:  10)",13,"11 - 19","3 - 15"
"George Washington","A-10",-6.68777019966239,-5.19302307142147,-1.51990441042335,264,286,205,"(Conference Rank:  10)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.004439659558,9.98328727271235,0.0800936729254269,51,19,167,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.70954914797918,-3.40618164454152,9.12350601736421,98,255,29,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.29225768810757,-4.13350064288384,2.29498720322092,180,270,123,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.38211798832565,3.03096580397684,-5.35860103305537,199,108,285,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.38298895728824,-2.5936057018827,-0.735769550568776,216,239,180,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-6.03908164862371,-0.334717692066619,-5.66064561833825,251,184,290,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.73404865990817,-6.07881055110494,-2.60591141895967,293,296,230,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.5308637742563,-4.89318765111834,-8.88738158565466,334,282,332,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.5318085916293,-9.86310768257328,-5.63668904611693,340,337,289,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",16.4761494259488,5.23674461811373,11.2615479457925,18,69,11,"(Conference Rank:  7)",1,"28 - 3","15 - 3"
"Cincinnati","AAC",13.5022894618584,1.42369841540219,12.0955031912082,32,143,9,"(Conference Rank:  7)",2,"26 - 5","15 - 3"
"UCF","AAC",12.5776788289061,3.13828009685475,9.48790917296764,39,106,25,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",9.23930130095242,12.357454145152,-3.59981337977464,57,10,255,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.25525854511672,5.39827797451402,1.87276388302846,76,65,131,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"UConn","AAC",6.21453676894234,4.24441008380565,1.97692387951759,89,85,130,"(Conference Rank:  7)",6,"15 - 16","6 - 12"
"Wichita St.","AAC",5.76593484251392,0.990019312202437,4.76263575623029,97,151,79,"(Conference Rank:  7)",7,"17 - 13","10 - 8"
"South Fla.","AAC",5.0319131176748,-1.33050938735148,6.28444453492185,105,205,54,"(Conference Rank:  7)",8,"19 - 12","8 - 10"
"SMU","AAC",3.85665525028927,0.524225305397078,3.34711464159311,117,160,100,"(Conference Rank:  7)",9,"13 - 17","5 - 13"
"Tulsa","AAC",3.65533416450477,2.70937303252908,0.980321780801122,120,116,153,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.54195493542504,-3.16205216236319,-3.3403762357581,260,246,246,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-8.7280812534374,-4.89427817065692,-3.83139213447917,292,283,259,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",27.5622562964569,18.4767734912199,9.11565764016624,2,3,30,"(Conference Rank:  1)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.4325928953756,3.83895713390757,21.571783298562,3,90,1,"(Conference Rank:  1)",2,"28 - 2","16 - 2"
"North Carolina","ACC",23.5600690928163,20.5087032674367,3.05557687773034,4,1,108,"(Conference Rank:  1)",3,"25 - 6","15 - 3"
"Virginia Tech","ACC",18.457041523807,6.15544200621951,12.3106550877445,11,51,8,"(Conference Rank:  1)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.5092803506115,7.07708638337659,9.43115902539548,17,42,26,"(Conference Rank:  1)",5,"19 - 12","10 - 8"
"Florida St.","ACC",15.9873315250837,8.36426583297718,7.60512722321568,20,29,40,"(Conference Rank:  1)",6,"24 - 7","12 - 6"
"NC State","ACC",14.5179004880929,13.1759196540026,1.34503864189015,28,7,140,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Syracuse","ACC",13.8191345828396,2.65003112303674,11.15792805602,30,117,12,"(Conference Rank:  1)",8,"20 - 11","11 - 7"
"Clemson","ACC",13.7364781598285,1.70307258811377,12.0371881125225,31,135,10,"(Conference Rank:  1)",9,"18 - 13","8 - 10"
"Miami (FL)","ACC",8.36092112616817,2.99721768231866,5.37968146574186,65,110,69,"(Conference Rank:  1)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",7.07221195354971,1.28443257554176,5.7925235999487,78,146,63,"(Conference Rank:  1)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",7.01608741165239,1.08218783904556,5.94938815824943,80,149,61,"(Conference Rank:  1)",12,"14 - 17","4 - 14"
"Boston College","ACC",6.13843165117921,4.40043195288017,1.74305437003774,91,79,135,"(Conference Rank:  1)",13,"14 - 16","5 - 13"
"Georgia Tech","ACC",5.28863127745663,-2.55903090162315,7.88108259198685,102,237,36,"(Conference Rank:  1)",14,"13 - 18","5 - 13"
"Wake Forest","ACC",-0.417296953064214,0.23109018867545,-0.667797238066835,167,169,179,"(Conference Rank:  1)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.61917674410716,0.130710569898806,5.44798827536798,100,173,67,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",0.0140250763350416,-2.58639744592219,2.55965792067632,161,238,115,"(Conference Rank:  24)",2,"22 - 8","11 - 5"
"Hartford","Am. East",-1.15428731256112,2.38074070641323,-3.57352243851114,176,121,253,"(Conference Rank:  24)",3,"17 - 13","11 - 5"
"UMBC","Am. East",-4.44795078627994,-7.66741751407682,3.18902644826366,231,316,104,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.54787622348642,2.54867291890066,-8.13403216922188,242,120,322,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-8.02347322180267,-5.77509065895708,-1.90619300475512,284,295,216,"(Conference Rank:  24)",6,"10 - 20","6 - 10"
"Binghamton","Am. East",-11.5433643226516,-9.01698629639212,-2.54216288700539,321,330,228,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.3377446028379,-9.53173840557783,-2.64377003766171,326,333,232,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.5405030813742,-16.74334191542,0.178964022604975,343,352,166,"(Conference Rank:  24)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",23.4836593321852,12.5169225901805,10.98711504481,5,8,15,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Purdue","Big 10",20.7007997404554,10.9632807753424,9.740755988402,8,14,20,"(Conference Rank:  3)",2,"24 - 7","17 - 3"
"Michigan","Big 10",20.0791761067991,4.33265068499907,15.764149488501,9,80,3,"(Conference Rank:  3)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.2132276218725,2.6064098205352,14.6596479353098,14,118,5,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Maryland","Big 10",15.5209705686724,5.47383693574583,10.0428916845648,22,63,18,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Iowa","Big 10",12.8655290518003,12.4953449971016,0.403430123140214,36,9,165,"(Conference Rank:  3)",6,"22 - 9","11 - 9"
"Ohio St.","Big 10",12.6471047705611,1.6559176062257,11.0178882007663,37,137,13,"(Conference Rank:  3)",7,"19 - 12","9 - 11"
"Nebraska","Big 10",12.6034924992996,4.24568467289983,8.40065296724201,38,84,34,"(Conference Rank:  3)",8,"15 - 15","6 - 14"
"Indiana","Big 10",11.894018331384,2.79455544403091,9.13842675967734,41,113,28,"(Conference Rank:  3)",9,"16 - 15","7 - 13"
"Penn St.","Big 10",11.8166211401367,4.80762158512503,7.01606143378927,43,72,45,"(Conference Rank:  3)",10,"13 - 18","6 - 14"
"Minnesota","Big 10",11.0273099567443,4.60140938697047,6.45952310590307,48,75,53,"(Conference Rank:  3)",11,"17 - 14","8 - 12"
"Illinois","Big 10",8.86962686564761,7.62124537898148,0.934553941746747,61,36,154,"(Conference Rank:  3)",12,"11 - 20","7 - 13"
"Rutgers","Big 10",8.03830451303105,1.50448006872007,6.55676877205497,69,142,50,"(Conference Rank:  3)",13,"15 - 15","8 - 12"
"Northwestern","Big 10",7.91530141712397,-1.96738422097014,9.50398318031406,70,219,24,"(Conference Rank:  3)",14,"13 - 18","4 - 16"
"Texas Tech","Big 12",19.978324598515,4.46001542417732,15.5276119160704,10,77,4,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Iowa St.","Big 12",17.2306697736209,10.1273942984104,7.12845472837912,13,17,43,"(Conference Rank:  2)",2,"21 - 10","10 - 8"
"Kansas","Big 12",16.7478780523093,9.74125479522281,7.00414030400856,15,20,46,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.2431021883455,5.71076564567255,9.54454588310582,25,58,23,"(Conference Rank:  2)",4,"17 - 14","9 - 9"
"Kansas St.","Big 12",14.3057809814144,-2.0383058533709,16.3119935507955,29,220,2,"(Conference Rank:  2)",5,"23 - 8","13 - 5"
"Baylor","Big 12",13.0156575281328,5.04046850662356,8.00333956330515,34,70,35,"(Conference Rank:  2)",6,"20 - 11","11 - 7"
"Oklahoma","Big 12",12.9803778457696,5.28676425307725,7.69090379817787,35,67,38,"(Conference Rank:  2)",7,"19 - 12","7 - 11"
"TCU","Big 12",11.8020427112773,8.27224841341304,3.53748706705978,44,31,96,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
