"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.54672886198192,2.62307243900202,3.92365642297989,59,75,59,"(Conference Rank:  9)",1,"22 - 9","13 - 5"
"Duquesne","A-10",4.47786871630974,3.20773984122431,1.27012887508544,86,56,135,"(Conference Rank:  9)",2,"20 - 10","11 - 7"
"George Mason","A-10",4.23916712073523,1.45955044479011,2.77961667594511,92,109,83,"(Conference Rank:  9)",3,"20 - 9","12 - 6"
"Richmond","A-10",2.32036530593438,-0.11571337870908,2.43607868464346,121,172,93,"(Conference Rank:  9)",4,"17 - 13","10 - 8"
"VCU","A-10",1.44817945085609,-0.59153454982645,2.03971400068254,131,194,107,"(Conference Rank:  9)",5,"17 - 12","9 - 9"
"St. Bonaventure","A-10",1.06240562399729,-0.967563588621053,2.02996921261834,142,213,109,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Fordham","A-10",1.03940944381082,-0.840130027443154,1.87953947125397,144,208,115,"(Conference Rank:  9)",7,"17 - 13","9 - 9"
"Saint Joseph's","A-10",0.780840611640026,-2.1797070701216,2.96054768176164,150,272,80,"(Conference Rank:  9)",8,"16 - 14","9 - 9"
"Loyola Chicago","A-10",0.459224788016056,-2.99630412464719,3.45552891266325,156,294,67,"(Conference Rank:  9)",9,"15 - 14","9 - 9"
"Massachusetts","A-10",0.34457535102892,1.67886343560131,-1.33428808457239,159,104,219,"(Conference Rank:  9)",10,"15 - 13","9 - 9"
"Saint Louis","A-10",-0.564048657102674,-0.111534062252554,-0.452514594850121,177,171,190,"(Conference Rank:  9)",11,"14 - 16","8 - 10"
"Davidson","A-10",-1.13368649899043,-0.613619615871226,-0.520066883119208,191,196,192,"(Conference Rank:  9)",12,"13 - 16","7 - 11"
"Rhode Island","A-10",-1.43192071078809,-0.646232623449391,-0.785688087338697,196,197,199,"(Conference Rank:  9)",13,"14 - 16","8 - 10"
