"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.91968518445266,-1.09500565410512,10.0146908385578,68,202,14,"(Conference Rank:  15)",1,"21 - 10","13 - 5"
"VCU","A-10",8.40891966864933,1.11884169166954,7.29007797697974,73,153,38,"(Conference Rank:  15)",2,"23 - 8","14 - 4"
"Duquesne","A-10",4.72556766306827,3.21147554272536,1.51409212034294,102,109,144,"(Conference Rank:  15)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",4.13085654051128,5.17537551895514,-1.04451897844384,109,68,203,"(Conference Rank:  15)",4,"19 - 11","12 - 6"
"Davidson","A-10",1.43697005899123,0.234130983435301,1.20283907555594,144,175,151,"(Conference Rank:  15)",5,"14 - 15","8 - 10"
"Fordham","A-10",1.23778413933571,0.583853895150116,0.653930244185577,151,167,159,"(Conference Rank:  15)",6,"24 - 7","12 - 6"
"George Mason","A-10",0.999570341434271,-2.49113838347924,3.4907087249135,154,240,92,"(Conference Rank:  15)",7,"17 - 14","9 - 9"
"Richmond","A-10",0.083634816609881,-1.65362409079745,1.73725890740734,168,217,138,"(Conference Rank:  15)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-1.32524242216578,-4.69433534163932,3.36909291947357,195,279,97,"(Conference Rank:  15)",9,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-1.34449511985702,1.11972670459727,-2.46422182445428,196,152,240,"(Conference Rank:  15)",10,"14 - 16","8 - 10"
"Massachusetts","A-10",-1.50926982661702,0.785942897210634,-2.29521272382765,198,160,234,"(Conference Rank:  15)",11,"15 - 15","6 - 12"
"George Washington","A-10",-3.09145543668,5.26473857425722,-8.35619401093732,222,66,347,"(Conference Rank:  15)",12,"14 - 16","9 - 9"
"La Salle","A-10",-3.47828699807585,-1.11188741111666,-2.36639958695919,225,204,236,"(Conference Rank:  15)",13,"14 - 17","8 - 10"
"Rhode Island","A-10",-4.32804343286977,-4.37974725130928,0.0517038184395195,232,274,174,"(Conference Rank:  15)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.23945863742762,-3.530074351678,-1.70938428574965,253,259,217,"(Conference Rank:  15)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.75337530422462,1.44663887013111,8.3067364340936,58,141,26,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.62586165315221,2.84629853027655,-1.22043687712437,140,118,208,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Stetson","A-Sun",0.12071614678962,2.92427395896067,-2.80355781217104,165,113,248,"(Conference Rank:  19)",3,"16 - 11","13 - 5"
"Lipscomb","A-Sun",-0.63352117019611,1.59272091827705,-2.2262420884732,177,136,228,"(Conference Rank:  19)",4,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-1.70148507192245,1.47945298112043,-3.1809380530429,205,139,255,"(Conference Rank:  19)",5,"15 - 13","11 - 7"
"FGCU","A-Sun",-2.05679692882593,-1.50675509024144,-0.550041838584491,210,211,188,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.75404361390509,4.96276829703226,-7.71681191093738,220,72,336,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville","A-Sun",-4.75254997811657,-10.5745449813854,5.82199500326881,244,354,54,"(Conference Rank:  19)",8,"11 - 15","7 - 11"
"North Florida","A-Sun",-4.85171082701557,3.51982845642646,-8.37153928344211,247,101,348,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"North Ala.","A-Sun",-5.00765463615405,1.33713917551873,-6.34479381167275,249,146,321,"(Conference Rank:  19)",10,"16 - 12","11 - 7"
"Jacksonville St.","A-Sun",-5.03158773933052,-5.25886546246988,0.227277723139365,250,294,169,"(Conference Rank:  19)",11,"9 - 19","5 - 13"
"Bellarmine","A-Sun",-5.85658732482703,-7.96411299410263,2.10752566927568,259,333,126,"(Conference Rank:  19)",12,"11 - 17","9 - 9"
"Austin Peay","A-Sun",-10.9019742534747,-9.50020713024237,-1.40176712323229,331,349,212,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.3319367665033,0.686355771748996,-13.0182925382524,339,162,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",22.2414497405999,5.5243048320382,16.7171449085616,2,62,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.5495574678907,11.8557196273769,-0.306162159486181,44,9,183,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",9.99916434375581,6.53640760452394,3.46275673923192,57,47,93,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
