"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",10.4205880281728,6.3546037457092,4.06598428246358,56,44,92,"(Conference Rank:  11)",1,"24 - 6","15 - 3"
"Dayton","A-10",10.3864087641774,0.0769871257179937,10.3094216384595,58,175,12,"(Conference Rank:  11)",2,"22 - 9","14 - 4"
"Saint Louis","A-10",9.79176657701961,6.1507160122246,3.641050564795,61,47,102,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"VCU","A-10",9.65583791847597,-0.0279765728661445,9.68381449134212,63,179,18,"(Conference Rank:  11)",4,"23 - 8","14 - 4"
"Richmond","A-10",7.30975646382288,3.99071198808534,3.31904447573754,89,90,112,"(Conference Rank:  11)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",7.12706254418246,2.29110067285844,4.835961871324,92,126,81,"(Conference Rank:  11)",6,"22 - 8","13 - 5"
"George Mason","A-10",3.81019302351453,1.0896702624662,2.7205227610483,114,150,117,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.3473617224556,-2.89988678365915,5.24724850611474,134,243,70,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.836246588485956,-0.722547793152182,1.55879438163812,154,198,146,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.566767572858193,-4.96774675261121,4.40097917975299,173,290,89,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.879217998297414,8.23127258274463,-9.110490581042,179,25,339,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.08054928445941,-2.35983239467076,-0.720716889788639,217,234,195,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.12950011726662,0.0914422051143378,-3.22094232238096,218,173,244,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.74955217449052,-3.30954437922417,-3.44000779526635,268,249,250,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.55817699162337,0.445275227512007,2.11290176411135,129,166,131,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.722308945893538,-1.06052434709691,1.78283329299042,156,207,141,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.624346424864739,-8.39529882257106,7.77095239770632,174,332,30,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.24038657325591,4.77081933813857,-7.01120591139445,200,71,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.29515110479554,-3.21482822849817,0.919677123702654,202,248,162,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.45971896615713,0.217211848185659,-3.67693081434279,224,169,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.17766231076876,3.05186339551255,-9.22952570628139,260,106,341,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.72694710373759,-4.12606744288132,-2.60087966085626,267,268,235,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.23865574327526,0.12713691695566,-7.36579266023085,277,172,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.7757402283883,-4.82827752522218,-3.94746270316604,294,288,262,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.2106781757137,-8.36011249387974,-1.85056568183406,311,331,217,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6913036427417,1.19845003574378,-12.8897536784856,326,146,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",21.1741369853755,8.0992815087764,13.0748554765991,3,26,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.5430056082316,8.83029071491828,4.7127148933133,24,22,84,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.4593314870259,6.52429892871673,4.93503255830918,45,42,78,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.1657625268504,6.63880460211546,0.526957924734945,91,39,173,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",6.98534722905232,2.03129575295325,4.95405147609908,94,134,77,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.41658051799924,1.85378469567921,4.56279582232,99,136,86,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.32059931648122,2.85959561623484,2.4610037002464,104,111,125,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.54771483527917,-0.51337156959353,5.06108640487272,109,192,74,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.11894045591012,0.0271104056585392,1.09183005025157,146,178,158,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.227703264869663,0.50676519615048,-0.734468461020135,168,165,197,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.4937166212092,-9.69148561180457,6.19776899059533,225,343,50,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.0201042384641,12.2428617531637,5.77724248530055,13,9,54,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"Virginia Tech","ACC",13.5428082631843,3.67706516620397,9.8657430969803,25,94,15,"(Conference Rank:  7)",2,"19 - 12","11 - 9"
"Wake Forest","ACC",12.4097220683614,10.2222695810015,2.18745248735991,30,17,130,"(Conference Rank:  7)",3,"23 - 8","13 - 7"
"North Carolina","ACC",12.2999179113027,10.8778081701924,1.42210974111034,36,14,152,"(Conference Rank:  7)",4,"23 - 9","15 - 5"
