"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.7499225494392,5.20572327314044,9.54419927629879,40,79,23,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Dayton","A-10",7.66591600140885,4.99396897100157,2.67194703040732,82,80,119,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",7.50258339084227,3.99284714280445,3.50973624803784,83,94,100,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"George Mason","A-10",7.2717902884845,-2.14200132005,9.41379160853447,85,218,24,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.22518112020075,1.95314288169167,2.27203823850907,108,130,128,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.62780045942204,-3.96925147757416,7.59705193699621,111,253,42,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"Loyola Chicago","A-10",3.41503449721574,0.365788223910467,3.04924627330529,114,166,109,"(Conference Rank:  8)",7,"20 - 10","12 - 6"
"George Washington","A-10",2.72337883425751,-0.0380932468503269,2.76147208110783,122,178,117,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",1.97946875191255,-2.45154851445401,4.43101726636653,132,223,81,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Davidson","A-10",0.717336219344108,-0.565886509611143,1.28322272895524,146,185,147,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Rhode Island","A-10",0.232283746319205,3.91647683191313,-3.68419308559393,153,96,257,"(Conference Rank:  8)",11,"17 - 12","7 - 11"
"Massachusetts","A-10",-2.99789135457859,0.742856402764823,-3.74074775734337,207,158,258,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.89527028185388,-1.69251816876155,-2.20275211309232,222,203,223,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Fordham","A-10",-4.23853668920305,2.33007004926875,-6.56860673847181,231,128,320,"(Conference Rank:  8)",14,"10 - 20","3 - 15"
"Richmond","A-10",-4.77829651979111,-5.56477445593441,0.786477936143293,236,293,157,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.0532321070281,1.62274370373794,4.43048840329024,93,138,82,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.93555964531141,2.69918446117227,0.236375184139178,119,114,172,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.21106870136441,-2.41178406243733,1.20071536107294,175,222,148,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.10603933608319,2.47775940396091,-4.58379874004405,191,122,277,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.23274125513166,-4.35847165516292,2.12573040003126,195,262,131,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.76459305774828,1.16329097366978,-3.92788403141808,203,147,263,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.54447082685247,6.33947130716436,-13.8839421340168,276,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.82454211799225,-4.56211114938575,-3.2624309686065,279,265,249,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.2811767568653,-6.48077880401281,-6.80039795285249,340,307,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.5000871426224,-3.8727087868542,-9.62737835576837,342,250,349,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.6045255597727,-7.16158844387834,-6.44293711589437,344,320,318,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.1743267930574,-5.78832755050963,-9.38599924254785,351,297,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.3197903934499,8.75132403639759,2.56846635705233,57,44,125,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.1805936629913,-5.97118699592599,13.1517806589173,87,301,7,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UAB","AAC",4.29011314381699,8.87941587767573,-4.58930273385873,106,42,279,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.48055206516126,5.45643102353959,-1.97587895837832,113,75,218,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Tulane","AAC",1.87490276607727,0.369714161149922,1.50518860492736,133,165,144,"(Conference Rank:  12)",5,"16 - 13","12 - 6"
"Wichita St.","AAC",1.71697009055145,1.12504222661331,0.591927863938159,134,148,162,"(Conference Rank:  12)",6,"17 - 13","8 - 10"
"Temple","AAC",-0.699608864084242,5.22925322148471,-5.92886208556893,169,78,312,"(Conference Rank:  12)",7,"16 - 14","9 - 9"
