"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duquesne","A-10",6.94117905771392,12.5656447063281,-5.62446564860661,54,1,335,"(Conference Rank:  8)",1,"22 - 8","12 - 6"
"Dayton","A-10",6.8882255088271,3.98212719624442,2.90609831259069,55,54,90,"(Conference Rank:  8)",2,"20 - 9","12 - 6"
"VCU","A-10",5.82668536366809,0.421355056861966,5.40533030681636,71,147,30,"(Conference Rank:  8)",3,"19 - 10","12 - 6"
"George Mason","A-10",4.28529055890921,2.36438254437874,1.9209080145415,91,79,117,"(Conference Rank:  8)",4,"19 - 10","11 - 7"
"St. Bonaventure","A-10",3.24429026661396,0.320113983606986,2.92417628300294,107,151,89,"(Conference Rank:  8)",5,"17 - 12","10 - 8"
"Loyola Chicago","A-10",2.36809290101187,-1.87225344845898,4.2403463494676,122,236,49,"(Conference Rank:  8)",6,"17 - 12","9 - 9"
"Saint Louis","A-10",2.15745844388286,0.688183837078515,1.4692746068,126,139,133,"(Conference Rank:  8)",7,"15 - 13","9 - 9"
"Richmond","A-10",2.04288493085066,0.281097194525798,1.76178773632052,132,155,125,"(Conference Rank:  8)",8,"16 - 14","9 - 9"
"Fordham","A-10",1.80285512362447,-1.5348099757261,3.33766509934622,136,222,76,"(Conference Rank:  8)",9,"17 - 12","9 - 9"
"Davidson","A-10",0.509781238503611,-0.987984377749371,1.49776561624825,164,198,131,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"Saint Joseph's","A-10",0.0023014720274217,-0.252411595070535,0.254713067105969,174,174,163,"(Conference Rank:  8)",11,"15 - 15","7 - 11"
"Massachusetts","A-10",-0.102340131635771,0.318555202372867,-0.420895334012984,178,152,194,"(Conference Rank:  8)",12,"14 - 14","8 - 10"
"Rhode Island","A-10",-1.23991359773309,-0.523897908163099,-0.716015689561974,197,184,202,"(Conference Rank:  8)",13,"13 - 16","7 - 11"
"George Washington","A-10",-1.60789800100012,0.023922051893642,-1.6318200528981,205,165,234,"(Conference Rank:  8)",14,"14 - 14","7 - 11"
"La Salle","A-10",-2.4416532315229,-1.71687397173299,-0.724779259794276,227,229,203,"(Conference Rank:  8)",15,"12 - 17","6 - 12"
"Eastern Ky.","A-Sun",2.8081628674489,1.31901974787458,1.48914311955758,115,116,132,"(Conference Rank:  18)",1,"17 - 10","11 - 5"
"FGCU","A-Sun",0.97868149862572,1.84180271237214,-0.863121213751024,151,100,209,"(Conference Rank:  18)",2,"14 - 12","10 - 6"
"Kennesaw St.","A-Sun",0.873467280180174,1.60569139369212,-0.732224113515609,152,108,204,"(Conference Rank:  18)",3,"15 - 12","10 - 6"
"Lipscomb","A-Sun",-0.0465067942214024,-5.24237479093176,5.19586799671311,176,343,35,"(Conference Rank:  18)",4,"15 - 14","9 - 7"
"Stetson","A-Sun",-0.649517929227646,1.91018172750324,-2.55969965674763,188,96,268,"(Conference Rank:  18)",5,"13 - 14","9 - 7"
"Bellarmine","A-Sun",-1.61190984383177,2.35693991795355,-3.96884976177727,206,81,304,"(Conference Rank:  18)",6,"12 - 16","8 - 8"
"North Ala.","A-Sun",-2.07882137267338,-0.419070876903784,-1.65975049577297,214,179,235,"(Conference Rank:  18)",7,"13 - 15","8 - 8"
"Austin Peay","A-Sun",-2.37179115210475,-0.499074257067169,-1.87271689504195,226,183,244,"(Conference Rank:  18)",8,"11 - 16","8 - 8"
"Jacksonville","A-Sun",-2.94031443913925,-4.78196826305317,1.84165382390956,239,338,119,"(Conference Rank:  18)",9,"12 - 15","7 - 9"
"Queens (NC)","A-Sun",-4.14344457830302,-0.204508817408155,-3.93893576088685,257,173,302,"(Conference Rank:  18)",10,"10 - 19","6 - 10"
"North Florida","A-Sun",-6.11888739602935,-1.44330819534386,-4.67557920068996,300,220,316,"(Conference Rank:  18)",11,"10 - 18","5 - 11"
"Central Ark.","A-Sun",-10.8059458561152,-2.8620729348022,-7.94387292131736,353,283,357,"(Conference Rank:  18)",12,"6 - 24","3 - 13"
"Fla. Atlantic","AAC",9.82519984671864,7.58312512376155,2.24207472295249,24,13,108,"(Conference Rank:  9)",1,"22 - 7","14 - 4"
"Memphis","AAC",8.37255055518336,1.46838423392859,6.90416632125999,38,112,17,"(Conference Rank:  9)",2,"21 - 8","13 - 5"
"UAB","AAC",7.3045051735073,2.38375150642473,4.92075366709077,50,78,37,"(Conference Rank:  9)",3,"20 - 10","12 - 6"
"North Texas","AAC",3.72233296924451,-0.63399166550461,4.35632463474478,94,192,47,"(Conference Rank:  9)",4,"15 - 11","10 - 8"
"Temple","AAC",3.59686438050848,1.54077946284565,2.05608491767088,97,109,113,"(Conference Rank:  9)",5,"17 - 10","10 - 8"
"Wichita St.","AAC",3.40205239827875,0.387407054174541,3.01464534411239,102,150,86,"(Conference Rank:  9)",6,"16 - 12","9 - 9"
