"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8720023107276,8.96185808444292,3.91014422611718,42,21,90,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.136386570716,5.01292071600161,7.1234658549135,44,71,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",11.187982374604,5.53883778811214,5.64914458672432,50,60,54,"(Conference Rank:  7)",3,"17 - 12","11 - 7"
"Davidson","A-10",11.0800932898582,4.66354281654488,6.41655047424583,53,79,44,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Saint Louis","A-10",10.5192978940406,6.14394630319599,4.3753515904104,62,49,81,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.1403090075714,2.02006315540269,8.1202458522345,64,123,30,"(Conference Rank:  7)",6,"19 - 5","13 - 4"
"Dayton","A-10",8.71496001437698,2.9123781484101,5.80258186459939,76,111,52,"(Conference Rank:  7)",7,"16 - 9","10 - 7"
"Massachusetts","A-10",5.6523472230687,7.65712825426217,-2.00478103162764,96,31,228,"(Conference Rank:  7)",8,"13 - 11","10 - 7"
"Duquesne","A-10",5.09102872552324,0.994082576956238,4.09694614859949,102,139,86,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.18788320359643,-1.05820017721912,3.24608338131471,136,184,110,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.607188797603028,-0.73132472746035,1.33851351786249,149,178,137,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.38464773096839,3.89029826044479,-7.2749459917807,200,93,327,"(Conference Rank:  7)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.5841431371965,0.344920437201795,-3.92906357483246,207,154,272,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.09828439164877,-12.4809663473352,4.38268195568558,288,356,80,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.40179085687304,-1.63965968280302,6.0414505401752,112,209,50,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.58356876668512,-1.81908514161633,-0.764483625069631,189,212,189,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.93829169434696,-1.59232396268292,-2.34596773116488,213,206,239,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.76018295194484,-5.19815450486319,-0.562028447149141,251,301,183,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.37617466517651,-1.52693077030351,-4.84924389480715,258,204,294,"(Conference Rank:  25)",5,"10 - 15","8 - 8"
"North Ala.","A-Sun",-6.89720400157795,-2.85123382194765,-4.04597017973112,268,239,275,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.97006545306847,-5.82683961621267,-1.14322583685665,271,315,203,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.69171856479538,-6.62415860152333,-3.06755996330623,311,324,256,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4813199228284,-10.6713062562973,-2.81001366943194,345,349,251,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.0335562284271,6.0246803413715,13.0088758866881,7,51,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.4992798127676,2.81795730980027,8.68132250146651,48,113,23,"(Conference Rank:  8)",2,"16 - 13","12 - 7"
"Wichita St.","AAC",9.77390660288252,4.99207565454951,4.78183094883216,67,72,71,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.73203998473304,6.61477099017789,3.11726899455432,69,43,113,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Cincinnati","AAC",7.04493302553188,3.70063951316,3.34429351420439,84,96,105,"(Conference Rank:  8)",5,"9 - 17","7 - 11"
"Tulsa","AAC",7.02187356371895,-0.610254437765665,7.63212800151711,85,175,34,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"UCF","AAC",4.4161925216903,0.205831324530976,4.21036119702515,111,156,84,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.31516970605539,-1.10560698661015,5.42077669263136,114,188,58,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",4.14107583863796,0.44400621175361,3.6970696268835,116,151,93,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.535252906003372,-0.178894009993506,0.714146915962693,150,166,151,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.65039542787189,-4.19619594797629,-2.45419948139643,264,272,241,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.8000589442637,1.9088900747761,15.8911688677868,11,126,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Florida St.","ACC",15.3685419599304,10.0167241636789,5.35181779781722,25,13,60,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.9872435476018,10.312856878395,4.6743866680392,28,11,74,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"North Carolina","ACC",14.7096783631939,8.68685599019609,6.02282237249696,32,25,51,"(Conference Rank:  3)",4,"20 - 11","14 - 8"
"Duke","ACC",14.2047597275688,9.71034987299035,4.49440985321096,35,16,77,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",13.5399035732072,5.21316541021817,8.32673816428821,36,67,27,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.9678260403434,6.79110468163232,5.17672135921019,46,41,66,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Clemson","ACC",11.6483815938337,1.37835365140883,10.2700279437241,47,129,9,"(Conference Rank:  3)",8,"17 - 10","10 - 10"
"Pittsburgh","ACC",10.9756120356962,4.77641773075186,6.19919430357686,54,76,49,"(Conference Rank:  3)",9,"15 - 11","11 - 10"
"Louisville","ACC",10.78761215723,3.23271636629452,7.55489579096794,56,106,35,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",9.43601618406954,5.87459717284756,3.56141901112112,72,55,97,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",8.09117494578949,5.88014735039195,2.21102759552999,79,54,119,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.7223950968911,2.43364725190488,3.28874784498536,95,117,108,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.33390543744754,3.52780463831573,1.80610079913097,99,99,127,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",2.94145504456551,3.3931960523723,-0.451741007807625,129,104,177,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.64402075471985,1.06819874209124,3.57582201192778,109,137,95,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
