"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.4379549381978,0.793329586477839,10.6446253517199,43,162,15,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.2804636097005,6.67704170357266,3.60342190612787,56,39,103,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"VCU","A-10",9.2632891527467,-0.682030304974433,9.94531945772113,65,196,17,"(Conference Rank:  10)",3,"22 - 9","14 - 4"
"Davidson","A-10",9.02875801358402,5.99799480683585,3.03076320674816,70,55,113,"(Conference Rank:  10)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.81956851087045,3.88425126415042,3.93531724672,83,88,92,"(Conference Rank:  10)",5,"21 - 9","13 - 5"
"Richmond","A-10",6.46509808976554,4.38153544317979,2.08356264658576,98,84,136,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.75597587481301,1.89741652829909,2.85855934651396,110,133,120,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",2.72626979645596,-3.40535532967137,6.13162512612729,130,253,53,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.21053422708994,1.35997931383063,-0.149445086740696,146,146,181,"(Conference Rank:  10)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.168570632759836,-3.71208829100801,3.54351765824818,166,259,104,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.25580445227432,6.76551655443622,-8.02132100671054,188,37,331,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.79832396607515,-1.37779834161384,-1.42052562446129,209,208,212,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-4.32177234085583,-1.26330779681657,-3.05846454403925,233,205,249,"(Conference Rank:  10)",13,"9 - 20","3 - 15"
"Duquesne","A-10",-5.98039529428996,-4.80608465463707,-1.17431063965288,254,286,203,"(Conference Rank:  10)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.20209609017863,1.68341476280986,2.51868132736866,116,139,130,"(Conference Rank:  21)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",0.507249846602063,-0.786333071469215,1.29358291807129,156,200,149,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-1.36590082638264,-9.28132381400304,7.91542298762041,190,339,30,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"Bellarmine","A-Sun",-2.56272897301143,-2.98481359839667,0.422084625385257,205,249,170,"(Conference Rank:  21)",4,"14 - 13","11 - 5"
"FGCU","A-Sun",-3.22278484093403,3.7302934875197,-6.95307832845376,218,93,316,"(Conference Rank:  21)",5,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-3.41627075337437,-1.21808573325767,-2.19818502011667,222,204,229,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"North Florida","A-Sun",-5.58610644198596,-2.98928372555797,-2.59682271642795,251,250,240,"(Conference Rank:  21)",7,"8 - 20","7 - 9"
"Eastern Ky.","A-Sun",-6.43651640218339,3.34928272303923,-9.78579912522255,261,101,343,"(Conference Rank:  21)",8,"9 - 18","5 - 11"
"Stetson","A-Sun",-8.49645311793133,-4.59435989012088,-3.90209322781044,292,278,261,"(Conference Rank:  21)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-8.52376788172585,0.939728200053735,-9.46349608177957,293,157,340,"(Conference Rank:  21)",10,"10 - 17","6 - 10"
"North Ala.","A-Sun",-9.48296532732918,-8.31264170869382,-1.17032361863535,306,330,201,"(Conference Rank:  21)",11,"6 - 19","3 - 13"
"Central Ark.","A-Sun",-11.6618426000441,1.57502511591404,-13.2368677159581,321,142,356,"(Conference Rank:  21)",12,"8 - 19","7 - 9"
