"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.6665100716784,7.63874713842274,5.02776293242632,31,17,58,"(Conference Rank:  8)",1,"23 - 6","14 - 4"
"Dayton","A-10",11.4178817243942,5.05232081703556,6.36556090467925,37,53,30,"(Conference Rank:  8)",2,"19 - 7","13 - 5"
"Davidson","A-10",11.254667336642,6.16986062144672,5.08480671709092,38,32,56,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"VCU","A-10",9.18449010677445,3.65187973779836,5.53261036907174,60,81,44,"(Conference Rank:  8)",4,"18 - 11","10 - 7"
"Rhode Island","A-10",7.70805374610445,4.26660629701667,3.44144744919593,69,72,88,"(Conference Rank:  8)",5,"16 - 13","10 - 8"
"Saint Louis","A-10",7.43097799504295,2.79950866272714,4.63146933143646,74,98,65,"(Conference Rank:  8)",6,"18 - 8","10 - 7"
"Duquesne","A-10",7.13645143940394,3.92023070299426,3.21622073640533,77,76,96,"(Conference Rank:  8)",7,"14 - 9","11 - 7"
"St. Bonaventure","A-10",4.81673352338214,2.80282046025435,2.01391306315838,98,97,120,"(Conference Rank:  8)",8,"15 - 10","9 - 9"
"Massachusetts","A-10",3.26480388815954,3.66016218518861,-0.395358297908429,109,80,186,"(Conference Rank:  8)",9,"12 - 11","8 - 9"
"George Mason","A-10",1.04248652204929,-0.725900135797711,1.76838665881764,148,178,125,"(Conference Rank:  8)",10,"13 - 15","7 - 11"
"La Salle","A-10",0.431279066552387,-0.971023449817547,1.40230249791558,154,189,136,"(Conference Rank:  8)",11,"9 - 17","7 - 11"
"Saint Joseph's","A-10",-3.17559380000186,1.92488957253053,-5.10048337351174,207,114,309,"(Conference Rank:  8)",12,"6 - 20","4 - 14"
"George Washington","A-10",-4.05783042111932,-2.14070323881334,-1.91712718316032,231,236,237,"(Conference Rank:  8)",13,"6 - 20","4 - 13"
"Fordham","A-10",-5.1874954340756,-8.4049803708515,3.21748493674655,256,351,95,"(Conference Rank:  8)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",2.49658648674081,-4.06943984108831,6.56602632879977,124,293,25,"(Conference Rank:  21)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-2.64221163232304,-0.261234477949978,-2.38097715340242,200,167,250,"(Conference Rank:  21)",2,"11 - 12","9 - 7"
"Bellarmine","A-Sun",-3.24262649975845,-1.4966580938299,-1.74596840590791,211,211,225,"(Conference Rank:  21)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.61618087671088,0.741831743445999,-4.35801262008623,221,145,296,"(Conference Rank:  21)",4,"10 - 15","9 - 7"
"FGCU","A-Sun",-4.10289895962668,-4.46519046801284,0.362291508419309,232,304,158,"(Conference Rank:  21)",5,"12 - 11","8 - 8"
"Stetson","A-Sun",-4.93136688216273,-5.02097258849542,0.089605706365844,249,318,166,"(Conference Rank:  21)",6,"9 - 12","8 - 8"
"North Ala.","A-Sun",-6.12573443094293,-2.5460626489235,-3.57967178201128,277,247,279,"(Conference Rank:  21)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-7.52414096612477,-5.7231405694319,-1.80100039664721,304,331,230,"(Conference Rank:  21)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.8967906698862,-7.2352371928866,-4.661553481879,342,345,303,"(Conference Rank:  21)",9,"5 - 16","4 - 12"
"Houston","AAC",14.2822095646718,4.91549953024319,9.36671003349925,18,58,10,"(Conference Rank:  7)",1,"21 - 7","14 - 4"
"Wichita St.","AAC",11.2510813949783,4.48040206651354,6.77067932943544,39,66,24,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.5138997622374,5.24151462822377,5.27238513048433,46,49,53,"(Conference Rank:  7)",3,"16 - 12","11 - 7"
"Cincinnati","AAC",10.0528410458511,5.29479908912615,4.75804195959561,54,45,64,"(Conference Rank:  7)",4,"14 - 11","11 - 7"
"SMU","AAC",7.60859465760659,4.25841585633951,3.35017880128774,71,73,90,"(Conference Rank:  7)",5,"14 - 11","9 - 9"
