"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.1104298818776,7.71291961517572,5.39751026583506,23,15,44,"(Conference Rank:  7)",1,"22 - 5","14 - 4"
"Davidson","A-10",10.9228833850566,5.94102056372796,4.98186282318803,40,35,54,"(Conference Rank:  7)",2,"17 - 8","13 - 5"
"Dayton","A-10",10.4844269098061,4.63002365846757,5.85440324854993,44,67,36,"(Conference Rank:  7)",3,"18 - 7","12 - 6"
"Rhode Island","A-10",8.88752932422514,6.34745397355281,2.54007535085625,59,28,108,"(Conference Rank:  7)",4,"17 - 11","11 - 7"
"Saint Louis","A-10",8.30899745824771,4.35857692858955,3.9504205287415,66,74,75,"(Conference Rank:  7)",5,"18 - 7","11 - 6"
"Duquesne","A-10",6.84812592153987,3.73642508439344,3.11170083717797,80,86,92,"(Conference Rank:  7)",6,"12 - 9","10 - 8"
"VCU","A-10",6.81098730596765,3.52635764032645,3.28462966576208,81,89,89,"(Conference Rank:  7)",7,"16 - 13","9 - 8"
"St. Bonaventure","A-10",6.12982701579477,2.10274915286613,4.027077862884,90,111,74,"(Conference Rank:  7)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",4.15415633179477,2.43812220586613,1.716034124884,103,107,134,"(Conference Rank:  7)",9,"12 - 10","8 - 9"
"George Mason","A-10",2.10489911412948,1.40253945416565,0.702359660919197,130,128,159,"(Conference Rank:  7)",10,"13 - 14","7 - 11"
"La Salle","A-10",0.648385934068706,-0.788016124830555,1.43640204019861,153,184,138,"(Conference Rank:  7)",11,"9 - 16","6 - 12"
"George Washington","A-10",-1.30670677141941,-1.46023129329255,0.153524520961821,177,205,170,"(Conference Rank:  7)",12,"8 - 16","5 - 12"
"Saint Joseph's","A-10",-3.62646646924462,2.10165969669178,-5.72812616685796,225,112,326,"(Conference Rank:  7)",13,"5 - 21","4 - 14"
"Fordham","A-10",-4.73401780820523,-8.65553924413387,3.921521435884,249,352,76,"(Conference Rank:  7)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",3.95085888797351,-1.17007391724486,5.12093280617372,106,197,51,"(Conference Rank:  22)",1,"18 - 7","13 - 3"
"Lipscomb","A-Sun",-1.23282820336047,0.577688870397391,-1.81051707280249,172,150,234,"(Conference Rank:  22)",2,"13 - 10","10 - 6"
"North Florida","A-Sun",-1.27242603464509,-0.853227294661525,-0.419198739900215,174,185,195,"(Conference Rank:  22)",3,"12 - 13","10 - 6"
"Bellarmine","A-Sun",-2.71835128520523,-1.58713929813387,-1.131211987116,204,208,219,"(Conference Rank:  22)",4,"12 - 12","9 - 7"
"Stetson","A-Sun",-4.41894779420523,-5.53668001813387,1.117732223884,239,320,146,"(Conference Rank:  22)",5,"8 - 13","7 - 9"
"FGCU","A-Sun",-4.600245771956,-4.75592407217696,0.155678300280671,245,307,169,"(Conference Rank:  22)",6,"10 - 13","8 - 8"
"NJIT","A-Sun",-5.35543776520523,-4.85610924013387,-0.499328525115996,263,309,199,"(Conference Rank:  22)",7,"9 - 11","0 - 0"
"North Ala.","A-Sun",-5.44168747420523,-2.72882542013387,-2.712862054116,268,248,247,"(Conference Rank:  22)",8,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-6.62339957735777,-5.78539072320146,-0.838008854134284,287,324,207,"(Conference Rank:  22)",9,"10 - 14","6 - 10"
