"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9460791515686,0.270521843215681,10.6755573083531,49,169,12,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"VCU","A-10",10.120107392331,-0.112091063065082,10.2321984553961,57,179,16,"(Conference Rank:  11)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",10.0706139086002,6.90966961321359,3.1609442953866,58,38,112,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"Davidson","A-10",9.82899073536427,6.10641810445747,3.72257263090676,60,52,103,"(Conference Rank:  11)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.0066712141167,2.69847579392199,4.30819542019471,94,114,91,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.40640868286927,3.56980922627599,2.83659945659329,99,96,118,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.14952538146941,1.75002745470187,2.39949792676753,112,139,130,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.58132453311266,-3.1653961194966,5.74672065260926,127,248,61,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",1.28983391313664,-0.339289608314938,1.62912352145157,144,187,147,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.752812434316628,-4.56254429745237,3.80973186313573,179,282,99,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.53676791294771,7.09728652017984,-8.63405443312749,190,35,337,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"George Washington","A-10",-2.78557297949478,-0.37814152047103,-2.40743145902373,212,190,229,"(Conference Rank:  11)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.27034688066628,-1.8536219375325,-1.41672494313378,219,224,209,"(Conference Rank:  11)",13,"10 - 19","5 - 13"
"Duquesne","A-10",-7.06281222109257,-4.04222689865407,-3.0205853224385,274,266,244,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.65175238239436,0.52784806525901,2.12390431713536,125,166,137,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.841704889301944,-0.93237365941087,1.7740785487128,151,202,143,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.295854844764776,-8.92622426781425,8.63036942304951,172,338,25,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.13552994334202,4.8633100543251,-6.99883999766712,203,71,322,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.39488417948329,-3.87625348233913,1.48136930285584,206,263,151,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.36940246508781,0.299093782297363,-3.66849624738517,221,168,251,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.10110044858411,3.09126070835892,-9.19236115694296,260,104,340,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.61712002394223,-3.98824740491448,-2.62887261902773,266,265,234,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.10343727192288,0.25127452566737,-7.35471179759024,275,170,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.65966137498129,-4.7081509208068,-3.95151045417448,292,284,261,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.1082259811525,-8.27259558011428,-1.8356304010383,309,330,215,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6492783562332,1.27909737123394,-12.9283757274671,326,146,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.743828575756,7.90994959036433,12.8338789853917,5,28,5,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.5693129446659,9.09548264212316,4.47383030254269,24,21,86,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.0553279109187,6.44569483870912,4.60963307220962,48,44,81,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Wichita St.","AAC",7.58544750795943,2.14534277158558,5.44010473637386,86,128,65,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",7.32598782541555,6.56733356900831,0.75865425640728,90,43,164,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"Cincinnati","AAC",6.27281595037852,1.84376916639831,4.42904678398023,100,137,87,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",6.01966642288594,3.06252753647672,2.95713888640924,102,105,114,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.79797945383585,-0.263373954229051,5.06135340806492,107,184,70,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.3800061681298,-0.028643021440681,1.40864918957052,141,177,153,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",0.0412632540658082,0.575783707174641,-0.534520453108797,166,164,193,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.67806336303527,-9.71352079893746,6.03545743590212,229,343,53,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",19.0059236529536,12.2197249252987,6.7861987276548,10,10,43,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"Wake Forest","ACC",13.1127411848259,10.3058022287044,2.80693895612145,28,15,119,"(Conference Rank:  7)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.5115175968777,2.03426068074327,10.4772569161344,31,131,14,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"North Carolina","ACC",12.1820897040083,11.5354823139657,0.646607390042543,37,11,167,"(Conference Rank:  7)",4,"23 - 9","15 - 5"
"Notre Dame","ACC",10.817998098862,4.70761221661435,6.11038588224758,51,75,49,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",10.0430809635249,8.39229601018572,1.65078495333919,59,23,145,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Virginia","ACC",8.48162537832955,-4.17111099877741,12.652736377107,76,271,7,"(Conference Rank:  7)",7,"18 - 12","12 - 8"
"Clemson","ACC",8.13921792255155,4.28552294184788,3.85369498070364,77,85,98,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Syracuse","ACC",7.96812279662445,9.63529682443854,-1.66717402781411,78,18,214,"(Conference Rank:  7)",9,"16 - 16","9 - 11"
"Florida St.","ACC",5.97709570185881,3.28357795335351,2.69351774850534,103,99,121,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"NC State","ACC",2.43351760403791,5.19473927162352,-2.76122166758561,129,65,236,"(Conference Rank:  7)",11,"11 - 20","4 - 16"
"Louisville","ACC",2.29740539551053,-0.225177009967551,2.52258240547809,132,183,127,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"Boston College","ACC",1.5716289578844,-1.20450633700962,2.776135294894,139,210,120,"(Conference Rank:  7)",13,"11 - 19","6 - 14"
"Georgia Tech","ACC",1.30293572463072,-0.480950196375029,1.78388592100572,143,193,141,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.260177395223617,-5.00158906063559,4.74141166541195,171,291,76,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",7.79440998362827,3.71794197239403,4.07646801123421,82,93,94,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.50196615799096,1.97745670269015,-6.47942286068113,235,135,309,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.35914469979927,-6.41570991979197,1.05656521999264,244,312,156,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.71033408826695,0.978744860676058,-6.68907894894304,251,152,313,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.89219507586456,-4.73783728194827,-1.15435779391631,256,287,206,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.37054467858275,-1.54880399023245,-5.82174068835031,278,218,293,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Binghamton","Am. East",-8.09994829258066,-5.92777277852564,-2.17217551405513,286,307,223,"(Conference Rank:  27)",7,"9 - 17","8 - 10"
"Albany (NY)","Am. East",-8.14223866850063,-10.212222392842,2.06998372434134,287,350,138,"(Conference Rank:  27)",8,"14 - 17","9 - 9"
"NJIT","Am. East",-13.9718899287278,-10.1304087075219,-3.84148122120592,343,349,257,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.3618506286423,-9.63718478389056,-6.72466584475169,352,342,315,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",18.2230434574242,13.1603165473065,5.06272691011773,13,7,69,"(Conference Rank:  3)",1,"25 - 6","14 - 6"
"Iowa","Big 10",17.7841638993946,15.4193109686668,2.36485293072783,14,3,131,"(Conference Rank:  3)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.6543070866254,9.78339127313396,6.87091581349138,16,17,41,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.460844364237,7.91793530250242,5.54290906173466,25,27,64,"(Conference Rank:  3)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.3087777596416,7.28218319964691,6.02659455999475,26,32,54,"(Conference Rank:  3)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.7062442550376,5.07670794276746,7.62953631227011,30,67,31,"(Conference Rank:  3)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",11.9153578329206,6.14834548656498,5.76701234635561,40,49,59,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.8181376565111,3.87004189142079,7.94809576509033,41,90,28,"(Conference Rank:  3)",8,"19 - 12","9 - 11"
"Rutgers","Big 10",9.16956026164059,0.639829528694772,8.52973073294583,68,162,26,"(Conference Rank:  3)",9,"19 - 12","12 - 8"
"Northwestern","Big 10",9.10393294561456,4.49235737480829,4.6115755708063,70,78,80,"(Conference Rank:  3)",10,"15 - 15","7 - 13"
"Maryland","Big 10",8.63007411522224,4.91251774437456,3.71755637084769,75,69,104,"(Conference Rank:  3)",11,"16 - 16","7 - 13"
"Penn St.","Big 10",7.86270655347635,-2.40009038849009,10.2627969419665,80,234,15,"(Conference Rank:  3)",12,"14 - 17","7 - 13"
