"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.2544683939671,7.59040974094774,5.66405865217898,26,17,43,"(Conference Rank:  7)",1,"23 - 5","14 - 4"
"Dayton","A-10",11.4826118346706,4.75863157124418,6.72398026071109,37,65,26,"(Conference Rank:  7)",2,"19 - 7","13 - 5"
"Davidson","A-10",11.3412075766901,6.4535341305172,4.88767344810755,39,29,61,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"VCU","A-10",9.20463933672129,3.83641947881059,5.36821985799535,60,80,52,"(Conference Rank:  7)",4,"18 - 11","10 - 7"
"Rhode Island","A-10",8.51090793980915,4.84782166521602,3.66308627470278,67,62,81,"(Conference Rank:  7)",5,"17 - 12","11 - 7"
"Saint Louis","A-10",7.05056390539877,2.587963930163,4.46259997432043,80,100,66,"(Conference Rank:  7)",6,"17 - 8","10 - 7"
"Duquesne","A-10",6.92073454029072,3.70986565085382,3.21086888944656,81,82,92,"(Conference Rank:  7)",7,"14 - 9","11 - 7"
"St. Bonaventure","A-10",5.39002901806888,2.22081177740657,3.16921724064697,93,106,96,"(Conference Rank:  7)",8,"15 - 10","9 - 9"
"Massachusetts","A-10",3.41435833406888,2.55618483040657,0.858173502646965,110,103,146,"(Conference Rank:  7)",9,"13 - 10","8 - 9"
"George Mason","A-10",0.655546395451262,-0.846069099009416,1.50161549544533,150,185,132,"(Conference Rank:  7)",10,"12 - 15","7 - 11"
"La Salle","A-10",-0.133596628817196,-0.931317374785312,0.797720727265267,158,188,147,"(Conference Rank:  7)",11,"8 - 18","6 - 12"
"Saint Joseph's","A-10",-3.41085038464458,1.8482633916941,-5.25911377730402,217,114,313,"(Conference Rank:  7)",12,"5 - 20","4 - 14"
"George Washington","A-10",-3.80907300744192,-2.1686356577748,-1.64043735055747,224,234,227,"(Conference Rank:  7)",13,"7 - 19","4 - 13"
"Fordham","A-10",-5.47381580593112,-8.53747661959343,3.06366081364696,264,351,99,"(Conference Rank:  7)",14,"7 - 17","3 - 15"
"Liberty","A-Sun",2.91600364796822,-3.63281028436292,6.5488139333158,117,277,29,"(Conference Rank:  23)",1,"18 - 7","13 - 3"
"Lipscomb","A-Sun",-2.2498824092712,0.263104111310902,-2.51298651959745,188,156,249,"(Conference Rank:  23)",2,"12 - 11","9 - 7"
"North Florida","A-Sun",-3.14458889776303,1.11639049069518,-4.26097938838605,210,135,294,"(Conference Rank:  23)",3,"10 - 15","9 - 7"
"Bellarmine","A-Sun",-3.30202981916133,-1.54682692366123,-1.75520289546545,212,212,229,"(Conference Rank:  23)",4,"12 - 12","9 - 7"
"FGCU","A-Sun",-4.71097458123197,-5.06954603381136,0.358571452601542,241,315,161,"(Conference Rank:  23)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.92612063679694,-5.19491741564826,0.268796778885976,247,321,164,"(Conference Rank:  23)",6,"8 - 13","8 - 8"
"North Ala.","A-Sun",-6.2549381201612,-2.67356483944959,-3.58137328070196,277,246,275,"(Conference Rank:  23)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-7.75218249164235,-5.34272188592008,-2.40946060567512,306,324,248,"(Conference Rank:  23)",8,"9 - 15","6 - 10"
"Kennesaw St.","A-Sun",-11.9869294076455,-7.16197022259348,-4.82495918991734,342,344,304,"(Conference Rank:  23)",9,"5 - 16","4 - 12"
"Houston","AAC",14.3603065424094,5.1157314855972,9.24457505589681,19,53,10,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.23362555503,4.57720968822642,6.65641586778827,42,70,28,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.9727082646165,5.53083466446619,5.44187359657249,44,42,48,"(Conference Rank:  8)",3,"17 - 11","12 - 6"
"Cincinnati","AAC",9.95903281625407,5.15005464021427,4.80897817894946,55,52,63,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.44833500229321,4.30474222641585,3.14359277591202,74,73,98,"(Conference Rank:  8)",5,"14 - 11","9 - 9"
"Tulsa","AAC",5.96765068059818,0.186400146151533,5.7812505344688,88,158,38,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.50761690744161,-0.616715914353692,5.12433282185495,102,179,56,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",4.03876858420142,0.837401741228335,3.20136684299524,105,145,93,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.12231059306888,0.364333884406567,1.75797670864696,130,154,125,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",2.01858714083211,2.62057712870755,-0.60198998784079,131,99,193,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.55909086393112,-1.77014746559343,-0.788943399353035,193,222,198,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",18.0423594536669,13.1182074899342,4.92415196101739,4,3,58,"(Conference Rank:  3)",1,"21 - 6","16 - 4"
"Syracuse","ACC",13.5489037229015,8.28732548725877,5.26157823193993,24,14,53,"(Conference Rank:  3)",2,"18 - 8","13 - 7"
"Florida St.","ACC",13.2128323135221,7.53910428407782,5.67372803235394,28,18,41,"(Conference Rank:  3)",3,"17 - 8","12 - 8"
"North Carolina","ACC",12.9607633858689,9.41598637608465,3.54477700795645,32,9,84,"(Conference Rank:  3)",4,"17 - 11","12 - 8"
"Virginia Tech","ACC",12.3744028373847,5.66128569643225,6.7131171437871,33,38,27,"(Conference Rank:  3)",5,"19 - 9","12 - 8"
"Georgia Tech","ACC",11.2792844902152,5.47646280788026,5.80282168331961,40,43,37,"(Conference Rank:  3)",6,"15 - 12","11 - 9"
"Clemson","ACC",11.2371588749611,3.01107360960351,8.22608526824222,41,93,19,"(Conference Rank:  3)",7,"16 - 11","10 - 10"
"Virginia","ACC",10.8751692728453,-2.80483522774263,13.6800044959476,45,252,1,"(Conference Rank:  3)",8,"16 - 12","11 - 9"
"Pittsburgh","ACC",10.130874893892,3.96748059237957,6.16339429869704,54,75,33,"(Conference Rank:  3)",9,"14 - 11","10 - 10"
"Louisville","ACC",9.77023709059055,3.51975772950692,6.25047936111829,56,84,32,"(Conference Rank:  3)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.52019056381834,6.63032072574148,2.88986983809902,58,25,102,"(Conference Rank:  3)",11,"14 - 11","9 - 11"
"NC State","ACC",8.70867888177855,4.90940412747842,3.79927475433478,63,57,74,"(Conference Rank:  3)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.62036053403002,4.59899720553214,3.02136332763254,71,69,101,"(Conference Rank:  3)",13,"12 - 17","8 - 12"
"Wake Forest","ACC",3.61597649363183,3.84527824138808,-0.229301747746598,108,79,180,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",2.41268018910396,1.12041842356616,1.29226176559747,123,134,138,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.57403728306888,-1.47675741159343,4.05079469364697,120,211,71,"(Conference Rank:  25)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.6482263656522,-1.75081413894126,-0.897412226651275,195,221,200,"(Conference Rank:  25)",2,"14 - 12","11 - 7"
"UMBC","Am. East",-3.30396102039577,-2.63201042622371,-0.671950594124905,213,245,195,"(Conference Rank:  25)",3,"15 - 10","10 - 8"
"UMass Lowell","Am. East",-4.74618507128757,1.24012887210686,-5.98631394333478,242,130,322,"(Conference Rank:  25)",4,"13 - 14","10 - 8"
"New Hampshire","Am. East",-5.04598324952231,-3.62248983983327,-1.42349340967939,252,276,216,"(Conference Rank:  25)",5,"10 - 11","9 - 9"
"Hartford","Am. East",-5.49634165930351,-5.09651843544708,-0.39982322472178,265,318,184,"(Conference Rank:  25)",6,"13 - 12","9 - 9"
"NJIT","Am. East",-6.09523576293112,-4.73804661559343,-1.35718914735304,276,309,213,"(Conference Rank:  25)",7,"9 - 12","8 - 10"
"Albany (NY)","Am. East",-7.44900752393112,-5.12118305059343,-2.32782447335304,302,319,246,"(Conference Rank:  25)",8,"9 - 11","8 - 10"
"Maine","Am. East",-10.2638315959311,-7.93345062459343,-2.33038097035304,331,348,247,"(Conference Rank:  25)",9,"6 - 15","5 - 13"
"Binghamton","Am. East",-11.9527994949196,-4.34576728066475,-7.6070322179577,340,302,343,"(Conference Rank:  25)",10,"6 - 19","4 - 14"
"Iowa","Big 10",18.2152890930383,13.1922433130211,5.02304578480189,3,2,57,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",17.9878721771315,8.30213367671531,9.68573850510088,5,13,8,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Indiana","Big 10",17.2538223399678,8.73285600256967,8.52096634213281,8,11,16,"(Conference Rank:  1)",3,"16 - 10","11 - 8"
